STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          615865
Unique source IPs:       37430
Average requests per IP: 16.45


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11931 IPs that overlap in Firehol 3 blocklist 33946 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 18385 IPs that overlap in Firehol 4 blocklist 9285701 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 7859 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1341 IPs that overlap in Blocklist.de all blocklist 33018 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 27 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 66951 IPs that overlap in Bitwire inbound blocklist with 23956600 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15113 IPs that overlap in Bitwire outbound blocklist with 195274 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 1 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 286 IPs that overlap in Threatfox blocklist 18289 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2463 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2944 IPs that overlap in Spamhaus Drop blocklist 14855666 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 80807 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 154112 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 247668 IPs.
Honeypot has 40 IPs that overlap in IdleAdmin Tor Exit blocklist 1362 IPs.
Honeypot has 9067 IPs that overlap in Opendbl ipsum blocklist 20667 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 15 IPs.
Honeypot has 49735 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7605 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6815 IPs that overlap in Romainmarcoux 300k ac blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2569 IPs that overlap in Romainmarcoux 300k ad blocklist 145121 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7348 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13150 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1628 IPs that overlap in Romainmarcoux ab outbound blocklist 49879 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260920122055
