STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          334689
Unique source IPs:       25494
Average requests per IP: 13.13


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11619 IPs that overlap in Firehol 3 blocklist 36347 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4670 IPs that overlap in Firehol 4 blocklist 9220600 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6637 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 959 IPs that overlap in Blocklist.de all blocklist 23727 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 37 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 59460 IPs that overlap in Bitwire inbound blocklist with 23586895 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15235 IPs that overlap in Bitwire outbound blocklist with 201695 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 321 IPs that overlap in Threatfox blocklist 20430 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2808 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2914 IPs that overlap in Spamhaus Drop blocklist 14853182 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 64160 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 100407 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 219220 IPs.
Honeypot has 108 IPs that overlap in IdleAdmin Tor Exit blocklist 1398 IPs.
Honeypot has 6226 IPs that overlap in Opendbl ipsum blocklist 15287 IPs.
Honeypot has 5 IPs that overlap in Greynoise blocklist 23 IPs.
Honeypot has 46092 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8595 IPs that overlap in Romainmarcoux 300k ab blocklist 243986 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6231 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11732 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1677 IPs that overlap in Romainmarcoux ab outbound blocklist 47003 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260806122052
