STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.3638% United States                              0.0253% Tanzania, United Republic of               0.0037% Croatia                                 
  9.0279% Netherlands                                0.0244% Uruguay                                    0.0037% Ghana                                   
  7.9782% Bulgaria                                   0.0226% Saudi Arabia                               0.0037% Jamaica                                 
  7.4736% United Kingdom                             0.0226% Venezuela                                  0.0037% Oman                                    
  6.1764% Germany                                    0.0217% Mauritius                                  0.0037% Paraguay                                
  5.5805% China                                      0.0217% Morocco                                    0.0037% Slovakia                                
  2.3175% Romania                                    0.0212% Peru                                       0.0037% Zambia                                  
  2.1548% Singapore                                  0.0207% Latvia                                     0.0037% Zimbabwe                                
  2.1304% Hong Kong                                  0.0203% Egypt                                      0.0032% Bahrain                                 
  2.0106% France                                     0.0198% Denmark                                    0.0032% Macao                                   
  1.6318% Seychelles                                 0.0198% Moldova, Republic of                       0.0032% Namibia                                 
  1.5064% Australia                                  0.0171% Iraq                                       0.0032% Rwanda                                  
  1.4184% Canada                                     0.0166% Guatemala                                  0.0032% Syrian Arab Republic                    
  1.2991% Spain                                      0.0152% Kenya                                      0.0032% Uganda                                  
  0.9387% Pakistan                                   0.0138% Serbia                                     0.0028% Botswana                                
  0.8700% India                                      0.0138% Tunisia                                    0.0028% Lebanon                                 
  0.8498% Taiwan                                     0.0124% Luxembourg                                 0.0023% Mozambique                              
  0.7705% New Zealand                                0.0120% Costa Rica                                 0.0023% Papua New Guinea                        
  0.7184% Iran, Islamic Republic of                  0.0115% Panama                                     0.0023% Somalia                                 
  0.6972% Brazil                                     0.0115% Sri Lanka                                  0.0023% Togo                                    
  0.6230% Portugal                                   0.0115% Uzbekistan                                 0.0018% Benin                                   
  0.6189% Korea, Republic of                         0.0097% Honduras                                   0.0018% Bermuda                                 
  0.5991% Japan                                      0.0097% Palestinian Territory                      0.0018% Burkina Faso                            
  0.5272% Russian Federation                         0.0092% Albania                                    0.0018% Congo, The Democratic Republic of the   
  0.5193% Ukraine                                    0.0083% Azerbaijan                                 0.0018% French Guiana                           
  0.4852% Malaysia                                   0.0083% Cyprus                                     0.0018% Gibraltar                               
  0.3401% Vietnam                                    0.0078% Bahamas                                    0.0018% Grenada                                 
  0.3166% Austria                                    0.0078% Cameroon                                   0.0018% Guadeloupe                              
  0.3143% Poland                                     0.0078% Iceland                                    0.0018% Guernsey                                
  0.3055% Belgium                                    0.0074% Estonia                                    0.0018% Isle of Man                             
  0.2714% Turkey                                     0.0069% Belize                                     0.0018% Jersey                                  
  0.2636% Thailand                                   0.0069% Cambodia                                   0.0018% Lesotho                                 
  0.1843% Nigeria                                    0.0069% Georgia                                    0.0018% Liberia                                 
  0.1525% Philippines                                0.0069% Madagascar                                 0.0018% Liechtenstein                           
  0.1484% Lithuania                                  0.0065% Belarus                                    0.0018% Malawi                                  
  0.1415% Sweden                                     0.0065% Puerto Rico                                0.0018% Maldives                                
  0.1327% Indonesia                                  0.0060% Kuwait                                     0.0018% Martinique                              
  0.1313% Bangladesh                                 0.0060% Senegal                                    0.0018% Monaco                                  
  0.1198% Switzerland                                0.0060% Swaziland                                  0.0018% Montenegro                              
  0.1170% Mexico                                     0.0055% Algeria                                    0.0018% New Caledonia                           
  0.0922% Ireland                                    0.0055% Angola                                     0.0018% Saint Kitts and Nevis                   
  0.0912% Argentina                                  0.0055% Dominican Republic                         0.0018% Solomon Islands                         
  0.0843% South Africa                               0.0055% El Salvador                                0.0014% Afghanistan                             
  0.0779% Colombia                                   0.0055% Ethiopia                                   0.0014% Suriname                                
  0.0751% Cote d'Ivoire                              0.0055% Qatar                                      0.0014% Trinidad and Tobago                     
  0.0705% Kazakhstan                                 0.0051% Macedonia                                  0.0009% Andorra                                 
  0.0696% Finland                                    0.0051% Malta                                      0.0009% Slovenia                                
  0.0696% Italy                                      0.0051% Tajikistan                                 0.0005% Cayman Islands                          
  0.0664% Armenia                                    0.0046% Congo                                      0.0005% Fiji                                    
  0.0618% Norway                                     0.0046% Gambia                                     0.0005% Gabon                                   
  0.0493% Chile                                      0.0046% Kyrgyzstan                                 0.0005% Guam                                    
  0.0475% United Arab Emirates                       0.0046% Lao People's Democratic Republic           0.0005% Guyana                                  
  0.0442% Hungary                                    0.0046% Myanmar                                    0.0005% Haiti                                   
  0.0336% Israel                                     0.0041% Bolivia                                    0.0005% Mali                                    
  0.0332% Ecuador                                    0.0041% Bosnia and Herzegovina                     0.0005% Sudan                                   
  0.0313% Czech Republic                             0.0041% Brunei Darussalam                          0.0005% Virgin Islands, U.S.                    
  0.0309% Greece                                     0.0041% Jordan                                                                                     
Day 4-5: 0.626%
Day 5-6: 0.884%
Day 6-7: 0.692%
Day 7-8: 0.698%
8-14 days: 3.866%
15-30 days: 10.724%
31-60 days: 79.474%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 12.895%
25-48 hrs: 7.392%
Day 2-3: 5.432%
Day 3-4: 4.595%
Day 4-5: 3.090%
Day 5-6: 13.180%
Day 6-7: 2.520%
Day 7-8: 3.251%
8-14 days: 13.857%
15-30 days: 21.035%
31-60 days: 12.753%
61-90 days: 0.000%
91 days and older: 0.000%


See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS
NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  61.478%   53.222%  isp
  33.486%   40.186%  hosting
   5.952%    8.596%  business
   0.523%    0.422%  education_research
   0.000%    0.116%  government_admin
   0.131%    0.042%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  73.305%   70.004%  hosting
  15.426%   16.155%  business
  12.509%   15.154%  isp
   2.673%    2.620%  business_subcat_net_or_isp
   0.314%    0.562%  education_research
   0.227%    0.373%  education_research_subcat_institute
   0.070%    0.134%  education_research_subcat_university
   0.227%    0.134%  business_subcat_fin
   0.017%    0.045%  government_admin
   0.000%    0.017%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.667%  hosting
  38.113%  isp
  20.816%  business
   1.075%  government_admin
   1.071%  business_subcat_net_or_isp
   0.871%  government_admin_subcat_mil
   0.784%  education_research
   0.290%  education_research_subcat_institute
   0.285%  education_research_subcat_university
   0.055%  business_subcat_fin
   0.015%  uncategorized
   0.012%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:13109    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7693     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7050     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6695     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5623     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4400     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3903     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3852     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 218
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 7
Last 14 days 55

50 OR MORE IPs EXIST PER /24 CIDR: 437
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 3
Last 14 days 97

25 OR MORE IPs EXIST PER /24 CIDR: 580
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 6
Last 14 days 116

5 OR MORE IPs EXIST PER /24 CIDR: 1636
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 29
Last 14 days 409


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 203
Last 14 days 2871


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 29
Last 14 days 297


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 182444
Honeypot has 4460 IPs that overlap in Firehol 1 blocklist 39547963 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5078 IPs that overlap in Firehol 2 blocklist 31445 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13889 IPs that overlap in Firehol 3 blocklist 35221 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10366 IPs that overlap in Firehol 4 blocklist 9181925 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9575 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1757 IPs that overlap in Blocklist.de all blocklist 22668 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 62 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 85894 IPs that overlap in Bitwire inbound blocklist with 22991122 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20518 IPs that overlap in Bitwire outbound blocklist with 203253 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 221 IPs that overlap in Threatfox blocklist 25832 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2463 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2147 IPs that overlap in Spamhaus Drop blocklist 14714024 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 87929 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 131486 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 253739 IPs.
Honeypot has 185 IPs that overlap in IdleAdmin Tor Exit blocklist 1259 IPs.
Honeypot has 8022 IPs that overlap in Opendbl ipsum blocklist 17443 IPs.
Honeypot has 21 IPs that overlap in Greynoise blocklist 2951 IPs.
Honeypot has 52583 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13788 IPs that overlap in Romainmarcoux 300k ab blocklist 208878 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8530 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15609 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 3215 IPs that overlap in Romainmarcoux ab outbound blocklist 61973 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260610002526
