STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          251484
Unique source IPs:       28042
Average requests per IP: 8.97


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 12516 IPs that overlap in Firehol 3 blocklist 32376 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 20481 IPs that overlap in Firehol 4 blocklist 9288128 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 8383 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1036 IPs that overlap in Blocklist.de all blocklist 26028 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 25 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 67226 IPs that overlap in Bitwire inbound blocklist with 23966915 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 16340 IPs that overlap in Bitwire outbound blocklist with 199299 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 2 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 280 IPs that overlap in Threatfox blocklist 18085 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 3071 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2952 IPs that overlap in Spamhaus Drop blocklist 14847476 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 76632 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 153425 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 248635 IPs.
Honeypot has 42 IPs that overlap in IdleAdmin Tor Exit blocklist 1388 IPs.
Honeypot has 9319 IPs that overlap in Opendbl ipsum blocklist 17869 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 19 IPs.
Honeypot has 49268 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8625 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 5183 IPs that overlap in Romainmarcoux 300k ac blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 5373 IPs that overlap in Romainmarcoux 300k ad blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7276 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13950 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2138 IPs that overlap in Romainmarcoux ab outbound blocklist 54044 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260924002102
