STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 31.7291% United States                              0.0474% Armenia                                    0.0029% Tunisia                                 
 16.5750% Bulgaria                                   0.0454% Bangladesh                                 0.0025% Tanzania, United Republic of            
 10.7288% Poland                                     0.0327% Switzerland                                0.0020% Albania                                 
  9.0290% United Kingdom                             0.0311% Moldova, Republic of                       0.0020% Burkina Faso                            
  4.4388% Netherlands                                0.0282% Ecuador                                    0.0020% Kyrgyzstan                              
  4.1284% Germany                                    0.0229% Czech Republic                             0.0016% Bahrain                                 
  3.5276% China                                      0.0217% Chile                                      0.0016% Congo                                   
  1.6806% Hong Kong                                  0.0209% Israel                                     0.0016% Cyprus                                  
  1.6143% Spain                                      0.0209% United Arab Emirates                       0.0016% Lao People's Democratic Republic        
  1.4769% France                                     0.0188% Finland                                    0.0016% Malawi                                  
  1.3386% Singapore                                  0.0147% Egypt                                      0.0016% Mozambique                              
  1.2045% Australia                                  0.0139% Iraq                                       0.0016% Oman                                    
  1.1513% Pakistan                                   0.0135% Kenya                                      0.0016% Saint Kitts and Nevis                   
  1.1268% Romania                                    0.0135% Morocco                                    0.0016% Togo                                    
  0.9149% Brazil                                     0.0127% Peru                                       0.0012% Angola                                  
  0.8254% Malaysia                                   0.0127% Venezuela                                  0.0012% Ethiopia                                
  0.6908% New Zealand                                0.0098% Denmark                                    0.0012% Jamaica                                 
  0.6237% Canada                                     0.0094% Saudi Arabia                               0.0012% Kuwait                                  
  0.6078% Taiwan                                     0.0094% Slovakia                                   0.0012% Libyan Arab Jamahiriya                  
  0.5472% India                                      0.0086% Uruguay                                    0.0012% Mali                                    
  0.5472% Iran, Islamic Republic of                  0.0082% Luxembourg                                 0.0012% Reunion                                 
  0.5235% Ukraine                                    0.0082% Mauritania                                 0.0012% Uganda                                  
  0.4618% Japan                                      0.0078% Bolivia                                    0.0008% Cameroon                                
  0.4029% Korea, Republic of                         0.0078% Georgia                                    0.0008% Croatia                                 
  0.3750% Russian Federation                         0.0070% Azerbaijan                                 0.0008% El Salvador                             
  0.3656% Italy                                      0.0070% Greece                                     0.0008% French Guiana                           
  0.3644% Belgium                                    0.0070% Senegal                                    0.0008% Gambia                                  
  0.3366% Portugal                                   0.0061% Algeria                                    0.0008% Guyana                                  
  0.2838% Vietnam                                    0.0057% Dominican Republic                         0.0008% Kosovo                                  
  0.2826% Austria                                    0.0057% Mauritius                                  0.0008% Macao                                   
  0.2049% Indonesia                                  0.0053% Panama                                     0.0008% Macedonia                               
  0.1505% Seychelles                                 0.0049% Serbia                                     0.0008% Martinique                              
  0.1448% Lithuania                                  0.0045% Guatemala                                  0.0008% Namibia                                 
  0.1337% Thailand                                   0.0045% Nepal                                      0.0008% Palestinian Territory                   
  0.1018% Mexico                                     0.0045% Syrian Arab Republic                       0.0008% Qatar                                   
  0.0822% Sweden                                     0.0041% Belarus                                    0.0008% Sri Lanka                               
  0.0773% Norway                                     0.0041% Hungary                                    0.0008% Zambia                                  
  0.0720% Ireland                                    0.0037% Cambodia                                   0.0008% Zimbabwe                                
  0.0716% Nigeria                                    0.0037% Swaziland                                  0.0004% Afghanistan                             
  0.0708% Kazakhstan                                 0.0033% Costa Rica                                 0.0004% Belize                                  
  0.0675% Turkey                                     0.0033% Honduras                                   0.0004% Estonia                                 
  0.0663% Uzbekistan                                 0.0033% Latvia                                     0.0004% Guadeloupe                              
  0.0581% Colombia                                   0.0029% Myanmar                                    0.0004% Maldives                                
  0.0515% Cote d'Ivoire                              0.0029% Paraguay                                   0.0004% Malta                                   
  0.0503% Philippines                                0.0029% Puerto Rico                                0.0004% Mongolia                                
  0.0503% South Africa                               0.0029% Tajikistan                                 0.0004% Papua New Guinea                        
  0.0487% Argentina                                  0.0029% Trinidad and Tobago                        0.0004% Slovenia                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  5.54% 23     United States Netherlands Singapore Italy China Romania India Indonesia Ukraine Russian Federation
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  75.123%   72.448%  hosting
  17.338%   14.984%  business
   8.114%   13.080%  isp
   1.787%    1.854%  business_subcat_net_or_isp
   0.555%    0.949%  education_research
   0.493%    0.832%  education_research_subcat_institute
   0.205%    0.074%  business_subcat_fin
   0.021%    0.055%  education_research_subcat_university
   0.021%    0.018%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  40.892%  isp
  39.471%  hosting
  18.683%  business
   1.063%  business_subcat_net_or_isp
   0.931%  government_admin
   0.854%  education_research
   0.733%  government_admin_subcat_mil
   0.352%  education_research_subcat_institute
   0.317%  education_research_subcat_university
   0.037%  business_subcat_fin
   0.031%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18007    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:16953    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:9304     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8782     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7829     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7652     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5926     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4612     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4611     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 227
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 11
Last 14 days 341

50 OR MORE IPs EXIST PER /24 CIDR: 460
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 16
Last 14 days 138

25 OR MORE IPs EXIST PER /24 CIDR: 620
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 27
Last 14 days 169

5 OR MORE IPs EXIST PER /24 CIDR: 2180
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 56
Last 14 days 494


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 274
Last 14 days 2178


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 10
Last 14 days 134


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 216792
Honeypot has 5198 IPs that overlap in Firehol 1 blocklist 39758393 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 6951 IPs that overlap in Firehol 2 blocklist 37562 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14232 IPs that overlap in Firehol 3 blocklist 35535 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10692 IPs that overlap in Firehol 4 blocklist 9218428 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 8951 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 3702 IPs that overlap in Blocklist.de all blocklist 28437 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 65 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 101331 IPs that overlap in Bitwire inbound blocklist with 23655719 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 21968 IPs that overlap in Bitwire outbound blocklist with 202266 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 389 IPs that overlap in Threatfox blocklist 20802 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2536 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2566 IPs that overlap in Spamhaus Drop blocklist 14916684 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 60071 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 97913 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 218477 IPs.
Honeypot has 185 IPs that overlap in IdleAdmin Tor Exit blocklist 1375 IPs.
Honeypot has 6987 IPs that overlap in Opendbl ipsum blocklist 13813 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 126 IPs.
Honeypot has 60757 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14574 IPs that overlap in Romainmarcoux 300k ab blocklist 234828 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8815 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 17084 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2362 IPs that overlap in Romainmarcoux ab outbound blocklist 46700 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260731122053
