STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 28.2098% United States                              0.0237% Ecuador                                    0.0013% Macedonia                               
 20.6526% Poland                                     0.0231% Bangladesh                                 0.0013% Mozambique                              
 15.4544% Bulgaria                                   0.0228% Switzerland                                0.0013% Namibia                                 
  7.3742% United Kingdom                             0.0179% Latvia                                     0.0013% Oman                                    
  3.9640% China                                      0.0172% Estonia                                    0.0013% Paraguay                                
  3.8456% Netherlands                                0.0159% Uzbekistan                                 0.0013% Saint Kitts and Nevis                   
  3.3084% Germany                                    0.0137% Chile                                      0.0013% Tajikistan                              
  2.1838% Singapore                                  0.0137% Czech Republic                             0.0013% Uganda                                  
  1.5448% Hong Kong                                  0.0124% Luxembourg                                 0.0010% Belarus                                 
  1.2374% France                                     0.0117% Denmark                                    0.0010% El Salvador                             
  1.1701% Australia                                  0.0114% Egypt                                      0.0010% Jordan                                  
  0.9516% Spain                                      0.0111% Kenya                                      0.0010% Kosovo                                  
  0.9093% Pakistan                                   0.0101% Iraq                                       0.0010% Kyrgyzstan                              
  0.8283% Romania                                    0.0101% Venezuela                                  0.0010% Macao                                   
  0.7288% New Zealand                                0.0094% Slovakia                                   0.0010% Nepal                                   
  0.6387% Canada                                     0.0091% Israel                                     0.0007% Angola                                  
  0.6042% India                                      0.0088% Tanzania, United Republic of               0.0007% Belize                                  
  0.5356% Iran, Islamic Republic of                  0.0072% Peru                                       0.0007% Costa Rica                              
  0.5346% Taiwan                                     0.0065% Saudi Arabia                               0.0007% Croatia                                 
  0.4849% Brazil                                     0.0065% Uruguay                                    0.0007% French Guiana                           
  0.4781% Ukraine                                    0.0062% Bolivia                                    0.0007% Gabon                                   
  0.4517% Vietnam                                    0.0062% Morocco                                    0.0007% Guadeloupe                              
  0.4361% Malaysia                                   0.0052% Dominican Republic                         0.0007% Jamaica                                 
  0.3789% Japan                                      0.0052% Hungary                                    0.0007% Lebanon                                 
  0.3005% Russian Federation                         0.0046% Guatemala                                  0.0007% Maldives                                
  0.2933% Belgium                                    0.0046% Trinidad and Tobago                        0.0007% Mali                                    
  0.2914% Korea, Republic of                         0.0042% Greece                                     0.0007% Myanmar                                 
  0.2159% Nigeria                                    0.0042% Moldova, Republic of                       0.0007% Sint Maarten                            
  0.2023% Austria                                    0.0042% Sri Lanka                                  0.0007% Turkmenistan                            
  0.1626% Indonesia                                  0.0036% Serbia                                     0.0003% Bahamas                                 
  0.1587% Portugal                                   0.0033% Algeria                                    0.0003% Barbados                                
  0.1353% Lithuania                                  0.0033% Kuwait                                     0.0003% Cambodia                                
  0.1132% Thailand                                   0.0029% Panama                                     0.0003% Cyprus                                  
  0.0963% South Africa                               0.0029% Puerto Rico                                0.0003% Ghana                                   
  0.0943% Turkey                                     0.0029% Swaziland                                  0.0003% Haiti                                   
  0.0758% Sweden                                     0.0026% Mauritania                                 0.0003% Iceland                                 
  0.0738% Mexico                                     0.0026% Palestinian Territory                      0.0003% Isle of Man                             
  0.0563% Ireland                                    0.0026% Tunisia                                    0.0003% Libyan Arab Jamahiriya                  
  0.0488% Norway                                     0.0023% Georgia                                    0.0003% Madagascar                              
  0.0472% Cote d'Ivoire                              0.0020% Albania                                    0.0003% Norfolk Island                          
  0.0423% Colombia                                   0.0020% New Caledonia                              0.0003% Qatar                                   
  0.0423% Philippines                                0.0016% Azerbaijan                                 0.0003% Reunion                                 
  0.0413% Kazakhstan                                 0.0016% Honduras                                   0.0003% Rwanda                                  
  0.0387% Seychelles                                 0.0016% Mauritius                                  0.0003% Saint Martin                            
  0.0384% Armenia                                    0.0016% Senegal                                    0.0003% Saint Vincent and the Grenadines        
  0.0332% Argentina                                  0.0013% Burkina Faso                               0.0003% Slovenia                                
  0.0312% Italy                                      0.0013% Congo                                      0.0003% Togo                                    
  0.0257% Mongolia                                   0.0013% Ethiopia                                   0.0003% Zimbabwe                                
  0.0254% Finland                                    0.0013% Gambia                                                                                     
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  74.808%   71.084%  hosting
  10.220%   15.113%  isp
  15.775%   14.729%  business
   1.504%    1.836%  business_subcat_net_or_isp
   0.376%    0.673%  education_research
   0.239%    0.537%  education_research_subcat_institute
   0.085%    0.094%  education_research_subcat_university
   0.051%    0.077%  business_subcat_fin
   0.017%    0.047%  government_admin
   0.000%    0.006%  government_admin_subcat_mil
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra


ALL DATASET IPs  
------------------------------------------------
  40.493%  isp
  39.550%  hosting
  18.881%  business
   1.058%  business_subcat_net_or_isp
   0.955%  government_admin
   0.856%  education_research
   0.757%  government_admin_subcat_mil
   0.341%  education_research_subcat_institute
   0.325%  education_research_subcat_university
   0.038%  business_subcat_fin
   0.030%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18006    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:16268    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:8829     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8353     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7802     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7476     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5645     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4576     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4525     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 227
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 10
Last 14 days 286

50 OR MORE IPs EXIST PER /24 CIDR: 455
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 4
Last 14 days 313

25 OR MORE IPs EXIST PER /24 CIDR: 612
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 12
Last 14 days 230

5 OR MORE IPs EXIST PER /24 CIDR: 2076
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 34
Last 14 days 518


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 121
Last 14 days 2295


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 5
Last 14 days 229


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 210038
Honeypot has 5259 IPs that overlap in Firehol 1 blocklist 39633991 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 6438 IPs that overlap in Firehol 2 blocklist 35821 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14675 IPs that overlap in Firehol 3 blocklist 33879 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10756 IPs that overlap in Firehol 4 blocklist 9213413 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9078 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2835 IPs that overlap in Blocklist.de all blocklist 22977 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 64 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 98143 IPs that overlap in Bitwire inbound blocklist with 23419832 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 21153 IPs that overlap in Bitwire outbound blocklist with 199131 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 377 IPs that overlap in Threatfox blocklist 21614 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2729 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2515 IPs that overlap in Spamhaus Drop blocklist 14776886 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 60090 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 111220 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 223221 IPs.
Honeypot has 188 IPs that overlap in IdleAdmin Tor Exit blocklist 1420 IPs.
Honeypot has 9869 IPs that overlap in Opendbl ipsum blocklist 18298 IPs.
Honeypot has 4 IPs that overlap in Greynoise blocklist 28 IPs.
Honeypot has 59234 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14957 IPs that overlap in Romainmarcoux 300k ab blocklist 228834 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8920 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16953 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2220 IPs that overlap in Romainmarcoux ab outbound blocklist 46745 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260721002102
