STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          270266
Unique source IPs:       30443
Average requests per IP: 8.88


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 10716 IPs that overlap in Firehol 3 blocklist 35204 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4606 IPs that overlap in Firehol 4 blocklist 9235569 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6066 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1208 IPs that overlap in Blocklist.de all blocklist 24863 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 23 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 65421 IPs that overlap in Bitwire inbound blocklist with 23852002 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 18576 IPs that overlap in Bitwire outbound blocklist with 416796 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 313 IPs that overlap in Threatfox blocklist 19983 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2270 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3542 IPs that overlap in Spamhaus Drop blocklist 14854910 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 77229 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 133536 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 242300 IPs.
Honeypot has 118 IPs that overlap in IdleAdmin Tor Exit blocklist 1431 IPs.
Honeypot has 5612 IPs that overlap in Opendbl ipsum blocklist 14941 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 460 IPs.
Honeypot has 49443 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 10294 IPs that overlap in Romainmarcoux 300k ab blocklist 270945 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6249 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11699 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1675 IPs that overlap in Romainmarcoux ab outbound blocklist 54734 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260901002057
