STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 41.3801% Bulgaria                                   0.0117% Norway                                     0.0008% Albania                                 
 23.2519% New Zealand                                0.0099% Morocco                                    0.0008% Cambodia                                
 13.5364% United States                              0.0097% Bangladesh                                 0.0008% Jamaica                                 
  5.2080% China                                      0.0086% United Arab Emirates                       0.0008% Malawi                                  
  1.9409% United Kingdom                             0.0075% Saudi Arabia                               0.0008% Nepal                                   
  1.8412% Australia                                  0.0068% Greece                                     0.0008% Uganda                                  
  1.8407% Germany                                    0.0068% Iraq                                       0.0008% Virgin Islands, British                 
  1.3731% Singapore                                  0.0063% Panama                                     0.0007% Georgia                                 
  1.3687% Netherlands                                0.0061% Mozambique                                 0.0007% Puerto Rico                             
  1.1471% Romania                                    0.0060% Ecuador                                    0.0007% Zambia                                  
  0.8324% France                                     0.0056% Moldova, Republic of                       0.0005% Croatia                                 
  0.7134% Poland                                     0.0053% Paraguay                                   0.0005% Ghana                                   
  0.6869% Hong Kong                                  0.0053% Peru                                       0.0005% Guyana                                  
  0.4972% Seychelles                                 0.0052% Egypt                                      0.0005% Iceland                                 
  0.4930% India                                      0.0052% Ireland                                    0.0005% Lebanon                                 
  0.2959% Pakistan                                   0.0050% Czech Republic                             0.0005% Luxembourg                              
  0.2826% Japan                                      0.0050% Kenya                                      0.0005% Macao                                   
  0.2364% Spain                                      0.0050% Palestinian Territory                      0.0005% Myanmar                                 
  0.2342% Taiwan                                     0.0050% Sri Lanka                                  0.0005% Nicaragua                               
  0.2091% Brazil                                     0.0046% Uzbekistan                                 0.0005% Suriname                                
  0.1953% Russian Federation                         0.0042% Hungary                                    0.0004% Andorra                                 
  0.1844% Ukraine                                    0.0037% Dominican Republic                         0.0004% Bahrain                                 
  0.1825% Canada                                     0.0034% Honduras                                   0.0004% Congo                                   
  0.1643% Belgium                                    0.0033% Belarus                                    0.0004% Cyprus                                  
  0.1590% Philippines                                0.0031% Guatemala                                  0.0004% Madagascar                              
  0.1512% Korea, Republic of                         0.0030% Tunisia                                    0.0004% Reunion                                 
  0.1496% Iran, Islamic Republic of                  0.0029% Macedonia                                  0.0004% Tajikistan                              
  0.1233% Portugal                                   0.0027% Latvia                                     0.0004% Trinidad and Tobago                     
  0.1116% Austria                                    0.0024% Costa Rica                                 0.0003% Cayman Islands                          
  0.1079% Finland                                    0.0022% Senegal                                    0.0003% Comoros                                 
  0.0916% Malaysia                                   0.0022% Tanzania, United Republic of               0.0003% Congo, The Democratic Republic of the   
  0.0860% Indonesia                                  0.0019% Jordan                                     0.0003% Lesotho                                 
  0.0829% Italy                                      0.0019% Serbia                                     0.0003% Maldives                                
  0.0764% Nigeria                                    0.0018% Azerbaijan                                 0.0003% Mali                                    
  0.0664% Thailand                                   0.0018% Ethiopia                                   0.0003% Malta                                   
  0.0644% Turkey                                     0.0018% Swaziland                                  0.0003% Montenegro                              
  0.0559% Vietnam                                    0.0016% Belize                                     0.0003% Namibia                                 
  0.0459% Argentina                                  0.0016% Lao People's Democratic Republic           0.0003% New Caledonia                           
  0.0445% Mexico                                     0.0016% Mauritius                                  0.0003% Togo                                    
  0.0367% Lithuania                                  0.0015% Angola                                     0.0001% Bahamas                                 
  0.0366% Switzerland                                0.0015% Cameroon                                   0.0001% Benin                                   
  0.0267% Chile                                      0.0015% Denmark                                    0.0001% Botswana                                
  0.0248% South Africa                               0.0015% Syrian Arab Republic                       0.0001% Burkina Faso                            
  0.0212% Israel                                     0.0014% Bolivia                                    0.0001% Estonia                                 
  0.0189% Cote d'Ivoire                              0.0014% Bosnia and Herzegovina                     0.0001% Fiji                                    
  0.0177% Armenia                                    0.0012% Gambia                                     0.0001% Gabon                                   
  0.0176% Uruguay                                    0.0012% Oman                                       0.0001% Guam                                    
  0.0159% Qatar                                      0.0011% El Salvador                                0.0001% Rwanda                                  
  0.0155% Kazakhstan                                 0.0011% Libyan Arab Jamahiriya                     0.0001% Slovakia                                
  0.0148% Venezuela                                  0.0011% Somalia                                    0.0001% Slovenia                                
  0.0135% Sweden                                     0.0010% Algeria                                    0.0001% Virgin Islands, U.S.                    
  0.0124% Colombia                                   0.0010% Kuwait                                                                                     
Day 7-8: 1.933%
8-14 days: 19.922%
15-30 days: 20.882%
31-60 days: 7.378%
61-90 days: 0.000%
91 days and older: 0.000%


See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS
NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  56.347%   51.861%  isp
  37.564%   39.818%  hosting
   7.534%   10.560%  business
   0.000%    0.333%  education_research
   0.206%    0.141%  government_admin
   0.103%    0.111%  uncategorized
   0.000%    0.071%  education_research_subcat_university
   0.000%    0.030%  business_subcat_fin
   0.103%    0.010%  government_admin_subcat_mil
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  74.869%   71.318%  hosting
  17.424%   17.524%  business
   8.775%   12.212%  isp
   0.344%    0.530%  education_research
   0.145%    0.096%  education_research_subcat_university
   0.181%    0.072%  business_subcat_fin
   0.018%    0.024%  government_admin
   0.018%    0.024%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.620%  hosting
  37.628%  isp
  21.376%  business
   1.118%  government_admin
   0.909%  government_admin_subcat_mil
   0.796%  education_research
   0.283%  education_research_subcat_university
   0.084%  uncategorized
   0.040%  business_subcat_fin
   0.012%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18128    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:12158    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7657     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6654     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6488     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5003     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4300     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3588     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3518     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 216
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 6
Last 14 days 105

50 OR MORE IPs EXIST PER /24 CIDR: 434
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 9
Last 14 days 159

25 OR MORE IPs EXIST PER /24 CIDR: 571
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 13
Last 14 days 166

5 OR MORE IPs EXIST PER /24 CIDR: 1541
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 74
Last 14 days 458


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 323
Last 14 days 3059


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 58
Last 14 days 309


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 174738
Honeypot has 4397 IPs that overlap in Firehol 1 blocklist 39479417 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5418 IPs that overlap in Firehol 2 blocklist 32466 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14387 IPs that overlap in Firehol 3 blocklist 34321 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10207 IPs that overlap in Firehol 4 blocklist 9176818 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9017 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1424 IPs that overlap in Blocklist.de all blocklist 22039 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 60 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 60890 IPs that overlap in Bitwire inbound blocklist with 19916020 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 11618 IPs that overlap in Bitwire outbound blocklist with 35490 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 160 IPs that overlap in Threatfox blocklist 27209 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2437 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 1991 IPs that overlap in Spamhaus Drop blocklist 14653116 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 88120 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 129407 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 266731 IPs.
Honeypot has 188 IPs that overlap in IdleAdmin Tor Exit blocklist 1284 IPs.
Honeypot has 9434 IPs that overlap in Opendbl ipsum blocklist 20052 IPs.
Honeypot has 10 IPs that overlap in Greynoise blocklist 701 IPs.
Honeypot has 49218 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14199 IPs that overlap in Romainmarcoux 300k ab blocklist 243836 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8609 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14975 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2652 IPs that overlap in Romainmarcoux ab outbound blocklist 62564 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260529205024
