STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 33.1303% United States                              0.0287% United Arab Emirates                       0.0016% Congo                                   
 15.3486% Bulgaria                                   0.0264% Ireland                                    0.0016% Malawi                                  
  8.7073% Poland                                     0.0244% Chile                                      0.0016% New Caledonia                           
  8.5812% United Kingdom                             0.0233% Seychelles                                 0.0016% Oman                                    
  4.8798% China                                      0.0178% Czech Republic                             0.0016% Uganda                                  
  4.2451% Germany                                    0.0171% Israel                                     0.0012% Albania                                 
  4.1943% Netherlands                                0.0147% Denmark                                    0.0012% Cambodia                                
  2.8337% Singapore                                  0.0147% Egypt                                      0.0012% Curacao                                 
  1.7988% France                                     0.0147% Estonia                                    0.0012% Cyprus                                  
  1.7642% Hong Kong                                  0.0132% Greece                                     0.0012% Jamaica                                 
  1.1109% Romania                                    0.0128% Peru                                       0.0012% Lao People's Democratic Republic        
  1.1059% Australia                                  0.0120% Luxembourg                                 0.0012% Macao                                   
  1.0694% Pakistan                                   0.0116% Iraq                                       0.0012% Macedonia                               
  0.9860% Japan                                      0.0116% Morocco                                    0.0012% Malta                                   
  0.8895% South Africa                               0.0112% Uzbekistan                                 0.0012% Rwanda                                  
  0.8798% New Zealand                                0.0105% Hungary                                    0.0008% Angola                                  
  0.7449% Spain                                      0.0097% Kenya                                      0.0008% Azerbaijan                              
  0.7352% Canada                                     0.0097% Venezuela                                  0.0008% Gabon                                   
  0.6506% Taiwan                                     0.0093% Uruguay                                    0.0008% Iceland                                 
  0.6386% Brazil                                     0.0081% Saudi Arabia                               0.0008% Namibia                                 
  0.5743% Ukraine                                    0.0058% Guatemala                                  0.0008% Slovenia                                
  0.4924% Vietnam                                    0.0054% Sri Lanka                                  0.0008% Turkmenistan                            
  0.4855% Iran, Islamic Republic of                  0.0054% Trinidad and Tobago                        0.0004% Bahrain                                 
  0.4064% Russian Federation                         0.0050% Dominican Republic                         0.0004% Barbados                                
  0.3889% Nigeria                                    0.0050% Slovakia                                   0.0004% Belarus                                 
  0.3730% India                                      0.0047% Kuwait                                     0.0004% Botswana                                
  0.3432% Korea, Republic of                         0.0047% Mauritius                                  0.0004% Cameroon                                
  0.3214% Belgium                                    0.0043% Tanzania, United Republic of               0.0004% Costa Rica                              
  0.2358% Malaysia                                   0.0035% Algeria                                    0.0004% Equatorial Guinea                       
  0.2113% Portugal                                   0.0035% Ethiopia                                   0.0004% Gambia                                  
  0.2047% Austria                                    0.0035% Moldova, Republic of                       0.0004% Ghana                                   
  0.1276% Thailand                                   0.0031% Bolivia                                    0.0004% Guadeloupe                              
  0.1233% Lithuania                                  0.0031% Georgia                                    0.0004% Haiti                                   
  0.1198% Mexico                                     0.0031% Mauritania                                 0.0004% Isle of Man                             
  0.0946% Turkey                                     0.0031% Nepal                                      0.0004% Jersey                                  
  0.0841% Indonesia                                  0.0031% Palestinian Territory                      0.0004% Kyrgyzstan                              
  0.0818% Sweden                                     0.0031% Puerto Rico                                0.0004% Lesotho                                 
  0.0710% Colombia                                   0.0031% Tunisia                                    0.0004% Libyan Arab Jamahiriya                  
  0.0562% Armenia                                    0.0027% Lebanon                                    0.0004% Madagascar                              
  0.0547% Cote d'Ivoire                              0.0023% Croatia                                    0.0004% Maldives                                
  0.0539% Kazakhstan                                 0.0023% El Salvador                                0.0004% Montenegro                              
  0.0427% Philippines                                0.0023% Honduras                                   0.0004% Papua New Guinea                        
  0.0423% Argentina                                  0.0023% Myanmar                                    0.0004% Paraguay                                
  0.0415% Finland                                    0.0019% Belize                                     0.0004% Reunion                                 
  0.0380% Ecuador                                    0.0019% Jordan                                     0.0004% Saint Martin                            
  0.0364% Latvia                                     0.0019% Kosovo                                     0.0004% Saint Vincent and the Grenadines        
  0.0364% Norway                                     0.0019% Panama                                     0.0004% Tajikistan                              
  0.0330% Italy                                      0.0019% Senegal                                    0.0004% Togo                                    
  0.0326% Switzerland                                0.0019% Serbia                                     0.0004% Zambia                                  
  0.0314% Mongolia                                   0.0019% Swaziland                                  0.0004% Zimbabwe                                
  0.0310% Bangladesh                                 0.0016% Burkina Faso                                                                               
   9.385%    9.766%  business
   0.914%    1.734%  education_research
   1.495%    1.404%  business_subcat_net_or_isp
   0.083%    1.032%  education_research_subcat_institute
   0.664%    0.661%  education_research_subcat_university
   0.249%    0.165%  government_admin
   0.000%    0.155%  uncategorized
   0.000%    0.103%  business_subcat_fin
   0.000%    0.021%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  75.838%   70.036%  hosting
   9.586%   16.164%  isp
  15.347%   14.687%  business
   1.432%    1.936%  business_subcat_net_or_isp
   0.189%    0.864%  education_research
   0.047%    0.739%  education_research_subcat_institute
   0.094%    0.083%  education_research_subcat_university
   0.173%    0.077%  business_subcat_fin
   0.016%    0.054%  government_admin
   0.000%    0.012%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.006%  government_admin_subcat_mil
   0.000%    0.000%  education_research_subcat_science


ALL DATASET IPs  
------------------------------------------------
  40.226%  isp
  39.539%  hosting
  19.098%  business
   1.049%  business_subcat_net_or_isp
   0.972%  government_admin
   0.862%  education_research
   0.773%  government_admin_subcat_mil
   0.347%  education_research_subcat_institute
   0.324%  education_research_subcat_university
   0.039%  business_subcat_fin
   0.026%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18006    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:15741    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:8524     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:7840     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7787     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7406     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5406     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4549     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4473     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4393     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 226
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 15
Last 14 days 212

50 OR MORE IPs EXIST PER /24 CIDR: 450
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 27
Last 14 days 360

25 OR MORE IPs EXIST PER /24 CIDR: 607
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 20
Last 14 days 287

5 OR MORE IPs EXIST PER /24 CIDR: 1995
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 35
Last 14 days 639


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 147
Last 14 days 2411


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 30
Last 14 days 277


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 205629
Honeypot has 4870 IPs that overlap in Firehol 1 blocklist 39611967 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5289 IPs that overlap in Firehol 2 blocklist 38216 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14337 IPs that overlap in Firehol 3 blocklist 33147 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10752 IPs that overlap in Firehol 4 blocklist 9212050 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9433 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1629 IPs that overlap in Blocklist.de all blocklist 25611 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 64 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 96036 IPs that overlap in Bitwire inbound blocklist with 23349511 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20944 IPs that overlap in Bitwire outbound blocklist with 202814 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 372 IPs that overlap in Threatfox blocklist 22667 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2282 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2457 IPs that overlap in Spamhaus Drop blocklist 14745650 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 60421 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 122829 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 224091 IPs.
Honeypot has 190 IPs that overlap in IdleAdmin Tor Exit blocklist 1386 IPs.
Honeypot has 8254 IPs that overlap in Opendbl ipsum blocklist 16851 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 77 IPs.
Honeypot has 58470 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14581 IPs that overlap in Romainmarcoux 300k ab blocklist 226522 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8902 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16785 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2448 IPs that overlap in Romainmarcoux ab outbound blocklist 50669 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260714002142
