STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 30.1377% United States                              0.0286% Italy                                      0.0015% Cambodia                                
 17.0128% Bulgaria                                   0.0236% Ecuador                                    0.0015% Kuwait                                  
 14.8380% Poland                                     0.0236% Moldova, Republic of                       0.0015% Lao People's Democratic Republic        
  8.3089% United Kingdom                             0.0213% Czech Republic                             0.0015% Malawi                                  
  4.1017% Netherlands                                0.0213% United Arab Emirates                       0.0015% Myanmar                                 
  3.8475% Germany                                    0.0210% Finland                                    0.0015% Saint Kitts and Nevis                   
  3.5488% China                                      0.0179% Chile                                      0.0015% Uganda                                  
  1.6349% Hong Kong                                  0.0164% Israel                                     0.0011% Angola                                  
  1.5850% Spain                                      0.0137% Egypt                                      0.0011% Burkina Faso                            
  1.3446% France                                     0.0130% Morocco                                    0.0011% Croatia                                 
  1.3195% Singapore                                  0.0122% Iraq                                       0.0011% Cyprus                                  
  1.3050% Australia                                  0.0122% Kenya                                      0.0011% Ethiopia                                
  1.0840% Pakistan                                   0.0122% Peru                                       0.0011% Gambia                                  
  0.8139% Malaysia                                   0.0099% Slovakia                                   0.0011% Jamaica                                 
  0.7811% Brazil                                     0.0095% Denmark                                    0.0011% Macedonia                               
  0.6523% India                                      0.0095% Venezuela                                  0.0011% Namibia                                 
  0.6458% Romania                                    0.0091% Uruguay                                    0.0011% Oman                                    
  0.6435% New Zealand                                0.0088% Luxembourg                                 0.0011% Tunisia                                 
  0.5681% Canada                                     0.0072% Bolivia                                    0.0008% Cameroon                                
  0.5521% Taiwan                                     0.0072% Estonia                                    0.0008% El Salvador                             
  0.5513% Iran, Islamic Republic of                  0.0072% Mauritania                                 0.0008% French Guiana                           
  0.4923% Ukraine                                    0.0072% Saudi Arabia                               0.0008% Guyana                                  
  0.4210% Japan                                      0.0069% Algeria                                    0.0008% Libyan Arab Jamahiriya                  
  0.3806% Korea, Republic of                         0.0069% Senegal                                    0.0008% Mali                                    
  0.3479% Belgium                                    0.0069% Tanzania, United Republic of               0.0008% Martinique                              
  0.3353% Russian Federation                         0.0061% Dominican Republic                         0.0008% Palestinian Territory                   
  0.3052% Portugal                                   0.0053% Greece                                     0.0008% Qatar                                   
  0.2720% Vietnam                                    0.0050% Georgia                                    0.0008% Sint Maarten                            
  0.2568% Austria                                    0.0050% Mauritius                                  0.0008% Sri Lanka                               
  0.1890% Indonesia                                  0.0046% Guatemala                                  0.0008% Syrian Arab Republic                    
  0.1318% Lithuania                                  0.0042% Azerbaijan                                 0.0008% Togo                                    
  0.1219% Thailand                                   0.0042% Hungary                                    0.0008% Zambia                                  
  0.1105% Seychelles                                 0.0042% Swaziland                                  0.0008% Zimbabwe                                
  0.0827% Mexico                                     0.0038% Belarus                                    0.0004% Afghanistan                             
  0.0804% Sweden                                     0.0038% Nepal                                      0.0004% Bahamas                                 
  0.0728% Turkey                                     0.0038% Serbia                                     0.0004% Belize                                  
  0.0705% Nigeria                                    0.0034% Latvia                                     0.0004% Ghana                                   
  0.0690% Kazakhstan                                 0.0034% Trinidad and Tobago                        0.0004% Guadeloupe                              
  0.0678% Ireland                                    0.0030% Honduras                                   0.0004% Kosovo                                  
  0.0671% Norway                                     0.0027% Panama                                     0.0004% Lebanon                                 
  0.0511% Uzbekistan                                 0.0027% Paraguay                                   0.0004% Macao                                   
  0.0495% Colombia                                   0.0027% Puerto Rico                                0.0004% Maldives                                
  0.0495% South Africa                               0.0023% Costa Rica                                 0.0004% Malta                                   
  0.0484% Cote d'Ivoire                              0.0023% Mozambique                                 0.0004% Mongolia                                
  0.0480% Philippines                                0.0019% Congo                                      0.0004% Norfolk Island                          
  0.0450% Armenia                                    0.0019% Kyrgyzstan                                 0.0004% Papua New Guinea                        
  0.0396% Argentina                                  0.0019% Tajikistan                                 0.0004% Reunion                                 
  0.0331% Bangladesh                                 0.0015% Albania                                    0.0004% Slovenia                                
  0.0297% Switzerland                                0.0015% Bahrain                                                                                    
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  76.774%   72.373%  hosting
  15.901%   14.667%  business
   7.633%   13.570%  isp
   1.384%    1.842%  business_subcat_net_or_isp
   0.615%    0.887%  education_research
   0.481%    0.764%  education_research_subcat_institute
   0.192%    0.074%  business_subcat_fin
   0.058%    0.055%  education_research_subcat_university
   0.000%    0.025%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  40.815%  isp
  39.469%  hosting
  18.752%  business
   1.064%  business_subcat_net_or_isp
   0.937%  government_admin
   0.856%  education_research
   0.738%  government_admin_subcat_mil
   0.351%  education_research_subcat_institute
   0.319%  education_research_subcat_university
   0.037%  business_subcat_fin
   0.031%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18007    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:16724    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:9212     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8712     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7826     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7619     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5875     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4605     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4598     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 227
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 65
Last 14 days 455

50 OR MORE IPs EXIST PER /24 CIDR: 459
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 16
Last 14 days 128

25 OR MORE IPs EXIST PER /24 CIDR: 617
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 19
Last 14 days 166

5 OR MORE IPs EXIST PER /24 CIDR: 2143
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 52
Last 14 days 477


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 211
Last 14 days 2178


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 21
Last 14 days 169


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 215429
Honeypot has 4962 IPs that overlap in Firehol 1 blocklist 39745861 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5348 IPs that overlap in Firehol 2 blocklist 31830 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14226 IPs that overlap in Firehol 3 blocklist 35401 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10657 IPs that overlap in Firehol 4 blocklist 9213046 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9328 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2136 IPs that overlap in Blocklist.de all blocklist 23105 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 65 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 100835 IPs that overlap in Bitwire inbound blocklist with 23620804 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 21393 IPs that overlap in Bitwire outbound blocklist with 202086 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 386 IPs that overlap in Threatfox blocklist 20709 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2384 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2554 IPs that overlap in Spamhaus Drop blocklist 14916684 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 61047 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 102514 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 219489 IPs.
Honeypot has 180 IPs that overlap in IdleAdmin Tor Exit blocklist 1384 IPs.
Honeypot has 7072 IPs that overlap in Opendbl ipsum blocklist 14036 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 19 IPs.
Honeypot has 60382 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14672 IPs that overlap in Romainmarcoux 300k ab blocklist 233072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8263 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16520 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2352 IPs that overlap in Romainmarcoux ab outbound blocklist 46248 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260729122052
