STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 36.1391% United States                              0.0275% Greece                                     0.0042% Brunei Darussalam                       
  9.1626% Netherlands                                0.0251% Tanzania, United Republic of               0.0042% Ghana                                   
  8.9742% Bulgaria                                   0.0228% Mauritius                                  0.0042% Macao                                   
  7.4898% United Kingdom                             0.0228% Peru                                       0.0042% Nepal                                   
  6.1078% Germany                                    0.0223% Morocco                                    0.0037% Oman                                    
  5.8807% China                                      0.0214% Uruguay                                    0.0037% Paraguay                                
  2.2731% Romania                                    0.0205% Latvia                                     0.0037% Slovakia                                
  2.1642% Canada                                     0.0205% Moldova, Republic of                       0.0037% Zambia                                  
  2.0316% Hong Kong                                  0.0200% Denmark                                    0.0037% Zimbabwe                                
  1.7719% France                                     0.0200% Egypt                                      0.0033% Bahrain                                 
  1.7138% Singapore                                  0.0200% Venezuela                                  0.0033% Namibia                                 
  1.5197% Australia                                  0.0195% Saudi Arabia                               0.0033% Rwanda                                  
  1.1563% Spain                                      0.0191% Iraq                                       0.0028% Botswana                                
  0.9037% Pakistan                                   0.0158% Guatemala                                  0.0028% Croatia                                 
  0.8539% Taiwan                                     0.0154% Luxembourg                                 0.0028% Jamaica                                 
  0.8418% Seychelles                                 0.0149% Kenya                                      0.0028% Lebanon                                 
  0.8394% New Zealand                                0.0144% Serbia                                     0.0028% Malawi                                  
  0.7827% Iran, Islamic Republic of                  0.0135% Tunisia                                    0.0028% Syrian Arab Republic                    
  0.7226% India                                      0.0130% Sri Lanka                                  0.0028% Uganda                                  
  0.7078% Brazil                                     0.0121% Costa Rica                                 0.0023% Mozambique                              
  0.6207% Portugal                                   0.0116% Uzbekistan                                 0.0023% Papua New Guinea                        
  0.6114% Korea, Republic of                         0.0102% Honduras                                   0.0023% Somalia                                 
  0.5849% Japan                                      0.0102% Panama                                     0.0023% Togo                                    
  0.5347% Russian Federation                         0.0093% Palestinian Territory                      0.0019% Benin                                   
  0.5030% Ukraine                                    0.0088% Albania                                    0.0019% Bermuda                                 
  0.4904% Malaysia                                   0.0084% Azerbaijan                                 0.0019% Burkina Faso                            
  0.3439% Vietnam                                    0.0084% Cyprus                                     0.0019% Congo, The Democratic Republic of the   
  0.3118% Austria                                    0.0079% Bahamas                                    0.0019% French Guiana                           
  0.3057% Belgium                                    0.0079% Cameroon                                   0.0019% Gibraltar                               
  0.2955% Poland                                     0.0079% Iceland                                    0.0019% Grenada                                 
  0.2527% Thailand                                   0.0074% Belize                                     0.0019% Guadeloupe                              
  0.2396% Turkey                                     0.0074% Estonia                                    0.0019% Guernsey                                
  0.1531% Philippines                                0.0070% Cambodia                                   0.0019% Isle of Man                             
  0.1452% Lithuania                                  0.0065% Algeria                                    0.0019% Jersey                                  
  0.1433% Sweden                                     0.0065% Belarus                                    0.0019% Lesotho                                 
  0.1326% Indonesia                                  0.0065% Ethiopia                                   0.0019% Liberia                                 
  0.1322% Bangladesh                                 0.0065% Georgia                                    0.0019% Liechtenstein                           
  0.1224% Switzerland                                0.0065% Kuwait                                     0.0019% Maldives                                
  0.1214% Mexico                                     0.0065% Puerto Rico                                0.0019% Martinique                              
  0.1191% Nigeria                                    0.0060% Jordan                                     0.0019% Monaco                                  
  0.0921% Ireland                                    0.0060% Madagascar                                 0.0019% Montenegro                              
  0.0898% Argentina                                  0.0060% Senegal                                    0.0019% New Caledonia                           
  0.0856% Colombia                                   0.0056% El Salvador                                0.0019% Saint Kitts and Nevis                   
  0.0842% South Africa                               0.0056% Macedonia                                  0.0019% Solomon Islands                         
  0.0782% Cote d'Ivoire                              0.0056% Swaziland                                  0.0014% Afghanistan                             
  0.0754% Norway                                     0.0051% Angola                                     0.0014% Suriname                                
  0.0698% Finland                                    0.0051% Dominican Republic                         0.0009% Slovenia                                
  0.0679% Italy                                      0.0051% Gambia                                     0.0005% Andorra                                 
  0.0647% Armenia                                    0.0051% Malta                                      0.0005% Cayman Islands                          
  0.0619% Kazakhstan                                 0.0051% Qatar                                      0.0005% Fiji                                    
  0.0507% Chile                                      0.0051% Tajikistan                                 0.0005% Gabon                                   
  0.0470% United Arab Emirates                       0.0047% Bolivia                                    0.0005% Guam                                    
  0.0442% Hungary                                    0.0047% Congo                                      0.0005% Haiti                                   
  0.0382% Mongolia                                   0.0047% Kyrgyzstan                                 0.0005% Mali                                    
  0.0372% Ecuador                                    0.0047% Lao People's Democratic Republic           0.0005% Sudan                                   
  0.0349% Israel                                     0.0047% Myanmar                                    0.0005% Trinidad and Tobago                     
  0.0316% Czech Republic                             0.0042% Bosnia and Herzegovina                                                                     
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 12.012%
25-48 hrs: 6.770%
Day 2-3: 5.477%
Day 3-4: 4.665%
Day 4-5: 4.150%
Day 5-6: 2.961%
Day 6-7: 3.066%
Day 7-8: 11.505%
8-14 days: 14.187%
15-30 days: 20.722%
31-60 days: 14.484%
61-90 days: 0.000%
91 days and older: 0.000%


See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS
NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  55.983%   53.952%  isp
  35.488%   39.340%  hosting
  10.179%    8.670%  business
   0.688%    0.471%  education_research
   0.000%    0.110%  government_admin
   0.138%    0.055%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  72.567%   70.537%  hosting
  11.020%   15.468%  isp
  17.615%   15.343%  business
   1.805%    2.606%  business_subcat_net_or_isp
   0.365%    0.586%  education_research
   0.258%    0.398%  education_research_subcat_institute
   0.150%    0.142%  education_research_subcat_university
   0.301%    0.137%  business_subcat_fin
   0.021%    0.046%  government_admin
   0.000%    0.017%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.653%  hosting
  38.194%  isp
  20.765%  business
   1.073%  business_subcat_net_or_isp
   1.070%  government_admin
   0.867%  government_admin_subcat_mil
   0.783%  education_research
   0.289%  education_research_subcat_institute
   0.287%  education_research_subcat_university
   0.056%  business_subcat_fin
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:13266    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7695     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7123     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6737     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5702     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4415     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4017     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3875     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 218
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 4
Last 14 days 54

50 OR MORE IPs EXIST PER /24 CIDR: 437
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 3
Last 14 days 85

25 OR MORE IPs EXIST PER /24 CIDR: 583
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 19
Last 14 days 123

5 OR MORE IPs EXIST PER /24 CIDR: 1657
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 33
Last 14 days 410


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 214
Last 14 days 2914


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 28
Last 14 days 290


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 183304
Honeypot has 4584 IPs that overlap in Firehol 1 blocklist 39567371 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5369 IPs that overlap in Firehol 2 blocklist 34496 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14379 IPs that overlap in Firehol 3 blocklist 35683 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10379 IPs that overlap in Firehol 4 blocklist 9182778 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9863 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2214 IPs that overlap in Blocklist.de all blocklist 25316 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 62 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 86122 IPs that overlap in Bitwire inbound blocklist with 23039159 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20920 IPs that overlap in Bitwire outbound blocklist with 204695 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 229 IPs that overlap in Threatfox blocklist 25654 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2413 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2164 IPs that overlap in Spamhaus Drop blocklist 14753114 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 90387 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 134800 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 254024 IPs.
Honeypot has 186 IPs that overlap in IdleAdmin Tor Exit blocklist 1259 IPs.
Honeypot has 8505 IPs that overlap in Opendbl ipsum blocklist 18293 IPs.
Honeypot has 18 IPs that overlap in Greynoise blocklist 3057 IPs.
Honeypot has 52260 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14406 IPs that overlap in Romainmarcoux 300k ab blocklist 213337 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8314 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15521 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 3202 IPs that overlap in Romainmarcoux ab outbound blocklist 62144 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260611121805
