STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          615693
Unique source IPs:       37688
Average requests per IP: 16.34


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11762 IPs that overlap in Firehol 3 blocklist 35443 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 16240 IPs that overlap in Firehol 4 blocklist 9279735 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6597 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1042 IPs that overlap in Blocklist.de all blocklist 26170 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 27 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 66453 IPs that overlap in Bitwire inbound blocklist with 23930733 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14927 IPs that overlap in Bitwire outbound blocklist with 197118 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 1 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 284 IPs that overlap in Threatfox blocklist 18758 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2784 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2906 IPs that overlap in Spamhaus Drop blocklist 14856686 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 78421 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 152814 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 249544 IPs.
Honeypot has 48 IPs that overlap in IdleAdmin Tor Exit blocklist 1342 IPs.
Honeypot has 7460 IPs that overlap in Opendbl ipsum blocklist 16764 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 16 IPs.
Honeypot has 48913 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7945 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7370 IPs that overlap in Romainmarcoux 300k ac blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1004 IPs that overlap in Romainmarcoux 300k ad blocklist 68851 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6217 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12177 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1740 IPs that overlap in Romainmarcoux ab outbound blocklist 50151 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260918002059
