STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          247249
Unique source IPs:       27641
Average requests per IP: 8.95


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 12811 IPs that overlap in Firehol 3 blocklist 32166 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 20782 IPs that overlap in Firehol 4 blocklist 9287208 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 8410 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1591 IPs that overlap in Blocklist.de all blocklist 31990 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 25 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 69952 IPs that overlap in Bitwire inbound blocklist with 23935990 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 16787 IPs that overlap in Bitwire outbound blocklist with 200115 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 2 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 276 IPs that overlap in Threatfox blocklist 17943 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2813 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2975 IPs that overlap in Spamhaus Drop blocklist 14848498 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 74927 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 152542 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 249604 IPs.
Honeypot has 45 IPs that overlap in IdleAdmin Tor Exit blocklist 1369 IPs.
Honeypot has 9571 IPs that overlap in Opendbl ipsum blocklist 19541 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 18 IPs.
Honeypot has 47915 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12294 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6829 IPs that overlap in Romainmarcoux 300k ac blocklist 231477 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7287 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14225 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2259 IPs that overlap in Romainmarcoux ab outbound blocklist 54975 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260926002105
