STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          250520
Unique source IPs:       29966
Average requests per IP: 8.36


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 10785 IPs that overlap in Firehol 3 blocklist 34919 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4501 IPs that overlap in Firehol 4 blocklist 9252792 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6230 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1496 IPs that overlap in Blocklist.de all blocklist 29407 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 26 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 66061 IPs that overlap in Bitwire inbound blocklist with 23845163 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19417 IPs that overlap in Bitwire outbound blocklist with 415238 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 310 IPs that overlap in Threatfox blocklist 19847 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2848 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3669 IPs that overlap in Spamhaus Drop blocklist 14853624 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 91703 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 148014 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 252284 IPs.
Honeypot has 112 IPs that overlap in IdleAdmin Tor Exit blocklist 1400 IPs.
Honeypot has 7710 IPs that overlap in Opendbl ipsum blocklist 19256 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 217 IPs.
Honeypot has 50132 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 10375 IPs that overlap in Romainmarcoux 300k ab blocklist 267274 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6094 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12054 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1703 IPs that overlap in Romainmarcoux ab outbound blocklist 51681 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260904122054
