STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          239403
Unique source IPs:       29777
Average requests per IP: 8.04


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11288 IPs that overlap in Firehol 3 blocklist 34505 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4437 IPs that overlap in Firehol 4 blocklist 9252316 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6669 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1289 IPs that overlap in Blocklist.de all blocklist 28610 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 26 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 66202 IPs that overlap in Bitwire inbound blocklist with 23843562 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19236 IPs that overlap in Bitwire outbound blocklist with 415822 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 308 IPs that overlap in Threatfox blocklist 19530 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2128 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3724 IPs that overlap in Spamhaus Drop blocklist 14853370 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 94336 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 150196 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 253758 IPs.
Honeypot has 110 IPs that overlap in IdleAdmin Tor Exit blocklist 1340 IPs.
Honeypot has 7164 IPs that overlap in Opendbl ipsum blocklist 16781 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 565 IPs.
Honeypot has 50470 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 10255 IPs that overlap in Romainmarcoux 300k ab blocklist 256676 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6152 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12145 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1561 IPs that overlap in Romainmarcoux ab outbound blocklist 48589 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260906122053
