STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 28.5912% United States                              0.0244% Ecuador                                    0.0013% Lao People's Democratic Republic        
 19.9999% Poland                                     0.0235% Bangladesh                                 0.0013% Macedonia                               
 15.1396% Bulgaria                                   0.0235% Switzerland                                0.0013% Mozambique                              
  7.6053% United Kingdom                             0.0185% Latvia                                     0.0013% Oman                                    
  4.0302% China                                      0.0178% Estonia                                    0.0013% Paraguay                                
  3.9163% Netherlands                                0.0149% Chile                                      0.0013% Saint Kitts and Nevis                   
  3.3739% Germany                                    0.0145% Israel                                     0.0013% Tajikistan                              
  2.1963% Singapore                                  0.0139% Uzbekistan                                 0.0013% Uganda                                  
  1.5538% Hong Kong                                  0.0126% Czech Republic                             0.0010% Croatia                                 
  1.3345% France                                     0.0126% Luxembourg                                 0.0010% El Salvador                             
  0.9923% Australia                                  0.0122% Denmark                                    0.0010% Gambia                                  
  0.9589% Spain                                      0.0122% Egypt                                      0.0010% Jordan                                  
  0.9299% Pakistan                                   0.0102% Iraq                                       0.0010% Kosovo                                  
  0.8552% Romania                                    0.0102% Kenya                                      0.0010% Kyrgyzstan                              
  0.7432% New Zealand                                0.0102% Venezuela                                  0.0010% Macao                                   
  0.6514% Canada                                     0.0089% Tanzania, United Republic of               0.0010% Nepal                                   
  0.6151% India                                      0.0086% Slovakia                                   0.0007% Angola                                  
  0.5691% Iran, Islamic Republic of                  0.0079% Uruguay                                    0.0007% Costa Rica                              
  0.5480% Taiwan                                     0.0076% Peru                                       0.0007% French Guiana                           
  0.4912% Brazil                                     0.0066% Morocco                                    0.0007% Gabon                                   
  0.4895% Ukraine                                    0.0066% Saudi Arabia                               0.0007% Guadeloupe                              
  0.4648% Vietnam                                    0.0063% Bolivia                                    0.0007% Jamaica                                 
  0.4228% Malaysia                                   0.0053% Dominican Republic                         0.0007% Lebanon                                 
  0.3795% Japan                                      0.0053% Hungary                                    0.0007% Maldives                                
  0.3079% Russian Federation                         0.0050% Guatemala                                  0.0007% Mali                                    
  0.2989% Korea, Republic of                         0.0046% Greece                                     0.0007% Myanmar                                 
  0.2923% Belgium                                    0.0043% Moldova, Republic of                       0.0007% Namibia                                 
  0.2368% Nigeria                                    0.0043% Sri Lanka                                  0.0007% Rwanda                                  
  0.2015% Austria                                    0.0036% Trinidad and Tobago                        0.0007% Sint Maarten                            
  0.1648% Indonesia                                  0.0033% Algeria                                    0.0007% Turkmenistan                            
  0.1605% Portugal                                   0.0033% Kuwait                                     0.0003% Bahamas                                 
  0.1311% Lithuania                                  0.0030% Panama                                     0.0003% Barbados                                
  0.1087% Thailand                                   0.0030% Serbia                                     0.0003% Cambodia                                
  0.0988% South Africa                               0.0030% Swaziland                                  0.0003% Cyprus                                  
  0.0945% Turkey                                     0.0026% Puerto Rico                                0.0003% Ghana                                   
  0.0799% Sweden                                     0.0026% Tunisia                                    0.0003% Haiti                                   
  0.0763% Mexico                                     0.0023% Georgia                                    0.0003% Iceland                                 
  0.0522% Ireland                                    0.0023% Palestinian Territory                      0.0003% Isle of Man                             
  0.0512% Norway                                     0.0020% Mauritania                                 0.0003% Madagascar                              
  0.0479% Cote d'Ivoire                              0.0020% New Caledonia                              0.0003% Norfolk Island                          
  0.0443% Colombia                                   0.0017% Azerbaijan                                 0.0003% Qatar                                   
  0.0426% Philippines                                0.0017% Congo                                      0.0003% Reunion                                 
  0.0413% Kazakhstan                                 0.0017% Mauritius                                  0.0003% Saint Martin                            
  0.0396% Seychelles                                 0.0017% Senegal                                    0.0003% Saint Vincent and the Grenadines        
  0.0393% Armenia                                    0.0013% Albania                                    0.0003% Slovenia                                
  0.0334% Argentina                                  0.0013% Belarus                                    0.0003% Togo                                    
  0.0314% Italy                                      0.0013% Belize                                     0.0003% Zambia                                  
  0.0268% Finland                                    0.0013% Burkina Faso                               0.0003% Zimbabwe                                
  0.0261% Mongolia                                   0.0013% Ethiopia                                                                                   
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  76.063%   70.816%  hosting
   9.827%   15.222%  isp
  14.941%   14.851%  business
   1.454%    1.901%  business_subcat_net_or_isp
   0.272%    0.706%  education_research
   0.144%    0.571%  education_research_subcat_institute
   0.096%    0.094%  education_research_subcat_university
   0.160%    0.077%  business_subcat_fin
   0.016%    0.047%  government_admin
   0.000%    0.006%  government_admin_subcat_mil
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra


ALL DATASET IPs  
------------------------------------------------
  40.450%  isp
  39.553%  hosting
  18.912%  business
   1.058%  business_subcat_net_or_isp
   0.957%  government_admin
   0.858%  education_research
   0.759%  government_admin_subcat_mil
   0.342%  education_research_subcat_institute
   0.326%  education_research_subcat_university
   0.038%  business_subcat_fin
   0.030%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18006    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:16187    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:8784     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8281     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7802     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7468     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5605     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4570     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4521     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 227
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 8
Last 14 days 295

50 OR MORE IPs EXIST PER /24 CIDR: 455
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 14
Last 14 days 318

25 OR MORE IPs EXIST PER /24 CIDR: 612
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 18
Last 14 days 226

5 OR MORE IPs EXIST PER /24 CIDR: 2068
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 45
Last 14 days 524


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 172
Last 14 days 2345


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 13
Last 14 days 236


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 209489
Honeypot has 4902 IPs that overlap in Firehol 1 blocklist 39635269 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 7104 IPs that overlap in Firehol 2 blocklist 39017 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14209 IPs that overlap in Firehol 3 blocklist 33861 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10771 IPs that overlap in Firehol 4 blocklist 9214398 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 10046 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 3224 IPs that overlap in Blocklist.de all blocklist 29624 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 64 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 97886 IPs that overlap in Bitwire inbound blocklist with 23410781 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20883 IPs that overlap in Bitwire outbound blocklist with 201526 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 376 IPs that overlap in Threatfox blocklist 21665 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2335 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2504 IPs that overlap in Spamhaus Drop blocklist 14776886 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 59242 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 111916 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 223179 IPs.
Honeypot has 187 IPs that overlap in IdleAdmin Tor Exit blocklist 1422 IPs.
Honeypot has 8074 IPs that overlap in Opendbl ipsum blocklist 16172 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 26 IPs.
Honeypot has 59073 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15017 IPs that overlap in Romainmarcoux 300k ab blocklist 229351 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8732 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16716 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2344 IPs that overlap in Romainmarcoux ab outbound blocklist 49558 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260720002145
