STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          614939
Unique source IPs:       37431
Average requests per IP: 16.43


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11977 IPs that overlap in Firehol 3 blocklist 35968 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 12378 IPs that overlap in Firehol 4 blocklist 9262916 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6936 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1292 IPs that overlap in Blocklist.de all blocklist 28545 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 27 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 66651 IPs that overlap in Bitwire inbound blocklist with 23915039 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14804 IPs that overlap in Bitwire outbound blocklist with 195920 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 292 IPs that overlap in Threatfox blocklist 18613 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2729 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3873 IPs that overlap in Spamhaus Drop blocklist 14857950 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 81317 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 152341 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 254448 IPs.
Honeypot has 89 IPs that overlap in IdleAdmin Tor Exit blocklist 1335 IPs.
Honeypot has 7293 IPs that overlap in Opendbl ipsum blocklist 16927 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 10 IPs.
Honeypot has 49096 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8284 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6211 IPs that overlap in Romainmarcoux 300k ac blocklist 250813 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6736 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12504 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1504 IPs that overlap in Romainmarcoux ab outbound blocklist 49574 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260914002102
