STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          348449
Unique source IPs:       26944
Average requests per IP: 12.93


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11453 IPs that overlap in Firehol 3 blocklist 35838 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4438 IPs that overlap in Firehol 4 blocklist 9220097 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6695 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1363 IPs that overlap in Blocklist.de all blocklist 29760 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 35 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 59814 IPs that overlap in Bitwire inbound blocklist with 23637716 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15911 IPs that overlap in Bitwire outbound blocklist with 208476 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 320 IPs that overlap in Threatfox blocklist 20273 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2080 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2995 IPs that overlap in Spamhaus Drop blocklist 14855982 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 67299 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 103546 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 221731 IPs.
Honeypot has 108 IPs that overlap in IdleAdmin Tor Exit blocklist 1389 IPs.
Honeypot has 7109 IPs that overlap in Opendbl ipsum blocklist 16622 IPs.
Honeypot has 4 IPs that overlap in Greynoise blocklist 11 IPs.
Honeypot has 46300 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8588 IPs that overlap in Romainmarcoux 300k ab blocklist 243536 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6459 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12032 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1860 IPs that overlap in Romainmarcoux ab outbound blocklist 51280 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260808122111
