STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 29.7413% United States                              0.0267% Switzerland                                0.0014% Gambia                                  
 17.7267% Poland                                     0.0264% United Arab Emirates                       0.0014% Kyrgyzstan                              
 14.9922% Bulgaria                                   0.0253% Estonia                                    0.0014% Lao People's Democratic Republic        
  8.0036% United Kingdom                             0.0243% Latvia                                     0.0014% Macedonia                               
  4.2312% China                                      0.0201% Ireland                                    0.0014% Nepal                                   
  3.7804% Netherlands                                0.0194% Chile                                      0.0014% Oman                                    
  3.5839% Germany                                    0.0146% Israel                                     0.0014% Saint Kitts and Nevis                   
  2.2960% Singapore                                  0.0142% Denmark                                    0.0014% Tajikistan                              
  1.6688% Hong Kong                                  0.0132% Czech Republic                             0.0014% Uganda                                  
  1.4549% France                                     0.0128% Luxembourg                                 0.0010% Albania                                 
  1.0890% Australia                                  0.0125% Egypt                                      0.0010% Belize                                  
  0.9830% Pakistan                                   0.0122% Uzbekistan                                 0.0010% Cyprus                                  
  0.9282% Romania                                    0.0104% Venezuela                                  0.0010% Jamaica                                 
  0.7900% New Zealand                                0.0101% Iraq                                       0.0010% Jordan                                  
  0.6941% Spain                                      0.0094% Greece                                     0.0010% Kosovo                                  
  0.6927% Canada                                     0.0094% Tanzania, United Republic of               0.0010% Macao                                   
  0.6320% Iran, Islamic Republic of                  0.0090% Kenya                                      0.0010% Mauritania                              
  0.5730% Taiwan                                     0.0090% Slovakia                                   0.0010% Mozambique                              
  0.5372% Brazil                                     0.0076% Peru                                       0.0010% Paraguay                                
  0.5351% India                                      0.0076% Uruguay                                    0.0010% Rwanda                                  
  0.5195% Ukraine                                    0.0073% Morocco                                    0.0007% Angola                                  
  0.4823% Vietnam                                    0.0063% Saudi Arabia                               0.0007% Costa Rica                              
  0.4021% Malaysia                                   0.0056% Hungary                                    0.0007% Gabon                                   
  0.3906% Japan                                      0.0049% Bolivia                                    0.0007% Guadeloupe                              
  0.3313% Korea, Republic of                         0.0049% Dominican Republic                         0.0007% Mali                                    
  0.3132% Belgium                                    0.0049% Guatemala                                  0.0007% Myanmar                                 
  0.3052% Russian Federation                         0.0049% Sri Lanka                                  0.0007% Namibia                                 
  0.2750% Nigeria                                    0.0045% Algeria                                    0.0007% Sint Maarten                            
  0.2014% Austria                                    0.0042% Trinidad and Tobago                        0.0007% Turkmenistan                            
  0.1708% Indonesia                                  0.0038% Kuwait                                     0.0003% Bahamas                                 
  0.1670% Portugal                                   0.0035% Swaziland                                  0.0003% Bahrain                                 
  0.1267% Lithuania                                  0.0031% Moldova, Republic of                       0.0003% Barbados                                
  0.1076% South Africa                               0.0028% Georgia                                    0.0003% Cambodia                                
  0.1035% Thailand                                   0.0028% Mauritius                                  0.0003% Ghana                                   
  0.0990% Turkey                                     0.0028% Panama                                     0.0003% Haiti                                   
  0.0879% Mexico                                     0.0028% Serbia                                     0.0003% Iceland                                 
  0.0684% Sweden                                     0.0028% Tunisia                                    0.0003% Isle of Man                             
  0.0521% Colombia                                   0.0024% Palestinian Territory                      0.0003% Libyan Arab Jamahiriya                  
  0.0500% Cote d'Ivoire                              0.0024% Puerto Rico                                0.0003% Madagascar                              
  0.0441% Armenia                                    0.0021% Lebanon                                    0.0003% Maldives                                
  0.0441% Philippines                                0.0021% New Caledonia                              0.0003% Norfolk Island                          
  0.0434% Kazakhstan                                 0.0017% Azerbaijan                                 0.0003% Qatar                                   
  0.0365% Argentina                                  0.0017% Burkina Faso                               0.0003% Reunion                                 
  0.0365% Norway                                     0.0017% El Salvador                                0.0003% Saint Martin                            
  0.0361% Seychelles                                 0.0017% Ethiopia                                   0.0003% Saint Vincent and the Grenadines        
  0.0340% Italy                                      0.0017% Honduras                                   0.0003% Slovenia                                
  0.0295% Finland                                    0.0017% Senegal                                    0.0003% Togo                                    
  0.0274% Ecuador                                    0.0014% Belarus                                    0.0003% Zambia                                  
  0.0274% Mongolia                                   0.0014% Congo                                      0.0003% Zimbabwe                                
  0.0271% Bangladesh                                 0.0014% Croatia                                                                                    
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  75.118%   71.086%  hosting
   9.470%   15.069%  isp
  16.374%   14.639%  business
   1.717%    1.721%  business_subcat_net_or_isp
   0.283%    0.723%  education_research
   0.189%    0.592%  education_research_subcat_institute
   0.075%    0.090%  education_research_subcat_university
   0.189%    0.084%  business_subcat_fin
   0.019%    0.048%  government_admin
   0.000%    0.006%  government_admin_subcat_mil
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra


ALL DATASET IPs  
------------------------------------------------
  40.385%  isp
  39.569%  hosting
  18.953%  business
   1.058%  business_subcat_net_or_isp
   0.960%  government_admin
   0.861%  education_research
   0.762%  government_admin_subcat_mil
   0.343%  education_research_subcat_institute
   0.327%  education_research_subcat_university
   0.038%  business_subcat_fin
   0.029%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18006    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:16142    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:8741     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8202     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7801     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7454     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5572     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4566     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4512     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 227
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 16
Last 14 days 326

50 OR MORE IPs EXIST PER /24 CIDR: 454
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 7
Last 14 days 326

25 OR MORE IPs EXIST PER /24 CIDR: 612
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 28
Last 14 days 228

5 OR MORE IPs EXIST PER /24 CIDR: 2058
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 60
Last 14 days 545


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 343
Last 14 days 2412


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 23
Last 14 days 260


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 208604
Honeypot has 4841 IPs that overlap in Firehol 1 blocklist 39637575 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 6537 IPs that overlap in Firehol 2 blocklist 38492 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13780 IPs that overlap in Firehol 3 blocklist 34792 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10793 IPs that overlap in Firehol 4 blocklist 9214476 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9463 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 3123 IPs that overlap in Blocklist.de all blocklist 29345 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 64 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 97449 IPs that overlap in Bitwire inbound blocklist with 23406195 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20487 IPs that overlap in Bitwire outbound blocklist with 198581 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 372 IPs that overlap in Threatfox blocklist 21743 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2303 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2489 IPs that overlap in Spamhaus Drop blocklist 14776886 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 58880 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 114469 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 223096 IPs.
Honeypot has 187 IPs that overlap in IdleAdmin Tor Exit blocklist 1403 IPs.
Honeypot has 8064 IPs that overlap in Opendbl ipsum blocklist 16077 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 45 IPs.
Honeypot has 58793 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15019 IPs that overlap in Romainmarcoux 300k ab blocklist 228870 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8760 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16591 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2058 IPs that overlap in Romainmarcoux ab outbound blocklist 46237 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260718122052
