STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          344129
Unique source IPs:       27135
Average requests per IP: 12.68


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11765 IPs that overlap in Firehol 3 blocklist 34741 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4347 IPs that overlap in Firehol 4 blocklist 9218944 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6567 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1014 IPs that overlap in Blocklist.de all blocklist 21981 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 32 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 59788 IPs that overlap in Bitwire inbound blocklist with 23659973 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15759 IPs that overlap in Bitwire outbound blocklist with 201794 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 322 IPs that overlap in Threatfox blocklist 20043 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2721 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2969 IPs that overlap in Spamhaus Drop blocklist 14856490 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 68883 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 107791 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 225332 IPs.
Honeypot has 108 IPs that overlap in IdleAdmin Tor Exit blocklist 1414 IPs.
Honeypot has 7142 IPs that overlap in Opendbl ipsum blocklist 16782 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 10 IPs.
Honeypot has 46199 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8594 IPs that overlap in Romainmarcoux 300k ab blocklist 240473 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6527 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11974 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1645 IPs that overlap in Romainmarcoux ab outbound blocklist 47990 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260811002055
