STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          307086
Unique source IPs:       28932
Average requests per IP: 10.61


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 10681 IPs that overlap in Firehol 3 blocklist 34461 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4509 IPs that overlap in Firehol 4 blocklist 9243408 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6446 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1057 IPs that overlap in Blocklist.de all blocklist 22830 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 25 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 62112 IPs that overlap in Bitwire inbound blocklist with 23633954 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14327 IPs that overlap in Bitwire outbound blocklist with 200702 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 305 IPs that overlap in Threatfox blocklist 19727 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2112 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3323 IPs that overlap in Spamhaus Drop blocklist 14860300 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 73303 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 121729 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 234424 IPs.
Honeypot has 113 IPs that overlap in IdleAdmin Tor Exit blocklist 1524 IPs.
Honeypot has 5591 IPs that overlap in Opendbl ipsum blocklist 13192 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 12 IPs.
Honeypot has 47122 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 9488 IPs that overlap in Romainmarcoux 300k ab blocklist 252717 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6008 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11266 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1308 IPs that overlap in Romainmarcoux ab outbound blocklist 46376 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260822122051
