STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 24.2474% United States                              0.0403% Turkey                                     0.0018% Trinidad and Tobago                     
 14.6378% Netherlands                                0.0356% Armenia                                    0.0015% Albania                                 
 13.1388% China                                      0.0350% Cote d'Ivoire                              0.0015% Burkina Faso                            
  9.1275% Bulgaria                                   0.0262% Switzerland                                0.0015% Congo                                   
  8.4147% Singapore                                  0.0247% Moldova, Republic of                       0.0015% Palestinian Territory                   
  6.6450% United Kingdom                             0.0188% Ecuador                                    0.0015% Togo                                    
  3.8068% Germany                                    0.0185% Chile                                      0.0012% Bahrain                                 
  2.2916% Hong Kong                                  0.0182% Israel                                     0.0012% Cameroon                                
  1.3976% Brazil                                     0.0177% Czech Republic                             0.0012% Cyprus                                  
  1.3476% France                                     0.0159% United Arab Emirates                       0.0012% Guadeloupe                              
  1.2687% Japan                                      0.0156% Ireland                                    0.0012% Malawi                                  
  1.1879% Australia                                  0.0126% Finland                                    0.0012% Oman                                    
  0.9855% Korea, Republic of                         0.0124% Morocco                                    0.0012% Reunion                                 
  0.8969% Spain                                      0.0112% Luxembourg                                 0.0012% Tajikistan                              
  0.8248% Pakistan                                   0.0103% Egypt                                      0.0012% Uganda                                  
  0.8193% Romania                                    0.0103% Iraq                                       0.0009% Angola                                  
  0.7331% India                                      0.0097% Syrian Arab Republic                       0.0009% El Salvador                             
  0.6972% Poland                                     0.0094% Venezuela                                  0.0009% Gambia                                  
  0.6010% Canada                                     0.0091% Kenya                                      0.0009% Kosovo                                  
  0.5998% Russian Federation                         0.0085% Peru                                       0.0009% Kuwait                                  
  0.5995% Vietnam                                    0.0079% Hungary                                    0.0009% Lao People's Democratic Republic        
  0.5766% Indonesia                                  0.0079% Uruguay                                    0.0009% Mali                                    
  0.4886% New Zealand                                0.0076% Saudi Arabia                               0.0009% Malta                                   
  0.4774% Malaysia                                   0.0076% Serbia                                     0.0009% Mozambique                              
  0.4327% Iran, Islamic Republic of                  0.0068% Greece                                     0.0009% Sri Lanka                               
  0.4145% Taiwan                                     0.0068% Mauritania                                 0.0006% Bahamas                                 
  0.3898% Ukraine                                    0.0065% Denmark                                    0.0006% Barbados                                
  0.2633% Italy                                      0.0065% Georgia                                    0.0006% Croatia                                 
  0.2562% Belgium                                    0.0065% Slovakia                                   0.0006% French Guiana                           
  0.2527% Portugal                                   0.0062% Azerbaijan                                 0.0006% Ghana                                   
  0.2036% Austria                                    0.0056% Mauritius                                  0.0006% Guyana                                  
  0.1727% Thailand                                   0.0050% Senegal                                    0.0006% Jamaica                                 
  0.1506% Latvia                                     0.0044% Myanmar                                    0.0006% Kyrgyzstan                              
  0.1309% Norway                                     0.0044% Puerto Rico                                0.0006% Libyan Arab Jamahiriya                  
  0.1162% Lithuania                                  0.0041% Nepal                                      0.0006% Macao                                   
  0.1088% Seychelles                                 0.0035% Bolivia                                    0.0006% Macedonia                               
  0.1024% Kazakhstan                                 0.0035% Panama                                     0.0006% Martinique                              
  0.0974% Nigeria                                    0.0035% Tunisia                                    0.0006% Namibia                                 
  0.0856% Mongolia                                   0.0032% Algeria                                    0.0006% Qatar                                   
  0.0850% Cambodia                                   0.0032% Ethiopia                                   0.0006% Zambia                                  
  0.0850% Mexico                                     0.0029% Dominican Republic                         0.0006% Zimbabwe                                
  0.0568% Sweden                                     0.0026% Belarus                                    0.0003% Afghanistan                             
  0.0497% Uzbekistan                                 0.0026% Guatemala                                  0.0003% Estonia                                 
  0.0424% Philippines                                0.0026% Swaziland                                  0.0003% Jordan                                  
  0.0412% Colombia                                   0.0024% Costa Rica                                 0.0003% Lebanon                                 
  0.0406% Bangladesh                                 0.0024% Honduras                                   0.0003% Nicaragua                               
  0.0403% Argentina                                  0.0021% Paraguay                                   0.0003% Papua New Guinea                        
  0.0403% South Africa                               0.0018% Tanzania, United Republic of               0.0003% Slovenia                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 28.05% 5900   China Singapore United States Hong Kong Japan Germany Korea, Republic of Brazil Indonesia India
  12.544%   12.785%  business
   1.394%    1.367%  business_subcat_net_or_isp
   0.436%    0.734%  education_research
   0.348%    0.623%  education_research_subcat_institute
   0.087%    0.211%  government_admin
   0.000%    0.056%  uncategorized
   0.087%    0.056%  education_research_subcat_university
   0.000%    0.022%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  74.183%   72.904%  hosting
  18.301%   14.941%  business
   8.154%   12.514%  isp
   1.336%    1.520%  business_subcat_net_or_isp
   0.658%    1.088%  education_research
   0.518%    0.955%  education_research_subcat_institute
   0.239%    0.085%  business_subcat_fin
   0.100%    0.067%  education_research_subcat_university
   0.080%    0.030%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  41.188%  isp
  39.392%  hosting
  18.380%  business
   1.026%  business_subcat_net_or_isp
   0.922%  government_admin
   0.848%  education_research
   0.724%  government_admin_subcat_mil
   0.352%  education_research_subcat_institute
   0.314%  education_research_subcat_university
   0.037%  business_subcat_fin
   0.029%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:17896    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:17289    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:9484     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8926     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7833     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7697     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:6009     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4673     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4629     AS16509    major_transit   hosting         US    Amazon.com Inc.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 46
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 10
Last 14 days 333

50 OR MORE IPs EXIST PER /24 CIDR: 110
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 29
Last 14 days 176

25 OR MORE IPs EXIST PER /24 CIDR: 213
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 10
Last 14 days 143

5 OR MORE IPs EXIST PER /24 CIDR: 1408
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 54
Last 14 days 496


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 460
Last 14 days 2294


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 19
Last 14 days 137


HONEYPOT DATASET LAST 90 DAYS ACTIVE IPs - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT LAST 90 DAYS UNIQUE IPs: 90022
Honeypot has 4408 IPs that overlap in Firehol 1 blocklist 39682105 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 4445 IPs that overlap in Firehol 2 blocklist 30853 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 11488 IPs that overlap in Firehol 3 blocklist 35982 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4548 IPs that overlap in Firehol 4 blocklist 9215709 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6348 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 883 IPs that overlap in Blocklist.de all blocklist 21892 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 37 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 59483 IPs that overlap in Bitwire inbound blocklist with 23609858 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15778 IPs that overlap in Bitwire outbound blocklist with 200695 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 321 IPs that overlap in Threatfox blocklist 20531 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2180 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2287 IPs that overlap in Spamhaus Drop blocklist 14850896 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 63885 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 99696 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 218761 IPs.
Honeypot has 107 IPs that overlap in IdleAdmin Tor Exit blocklist 1397 IPs.
Honeypot has 7013 IPs that overlap in Opendbl ipsum blocklist 15967 IPs.
Honeypot has 1 IPs that overlap in Greynoise blocklist 15 IPs.
Honeypot has 46424 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8428 IPs that overlap in Romainmarcoux 300k ab blocklist 238447 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6116 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12200 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1368 IPs that overlap in Romainmarcoux ab outbound blocklist 44755 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260804122050
