STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 41.5188% Bulgaria                                   0.0129% Uruguay                                    0.0008% Libyan Arab Jamahiriya                  
 23.5751% New Zealand                                0.0117% Norway                                     0.0008% Virgin Islands, British                 
 13.2137% United States                              0.0091% United Arab Emirates                       0.0008% Zambia                                  
  5.3925% China                                      0.0077% Greece                                     0.0007% Angola                                  
  2.0546% United Kingdom                             0.0072% Morocco                                    0.0007% Brunei Darussalam                       
  1.9928% Germany                                    0.0069% Iraq                                       0.0007% Cambodia                                
  1.8744% Australia                                  0.0063% Saudi Arabia                               0.0007% Gambia                                  
  1.7178% Netherlands                                0.0062% Mozambique                                 0.0007% Malta                                   
  1.2050% Romania                                    0.0058% Ecuador                                    0.0007% Myanmar                                 
  1.0548% Singapore                                  0.0058% Moldova, Republic of                       0.0006% Guyana                                  
  0.7922% France                                     0.0055% Ireland                                    0.0006% Lebanon                                 
  0.7479% Hong Kong                                  0.0051% Egypt                                      0.0006% Macao                                   
  0.4884% Seychelles                                 0.0047% Czech Republic                             0.0006% Madagascar                              
  0.4087% India                                      0.0047% Kenya                                      0.0006% Puerto Rico                             
  0.3531% Spain                                      0.0044% Panama                                     0.0004% Afghanistan                             
  0.3054% Pakistan                                   0.0044% Paraguay                                   0.0004% Congo                                   
  0.2470% Japan                                      0.0040% Palestinian Territory                      0.0004% Estonia                                 
  0.2379% Taiwan                                     0.0040% Uzbekistan                                 0.0004% Iceland                                 
  0.1932% Canada                                     0.0039% Hungary                                    0.0004% Luxembourg                              
  0.1884% Brazil                                     0.0033% Honduras                                   0.0004% Malawi                                  
  0.1878% Ukraine                                    0.0032% Dominican Republic                         0.0004% Nicaragua                               
  0.1838% Iran, Islamic Republic of                  0.0032% Guatemala                                  0.0004% Rwanda                                  
  0.1674% Russian Federation                         0.0032% Peru                                       0.0004% Suriname                                
  0.1502% Korea, Republic of                         0.0030% Latvia                                     0.0004% Tajikistan                              
  0.1366% Malaysia                                   0.0029% Tunisia                                    0.0004% Trinidad and Tobago                     
  0.1253% Belgium                                    0.0028% Costa Rica                                 0.0003% Bahrain                                 
  0.1184% Austria                                    0.0026% Sri Lanka                                  0.0003% Belize                                  
  0.1126% Finland                                    0.0026% Tanzania, United Republic of               0.0003% Congo, The Democratic Republic of the   
  0.0982% Portugal                                   0.0025% Belarus                                    0.0003% Croatia                                 
  0.0896% Indonesia                                  0.0025% Denmark                                    0.0003% Cyprus                                  
  0.0891% Nigeria                                    0.0023% Macedonia                                  0.0003% Ghana                                   
  0.0874% Poland                                     0.0017% Senegal                                    0.0003% Lesotho                                 
  0.0826% Turkey                                     0.0017% Swaziland                                  0.0003% Maldives                                
  0.0812% Philippines                                0.0015% Cameroon                                   0.0003% Namibia                                 
  0.0711% Thailand                                   0.0015% Jordan                                     0.0003% Reunion                                 
  0.0571% Vietnam                                    0.0014% Bosnia and Herzegovina                     0.0003% Togo                                    
  0.0420% Lithuania                                  0.0014% Lao People's Democratic Republic           0.0003% Uganda                                  
  0.0402% Argentina                                  0.0014% Syrian Arab Republic                       0.0001% Andorra                                 
  0.0391% Italy                                      0.0012% Georgia                                    0.0001% Bahamas                                 
  0.0350% Mexico                                     0.0012% Nepal                                      0.0001% Benin                                   
  0.0295% Switzerland                                0.0011% Albania                                    0.0001% Botswana                                
  0.0262% Chile                                      0.0011% Algeria                                    0.0001% Burkina Faso                            
  0.0252% South Africa                               0.0011% Bolivia                                    0.0001% Cayman Islands                          
  0.0249% Kazakhstan                                 0.0011% Jamaica                                    0.0001% Fiji                                    
  0.0226% Bangladesh                                 0.0011% Kuwait                                     0.0001% Gabon                                   
  0.0202% Cote d'Ivoire                              0.0011% Mauritius                                  0.0001% Guam                                    
  0.0198% Israel                                     0.0011% Oman                                       0.0001% Haiti                                   
  0.0187% Armenia                                    0.0011% Serbia                                     0.0001% Kyrgyzstan                              
  0.0156% Qatar                                      0.0010% Azerbaijan                                 0.0001% Slovenia                                
  0.0151% Sweden                                     0.0010% El Salvador                                0.0001% Sudan                                   
  0.0132% Colombia                                   0.0010% Ethiopia                                   0.0001% Virgin Islands, U.S.                    
  0.0132% Venezuela                                  0.0010% Somalia                                                                                    
91 days and older: 0.000%


See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS
NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  45.717%   50.743%  isp
  47.776%   41.877%  hosting
   8.814%    9.791%  business
   0.824%    1.247%  business_subcat_net_or_isp
   0.082%    0.229%  education_research
   0.000%    0.125%  government_admin
   0.000%    0.104%  education_research_subcat_institute
   0.247%    0.104%  business_subcat_fin
   0.000%    0.062%  education_research_subcat_university
   0.000%    0.010%  government_admin_subcat_mil
   0.000%    0.010%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  73.373%   71.310%  hosting
  19.235%   17.177%  business
   8.391%   12.568%  isp
   3.876%    2.775%  business_subcat_net_or_isp
   0.327%    0.527%  education_research
   0.180%    0.366%  education_research_subcat_institute
   0.245%    0.114%  business_subcat_fin
   0.114%    0.102%  education_research_subcat_university
   0.016%    0.036%  government_admin
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.693%  hosting
  37.632%  isp
  21.173%  business
   1.103%  government_admin
   1.067%  business_subcat_net_or_isp
   0.896%  government_admin_subcat_mil
   0.788%  education_research
   0.295%  education_research_subcat_institute
   0.280%  education_research_subcat_university
   0.052%  business_subcat_fin
   0.014%  uncategorized
   0.012%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:12494    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7669     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:6786     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6554     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5172     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4340     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3687     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:3643     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 216
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 2
Last 14 days 91

50 OR MORE IPs EXIST PER /24 CIDR: 435
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 4
Last 14 days 128

25 OR MORE IPs EXIST PER /24 CIDR: 576
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 8
Last 14 days 128

5 OR MORE IPs EXIST PER /24 CIDR: 1571
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 33
Last 14 days 429


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 258
Last 14 days 2866


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 20
Last 14 days 279


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 177314
Honeypot has 4096 IPs that overlap in Firehol 1 blocklist 39478395 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 6418 IPs that overlap in Firehol 2 blocklist 32898 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14078 IPs that overlap in Firehol 3 blocklist 33615 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10235 IPs that overlap in Firehol 4 blocklist 9175853 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9861 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2909 IPs that overlap in Blocklist.de all blocklist 23916 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 61 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 83808 IPs that overlap in Bitwire inbound blocklist with 22861246 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20347 IPs that overlap in Bitwire outbound blocklist with 200437 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 174 IPs that overlap in Threatfox blocklist 27076 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2134 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2043 IPs that overlap in Spamhaus Drop blocklist 14653370 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 88463 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 129620 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 260860 IPs.
Honeypot has 187 IPs that overlap in IdleAdmin Tor Exit blocklist 1242 IPs.
Honeypot has 10081 IPs that overlap in Opendbl ipsum blocklist 20062 IPs.
Honeypot has 12 IPs that overlap in Greynoise blocklist 1116 IPs.
Honeypot has 51089 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13168 IPs that overlap in Romainmarcoux 300k ab blocklist 207580 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8552 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15506 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2627 IPs that overlap in Romainmarcoux ab outbound blocklist 58581 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260603001901
