STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          296343
Unique source IPs:       29179
Average requests per IP: 10.16


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 10938 IPs that overlap in Firehol 3 blocklist 33665 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4604 IPs that overlap in Firehol 4 blocklist 9244184 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6127 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1074 IPs that overlap in Blocklist.de all blocklist 22965 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 25 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 62223 IPs that overlap in Bitwire inbound blocklist with 23632644 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14538 IPs that overlap in Bitwire outbound blocklist with 202419 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 306 IPs that overlap in Threatfox blocklist 19671 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 1957 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3306 IPs that overlap in Spamhaus Drop blocklist 14860300 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 71967 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 121321 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 233838 IPs.
Honeypot has 113 IPs that overlap in IdleAdmin Tor Exit blocklist 1519 IPs.
Honeypot has 5196 IPs that overlap in Opendbl ipsum blocklist 12667 IPs.
Honeypot has 4 IPs that overlap in Greynoise blocklist 11 IPs.
Honeypot has 47308 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 9469 IPs that overlap in Romainmarcoux 300k ab blocklist 255576 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 5888 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 10985 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1577 IPs that overlap in Romainmarcoux ab outbound blocklist 47536 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260821122053
