STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 31.8101% United States                              0.0276% United Arab Emirates                       0.0015% Belize                                  
 14.4768% Bulgaria                                   0.0269% Estonia                                    0.0015% Burkina Faso                            
 14.1149% Poland                                     0.0269% Switzerland                                0.0015% Jordan                                  
  8.3735% United Kingdom                             0.0228% Ireland                                    0.0015% Kosovo                                  
  4.4663% China                                      0.0206% Chile                                      0.0015% Macedonia                               
  4.0214% Netherlands                                0.0158% Czech Republic                             0.0015% Uganda                                  
  4.0097% Germany                                    0.0158% Israel                                     0.0011% Cambodia                                
  2.4161% Singapore                                  0.0155% Denmark                                    0.0011% Cyprus                                  
  1.7609% Hong Kong                                  0.0125% Egypt                                      0.0011% Gambia                                  
  1.5615% France                                     0.0125% Luxembourg                                 0.0011% Lao People's Democratic Republic        
  1.1528% Australia                                  0.0111% Peru                                       0.0011% Macao                                   
  1.0905% Pakistan                                   0.0107% Kenya                                      0.0011% Myanmar                                 
  1.0197% Romania                                    0.0103% Iraq                                       0.0011% Namibia                                 
  0.8347% New Zealand                                0.0100% Greece                                     0.0011% Paraguay                                
  0.7367% Spain                                      0.0092% Tanzania, United Republic of               0.0011% Rwanda                                  
  0.7013% Canada                                     0.0092% Venezuela                                  0.0007% Costa Rica                              
  0.6202% Taiwan                                     0.0088% Uzbekistan                                 0.0007% Gabon                                   
  0.5745% Iran, Islamic Republic of                  0.0085% Morocco                                    0.0007% Jamaica                                 
  0.5672% Brazil                                     0.0085% Uruguay                                    0.0007% Malta                                   
  0.5524% Ukraine                                    0.0070% Slovakia                                   0.0007% Mozambique                              
  0.5241% India                                      0.0059% Saudi Arabia                               0.0007% Sint Maarten                            
  0.5115% Vietnam                                    0.0055% Guatemala                                  0.0007% Turkmenistan                            
  0.4065% Japan                                      0.0052% Dominican Republic                         0.0004% Angola                                  
  0.3512% Malaysia                                   0.0052% Sri Lanka                                  0.0004% Bahamas                                 
  0.3505% Korea, Republic of                         0.0044% Hungary                                    0.0004% Bahrain                                 
  0.3379% Russian Federation                         0.0044% Kuwait                                     0.0004% Barbados                                
  0.3129% Nigeria                                    0.0044% Trinidad and Tobago                        0.0004% Belarus                                 
  0.3026% Belgium                                    0.0041% Mauritania                                 0.0004% Cameroon                                
  0.2005% Austria                                    0.0037% Georgia                                    0.0004% Equatorial Guinea                       
  0.1758% Portugal                                   0.0033% Bolivia                                    0.0004% Ghana                                   
  0.1238% Lithuania                                  0.0029% Ethiopia                                   0.0004% Guadeloupe                              
  0.1198% South Africa                               0.0029% Moldova, Republic of                       0.0004% Haiti                                   
  0.1058% Thailand                                   0.0029% Puerto Rico                                0.0004% Iceland                                 
  0.0984% Turkey                                     0.0029% Swaziland                                  0.0004% Isle of Man                             
  0.0977% Mexico                                     0.0026% Algeria                                    0.0004% Jersey                                  
  0.0822% Indonesia                                  0.0026% Mauritius                                  0.0004% Kyrgyzstan                              
  0.0656% Sweden                                     0.0026% Palestinian Territory                      0.0004% Lesotho                                 
  0.0619% Colombia                                   0.0026% Tunisia                                    0.0004% Libyan Arab Jamahiriya                  
  0.0531% Cote d'Ivoire                              0.0022% Croatia                                    0.0004% Madagascar                              
  0.0527% Armenia                                    0.0022% Honduras                                   0.0004% Maldives                                
  0.0509% Kazakhstan                                 0.0022% Lebanon                                    0.0004% Norfolk Island                          
  0.0450% Philippines                                0.0022% New Caledonia                              0.0004% Reunion                                 
  0.0365% Argentina                                  0.0022% Panama                                     0.0004% Saint Martin                            
  0.0361% Finland                                    0.0022% Senegal                                    0.0004% Saint Vincent and the Grenadines        
  0.0343% Norway                                     0.0018% Congo                                      0.0004% Slovenia                                
  0.0332% Ecuador                                    0.0018% El Salvador                                0.0004% Tajikistan                              
  0.0328% Seychelles                                 0.0018% Nepal                                      0.0004% Togo                                    
  0.0306% Italy                                      0.0018% Oman                                       0.0004% Zambia                                  
  0.0299% Latvia                                     0.0018% Serbia                                     0.0004% Zimbabwe                                
  0.0291% Mongolia                                   0.0015% Albania                                                                                    
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  75.029%   70.764%  hosting
   9.961%   15.535%  isp
  15.851%   14.579%  business
   1.526%    1.913%  business_subcat_net_or_isp
   0.215%    0.728%  education_research
   0.117%    0.613%  education_research_subcat_institute
   0.215%    0.084%  business_subcat_fin
   0.098%    0.078%  education_research_subcat_university
   0.039%    0.054%  government_admin
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.006%  government_admin_subcat_mil
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science


ALL DATASET IPs  
------------------------------------------------
   0.000%  business
   0.000%  business_subcat_fin
   0.000%  business_subcat_net_or_isp
   0.000%  education_research
   0.000%  education_research_subcat_institute
   0.000%  education_research_subcat_science
   0.000%  education_research_subcat_university
   0.000%  government_admin
   0.000%  government_admin_subcat_infra
   0.000%  government_admin_subcat_mil
   0.000%  hosting
   0.000%  isp
   0.000%  uncategorized

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18006    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:15908    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:8642     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8059     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7797     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7429     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5499     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4560     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4473     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4467     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 227
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 129
Last 14 days 342

50 OR MORE IPs EXIST PER /24 CIDR: 453
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 9
Last 14 days 325

25 OR MORE IPs EXIST PER /24 CIDR: 612
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 23
Last 14 days 306

5 OR MORE IPs EXIST PER /24 CIDR: 2027
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 52
Last 14 days 556


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 273
Last 14 days 2347


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 46
Last 14 days 287


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 207194
Honeypot has 4879 IPs that overlap in Firehol 1 blocklist 39641919 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5453 IPs that overlap in Firehol 2 blocklist 34284 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14336 IPs that overlap in Firehol 3 blocklist 33871 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10825 IPs that overlap in Firehol 4 blocklist 9211102 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9818 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1911 IPs that overlap in Blocklist.de all blocklist 24206 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 64 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 96626 IPs that overlap in Bitwire inbound blocklist with 23394473 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 21042 IPs that overlap in Bitwire outbound blocklist with 199494 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 367 IPs that overlap in Threatfox blocklist 21927 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2089 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2477 IPs that overlap in Spamhaus Drop blocklist 14776886 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 57949 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 118762 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 223425 IPs.
Honeypot has 187 IPs that overlap in IdleAdmin Tor Exit blocklist 1391 IPs.
Honeypot has 8104 IPs that overlap in Opendbl ipsum blocklist 16727 IPs.
Honeypot has 1 IPs that overlap in Greynoise blocklist 54 IPs.
Honeypot has 58520 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14715 IPs that overlap in Romainmarcoux 300k ab blocklist 225124 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8832 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16907 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2314 IPs that overlap in Romainmarcoux ab outbound blocklist 46834 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260716122053
