STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          340739
Unique source IPs:       26425
Average requests per IP: 12.89


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 12415 IPs that overlap in Firehol 3 blocklist 36171 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4441 IPs that overlap in Firehol 4 blocklist 9219729 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6790 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1332 IPs that overlap in Blocklist.de all blocklist 27122 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 35 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 59671 IPs that overlap in Bitwire inbound blocklist with 23584389 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15661 IPs that overlap in Bitwire outbound blocklist with 205594 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 321 IPs that overlap in Threatfox blocklist 20309 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2149 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2995 IPs that overlap in Spamhaus Drop blocklist 14855982 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 66077 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 101841 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 220631 IPs.
Honeypot has 108 IPs that overlap in IdleAdmin Tor Exit blocklist 1384 IPs.
Honeypot has 6618 IPs that overlap in Opendbl ipsum blocklist 15948 IPs.
Honeypot has 5 IPs that overlap in Greynoise blocklist 19 IPs.
Honeypot has 46361 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8447 IPs that overlap in Romainmarcoux 300k ab blocklist 242912 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6420 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12162 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1742 IPs that overlap in Romainmarcoux ab outbound blocklist 48503 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260808002116
