STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 27.7677% United States                              0.0443% Armenia                                    0.0021% Tanzania, United Republic of            
 12.0553% Bulgaria                                   0.0443% Bangladesh                                 0.0018% Burkina Faso                            
 10.7970% Netherlands                                0.0422% Argentina                                  0.0018% Ethiopia                                
  9.1705% China                                      0.0422% Cote d'Ivoire                              0.0018% Oman                                    
  7.8156% United Kingdom                             0.0306% Moldova, Republic of                       0.0018% Palestinian Territory                   
  5.4428% Singapore                                  0.0257% Switzerland                                0.0014% Bahrain                                 
  4.0355% Germany                                    0.0228% Ecuador                                    0.0014% Congo                                   
  3.5787% Poland                                     0.0228% Israel                                     0.0014% French Guiana                           
  2.0485% Hong Kong                                  0.0218% Chile                                      0.0014% Malawi                                  
  1.4898% France                                     0.0218% Czech Republic                             0.0014% Reunion                                 
  1.3960% Australia                                  0.0176% United Arab Emirates                       0.0014% Tajikistan                              
  1.2435% Spain                                      0.0137% Finland                                    0.0014% Togo                                    
  1.2284% Brazil                                     0.0137% Luxembourg                                 0.0011% Cameroon                                
  0.9786% Pakistan                                   0.0137% Morocco                                    0.0011% Cyprus                                  
  0.9656% Romania                                    0.0123% Egypt                                      0.0011% Gambia                                  
  0.9515% Japan                                      0.0119% Kenya                                      0.0011% Kosovo                                  
  0.7488% Korea, Republic of                         0.0112% Iraq                                       0.0011% Kuwait                                  
  0.6514% India                                      0.0105% Venezuela                                  0.0011% Lao People's Democratic Republic        
  0.5921% Malaysia                                   0.0102% Peru                                       0.0011% Libyan Arab Jamahiriya                  
  0.5850% New Zealand                                0.0095% Saudi Arabia                               0.0011% Mali                                    
  0.5562% Canada                                     0.0088% Slovakia                                   0.0011% Malta                                   
  0.5172% Taiwan                                     0.0088% Syrian Arab Republic                       0.0011% Mozambique                              
  0.4870% Russian Federation                         0.0088% Uruguay                                    0.0007% Angola                                  
  0.4793% Iran, Islamic Republic of                  0.0081% Denmark                                    0.0007% Bahamas                                 
  0.4501% Vietnam                                    0.0081% Greece                                     0.0007% Barbados                                
  0.4477% Ukraine                                    0.0081% Hungary                                    0.0007% Croatia                                 
  0.3855% Indonesia                                  0.0081% Mauritania                                 0.0007% El Salvador                             
  0.3117% Italy                                      0.0077% Serbia                                     0.0007% Guadeloupe                              
  0.3029% Portugal                                   0.0070% Azerbaijan                                 0.0007% Guyana                                  
  0.2857% Belgium                                    0.0070% Georgia                                    0.0007% Jamaica                                 
  0.2435% Austria                                    0.0063% Mauritius                                  0.0007% Kyrgyzstan                              
  0.1420% Lithuania                                  0.0056% Senegal                                    0.0007% Macao                                   
  0.1297% Seychelles                                 0.0053% Puerto Rico                                0.0007% Macedonia                               
  0.1240% Norway                                     0.0049% Bolivia                                    0.0007% Martinique                              
  0.1103% Thailand                                   0.0046% Myanmar                                    0.0007% Namibia                                 
  0.0977% Mexico                                     0.0046% Nepal                                      0.0007% Qatar                                   
  0.0970% Kazakhstan                                 0.0042% Panama                                     0.0007% Sri Lanka                               
  0.0896% Latvia                                     0.0039% Algeria                                    0.0007% Uganda                                  
  0.0741% Sweden                                     0.0039% Dominican Republic                         0.0007% Zambia                                  
  0.0699% Nigeria                                    0.0032% Guatemala                                  0.0007% Zimbabwe                                
  0.0622% Ireland                                    0.0028% Costa Rica                                 0.0004% Afghanistan                             
  0.0576% Uzbekistan                                 0.0028% Honduras                                   0.0004% Belize                                  
  0.0534% Turkey                                     0.0028% Paraguay                                   0.0004% Estonia                                 
  0.0520% Cambodia                                   0.0028% Swaziland                                  0.0004% Ghana                                   
  0.0509% Mongolia                                   0.0028% Trinidad and Tobago                        0.0004% Jordan                                  
  0.0502% Philippines                                0.0025% Belarus                                    0.0004% Papua New Guinea                        
  0.0492% Colombia                                   0.0025% Tunisia                                    0.0004% Slovenia                                
  0.0457% South Africa                               0.0021% Albania                                                                                    
  77.677%   72.707%  hosting
  15.141%   14.734%  business
   7.645%   12.994%  isp
   1.489%    1.574%  business_subcat_net_or_isp
   0.612%    1.041%  education_research
   0.496%    0.900%  education_research_subcat_institute
   0.199%    0.086%  business_subcat_fin
   0.083%    0.073%  education_research_subcat_university
   0.017%    0.018%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  41.141%  isp
  39.388%  hosting
  18.418%  business
   1.022%  business_subcat_net_or_isp
   0.926%  government_admin
   0.849%  education_research
   0.727%  government_admin_subcat_mil
   0.351%  education_research_subcat_institute
   0.315%  education_research_subcat_university
   0.038%  business_subcat_fin
   0.029%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:17896    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:17021    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:9392     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8866     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7831     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7678     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5967     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4613     AS16509    major_transit   hosting         US    Amazon.com Inc.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:2500     AS63949    content_network hosting         US    Akamai Technologies Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 46
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 8
Last 14 days 333

50 OR MORE IPs EXIST PER /24 CIDR: 110
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 10
Last 14 days 150

25 OR MORE IPs EXIST PER /24 CIDR: 215
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 11
Last 14 days 146

5 OR MORE IPs EXIST PER /24 CIDR: 1476
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 50
Last 14 days 476


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 370
Last 14 days 2143


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 12
Last 14 days 124


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 218655
Honeypot has 5625 IPs that overlap in Firehol 1 blocklist 39685173 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5835 IPs that overlap in Firehol 2 blocklist 32036 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 15100 IPs that overlap in Firehol 3 blocklist 35616 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10627 IPs that overlap in Firehol 4 blocklist 9216362 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9195 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2137 IPs that overlap in Blocklist.de all blocklist 22278 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 65 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 102448 IPs that overlap in Bitwire inbound blocklist with 23593784 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 21936 IPs that overlap in Bitwire outbound blocklist with 200842 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 392 IPs that overlap in Threatfox blocklist 20633 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 3003 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2580 IPs that overlap in Spamhaus Drop blocklist 14850896 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 63029 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 98789 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 219082 IPs.
Honeypot has 186 IPs that overlap in IdleAdmin Tor Exit blocklist 1385 IPs.
Honeypot has 9203 IPs that overlap in Opendbl ipsum blocklist 16422 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 159 IPs.
Honeypot has 61411 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14560 IPs that overlap in Romainmarcoux 300k ab blocklist 233017 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8377 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16953 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2086 IPs that overlap in Romainmarcoux ab outbound blocklist 44735 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260803002109
