STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          251566
Unique source IPs:       29959
Average requests per IP: 8.40


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11377 IPs that overlap in Firehol 3 blocklist 34923 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4500 IPs that overlap in Firehol 4 blocklist 9252666 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6730 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1336 IPs that overlap in Blocklist.de all blocklist 29230 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 26 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 66138 IPs that overlap in Bitwire inbound blocklist with 23831104 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19390 IPs that overlap in Bitwire outbound blocklist with 417147 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 310 IPs that overlap in Threatfox blocklist 19944 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2417 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3665 IPs that overlap in Spamhaus Drop blocklist 14857462 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 92231 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 146943 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 252051 IPs.
Honeypot has 111 IPs that overlap in IdleAdmin Tor Exit blocklist 1419 IPs.
Honeypot has 5852 IPs that overlap in Opendbl ipsum blocklist 16553 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 485 IPs.
Honeypot has 50260 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 10304 IPs that overlap in Romainmarcoux 300k ab blocklist 268046 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 5763 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11552 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1723 IPs that overlap in Romainmarcoux ab outbound blocklist 51354 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260904002554
