STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 29.2661% United States                              0.0250% Bangladesh                                 0.0014% Gambia                                  
 20.1852% Poland                                     0.0250% United Arab Emirates                       0.0014% Kuwait                                  
 15.4283% Bulgaria                                   0.0212% Ecuador                                    0.0014% Mozambique                              
  7.7553% United Kingdom                             0.0208% Czech Republic                             0.0014% New Caledonia                           
  3.9605% Netherlands                                0.0180% Finland                                    0.0014% Saint Kitts and Nevis                   
  3.5880% China                                      0.0142% Chile                                      0.0014% Uganda                                  
  3.3983% Germany                                    0.0128% Egypt                                      0.0010% Angola                                  
  1.5459% Hong Kong                                  0.0125% Iraq                                       0.0010% Belarus                                 
  1.3551% France                                     0.0125% Moldova, Republic of                       0.0010% Cambodia                                
  1.1886% Singapore                                  0.0121% Estonia                                    0.0010% Croatia                                 
  1.1796% Spain                                      0.0118% Kenya                                      0.0010% Cyprus                                  
  1.1650% Australia                                  0.0114% Luxembourg                                 0.0010% Jamaica                                 
  0.9691% Pakistan                                   0.0111% Morocco                                    0.0010% Myanmar                                 
  0.7242% Romania                                    0.0108% Denmark                                    0.0010% Namibia                                 
  0.6652% Malaysia                                   0.0090% Tanzania, United Republic of               0.0010% Tajikistan                              
  0.6396% India                                      0.0090% Uruguay                                    0.0007% Belize                                  
  0.6389% Brazil                                     0.0087% Israel                                     0.0007% French Guiana                           
  0.5792% New Zealand                                0.0087% Slovakia                                   0.0007% Jordan                                  
  0.5629% Iran, Islamic Republic of                  0.0080% Venezuela                                  0.0007% Lao People's Democratic Republic        
  0.5060% Canada                                     0.0076% Dominican Republic                         0.0007% Macedonia                               
  0.5040% Taiwan                                     0.0069% Bolivia                                    0.0007% Mali                                    
  0.4516% Ukraine                                    0.0069% Peru                                       0.0007% Martinique                              
  0.3885% Japan                                      0.0066% Saudi Arabia                               0.0007% Oman                                    
  0.3073% Russian Federation                         0.0055% Algeria                                    0.0007% Palestinian Territory                   
  0.2972% Belgium                                    0.0055% Senegal                                    0.0007% Reunion                                 
  0.2837% Korea, Republic of                         0.0052% Trinidad and Tobago                        0.0007% Sint Maarten                            
  0.2761% Portugal                                   0.0049% Mauritania                                 0.0007% Togo                                    
  0.2223% Austria                                    0.0038% Mauritius                                  0.0007% Turkmenistan                            
  0.1866% Vietnam                                    0.0038% Serbia                                     0.0007% Zimbabwe                                
  0.1641% Indonesia                                  0.0035% Greece                                     0.0003% Afghanistan                             
  0.1311% Nigeria                                    0.0035% Nepal                                      0.0003% Bahamas                                 
  0.1269% Thailand                                   0.0035% Swaziland                                  0.0003% Bahrain                                 
  0.1245% Lithuania                                  0.0031% Azerbaijan                                 0.0003% Ghana                                   
  0.1044% Seychelles                                 0.0031% Guatemala                                  0.0003% Guadeloupe                              
  0.0760% Sweden                                     0.0031% Honduras                                   0.0003% Kosovo                                  
  0.0690% Mexico                                     0.0031% Hungary                                    0.0003% Lebanon                                 
  0.0642% Turkey                                     0.0024% Georgia                                    0.0003% Libyan Arab Jamahiriya                  
  0.0621% Ireland                                    0.0024% Latvia                                     0.0003% Macao                                   
  0.0617% South Africa                               0.0024% Panama                                     0.0003% Maldives                                
  0.0562% Norway                                     0.0024% Paraguay                                   0.0003% Mongolia                                
  0.0454% Cote d'Ivoire                              0.0021% Costa Rica                                 0.0003% Norfolk Island                          
  0.0447% Colombia                                   0.0021% Puerto Rico                                0.0003% Papua New Guinea                        
  0.0444% Kazakhstan                                 0.0017% Burkina Faso                               0.0003% Qatar                                   
  0.0437% Philippines                                0.0017% Congo                                      0.0003% Saint Martin                            
  0.0388% Armenia                                    0.0017% Ethiopia                                   0.0003% Slovenia                                
  0.0364% Argentina                                  0.0017% Kyrgyzstan                                 0.0003% Sri Lanka                               
  0.0309% Italy                                      0.0017% Tunisia                                    0.0003% Syrian Arab Republic                    
  0.0302% Uzbekistan                                 0.0014% Albania                                    0.0003% Zambia                                  
  0.0253% Switzerland                                0.0014% El Salvador                                                                                
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  77.084%   72.293%  hosting
  15.781%   14.615%  business
   7.627%   13.894%  isp
   1.693%    1.857%  business_subcat_net_or_isp
   0.419%    0.654%  education_research
   0.309%    0.537%  education_research_subcat_institute
   0.182%    0.080%  business_subcat_fin
   0.036%    0.062%  education_research_subcat_university
   0.000%    0.025%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  40.668%  isp
  39.530%  hosting
  18.749%  business
   1.061%  business_subcat_net_or_isp
   0.944%  government_admin
   0.855%  education_research
   0.746%  government_admin_subcat_mil
   0.347%  education_research_subcat_institute
   0.321%  education_research_subcat_university
   0.038%  business_subcat_fin
   0.031%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18006    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:16464    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:9071     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8595     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7820     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7577     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5791     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:2429     AS4766     major_transit   isp             KR    Korea Telecom
HONEYPOT IP:2113     AS275714   stub            business        BR    E-Consulters Enterprise LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 227
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 101
Last 14 days 411

50 OR MORE IPs EXIST PER /24 CIDR: 457
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 15
Last 14 days 232

25 OR MORE IPs EXIST PER /24 CIDR: 616
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 10
Last 14 days 170

5 OR MORE IPs EXIST PER /24 CIDR: 2111
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 55
Last 14 days 452


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 205
Last 14 days 2095


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 16
Last 14 days 207


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 213100
Honeypot has 5665 IPs that overlap in Firehol 1 blocklist 39749183 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 9112 IPs that overlap in Firehol 2 blocklist 36635 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14233 IPs that overlap in Firehol 3 blocklist 35060 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10517 IPs that overlap in Firehol 4 blocklist 9214834 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 8895 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 4563 IPs that overlap in Blocklist.de all blocklist 26275 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 65 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 100201 IPs that overlap in Bitwire inbound blocklist with 23587336 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 21715 IPs that overlap in Bitwire outbound blocklist with 202317 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 382 IPs that overlap in Threatfox blocklist 20906 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 3095 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2521 IPs that overlap in Spamhaus Drop blocklist 14901318 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 62132 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 104124 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 218927 IPs.
Honeypot has 184 IPs that overlap in IdleAdmin Tor Exit blocklist 1385 IPs.
Honeypot has 7727 IPs that overlap in Opendbl ipsum blocklist 14811 IPs.
Honeypot has 4 IPs that overlap in Greynoise blocklist 16 IPs.
Honeypot has 59894 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14572 IPs that overlap in Romainmarcoux 300k ab blocklist 228858 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8715 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16964 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2386 IPs that overlap in Romainmarcoux ab outbound blocklist 46588 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260726122053
