STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 30.9924% United States                              0.0408% Bangladesh                                 0.0020% Burkina Faso                            
 16.9014% Bulgaria                                   0.0324% Switzerland                                0.0020% Kyrgyzstan                              
 11.7473% Poland                                     0.0292% Moldova, Republic of                       0.0020% Paraguay                                
  8.7770% United Kingdom                             0.0268% Ecuador                                    0.0016% Bahrain                                 
  4.3196% Netherlands                                0.0232% Czech Republic                             0.0016% Cambodia                                
  4.0726% Germany                                    0.0216% United Arab Emirates                       0.0016% Congo                                   
  3.4971% China                                      0.0204% Israel                                     0.0016% Cyprus                                  
  1.6558% Hong Kong                                  0.0200% Chile                                      0.0016% Lao People's Democratic Republic        
  1.6126% Spain                                      0.0188% Finland                                    0.0016% Malawi                                  
  1.4392% France                                     0.0144% Egypt                                      0.0016% Oman                                    
  1.3353% Singapore                                  0.0136% Kenya                                      0.0016% Saint Kitts and Nevis                   
  1.3037% Australia                                  0.0132% Iraq                                       0.0016% Togo                                    
  1.1287% Pakistan                                   0.0128% Morocco                                    0.0016% Uganda                                  
  1.0911% Romania                                    0.0128% Peru                                       0.0012% Angola                                  
  0.8729% Brazil                                     0.0128% Venezuela                                  0.0012% Ethiopia                                
  0.8533% Malaysia                                   0.0100% Denmark                                    0.0012% Jamaica                                 
  0.6758% New Zealand                                0.0092% Slovakia                                   0.0012% Kuwait                                  
  0.6119% India                                      0.0088% Saudi Arabia                               0.0012% Libyan Arab Jamahiriya                  
  0.6079% Canada                                     0.0084% Bolivia                                    0.0012% Macedonia                               
  0.6003% Taiwan                                     0.0084% Uruguay                                    0.0012% Reunion                                 
  0.5551% Iran, Islamic Republic of                  0.0080% Luxembourg                                 0.0008% Cameroon                                
  0.5128% Ukraine                                    0.0076% Mauritania                                 0.0008% Croatia                                 
  0.4480% Japan                                      0.0072% Georgia                                    0.0008% El Salvador                             
  0.4077% Korea, Republic of                         0.0068% Azerbaijan                                 0.0008% French Guiana                           
  0.3621% Russian Federation                         0.0068% Senegal                                    0.0008% Gambia                                  
  0.3581% Italy                                      0.0064% Algeria                                    0.0008% Guyana                                  
  0.3557% Belgium                                    0.0064% Greece                                     0.0008% Mali                                    
  0.3257% Portugal                                   0.0056% Dominican Republic                         0.0008% Martinique                              
  0.2778% Vietnam                                    0.0056% Mauritius                                  0.0008% Namibia                                 
  0.2754% Austria                                    0.0048% Guatemala                                  0.0008% Palestinian Territory                   
  0.2002% Indonesia                                  0.0048% Panama                                     0.0008% Qatar                                   
  0.1471% Seychelles                                 0.0048% Serbia                                     0.0008% Sri Lanka                               
  0.1395% Lithuania                                  0.0044% Nepal                                      0.0008% Zambia                                  
  0.1279% Thailand                                   0.0040% Belarus                                    0.0008% Zimbabwe                                
  0.0915% Mexico                                     0.0040% Hungary                                    0.0004% Afghanistan                             
  0.0803% Sweden                                     0.0040% Swaziland                                  0.0004% Belize                                  
  0.0703% Ireland                                    0.0040% Tanzania, United Republic of               0.0004% Estonia                                 
  0.0703% Nigeria                                    0.0036% Syrian Arab Republic                       0.0004% Guadeloupe                              
  0.0703% Norway                                     0.0032% Costa Rica                                 0.0004% Kosovo                                  
  0.0695% Kazakhstan                                 0.0032% Honduras                                   0.0004% Macao                                   
  0.0671% Turkey                                     0.0032% Latvia                                     0.0004% Maldives                                
  0.0631% Uzbekistan                                 0.0028% Puerto Rico                                0.0004% Malta                                   
  0.0568% Colombia                                   0.0028% Tajikistan                                 0.0004% Mongolia                                
  0.0516% Cote d'Ivoire                              0.0028% Trinidad and Tobago                        0.0004% Norfolk Island                          
  0.0500% South Africa                               0.0028% Tunisia                                    0.0004% Papua New Guinea                        
  0.0472% Philippines                                0.0024% Albania                                    0.0004% Slovenia                                
  0.0468% Argentina                                  0.0024% Mozambique                                                                                 
   8.186%   13.489%  isp
   1.821%    1.854%  business_subcat_net_or_isp
   0.689%    0.948%  education_research
   0.574%    0.833%  education_research_subcat_institute
   0.164%    0.073%  business_subcat_fin
   0.049%    0.055%  education_research_subcat_university
   0.016%    0.024%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  40.867%  isp
  39.478%  hosting
  18.700%  business
   1.062%  business_subcat_net_or_isp
   0.933%  government_admin
   0.855%  education_research
   0.734%  government_admin_subcat_mil
   0.352%  education_research_subcat_institute
   0.317%  education_research_subcat_university
   0.037%  business_subcat_fin
   0.031%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18007    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:16833    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:9244     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8748     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7828     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7630     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5897     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4607     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:4607     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 227
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 9
Last 14 days 339

50 OR MORE IPs EXIST PER /24 CIDR: 459
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 7
Last 14 days 129

25 OR MORE IPs EXIST PER /24 CIDR: 617
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 19
Last 14 days 161

5 OR MORE IPs EXIST PER /24 CIDR: 2168
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 42
Last 14 days 480


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 205
Last 14 days 2109


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 9
Last 14 days 133


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 216506
Honeypot has 4821 IPs that overlap in Firehol 1 blocklist 39758657 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 6229 IPs that overlap in Firehol 2 blocklist 32949 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 15267 IPs that overlap in Firehol 3 blocklist 34975 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10631 IPs that overlap in Firehol 4 blocklist 9214364 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9830 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2781 IPs that overlap in Blocklist.de all blocklist 27838 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 65 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 100848 IPs that overlap in Bitwire inbound blocklist with 23641805 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 22181 IPs that overlap in Bitwire outbound blocklist with 200406 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 388 IPs that overlap in Threatfox blocklist 20684 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2197 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2562 IPs that overlap in Spamhaus Drop blocklist 14916684 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 60079 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 101017 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 217633 IPs.
Honeypot has 180 IPs that overlap in IdleAdmin Tor Exit blocklist 1375 IPs.
Honeypot has 8452 IPs that overlap in Opendbl ipsum blocklist 15413 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 12 IPs.
Honeypot has 60893 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14526 IPs that overlap in Romainmarcoux 300k ab blocklist 232723 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8509 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16922 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2019 IPs that overlap in Romainmarcoux ab outbound blocklist 44383 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260731002546
