STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 24.3331% United States                              0.0356% Argentina                                  0.0018% Albania                                 
 13.8892% Netherlands                                0.0356% Armenia                                    0.0018% Tanzania, United Republic of            
 13.1688% China                                      0.0344% Cote d'Ivoire                              0.0015% Burkina Faso                            
  9.6683% Bulgaria                                   0.0259% Switzerland                                0.0015% Oman                                    
  8.4029% Singapore                                  0.0247% Moldova, Republic of                       0.0015% Palestinian Territory                   
  6.5327% United Kingdom                             0.0218% Ireland                                    0.0015% Togo                                    
  3.7954% Germany                                    0.0185% Ecuador                                    0.0012% Bahrain                                 
  2.2748% Hong Kong                                  0.0185% Israel                                     0.0012% Cameroon                                
  1.3922% Brazil                                     0.0176% Chile                                      0.0012% Cyprus                                  
  1.3407% France                                     0.0176% Czech Republic                             0.0012% Guadeloupe                              
  1.2713% Japan                                      0.0150% United Arab Emirates                       0.0012% Malawi                                  
  1.1531% Australia                                  0.0115% Finland                                    0.0012% Reunion                                 
  1.1364% Poland                                     0.0115% Morocco                                    0.0012% Tajikistan                              
  0.9805% Korea, Republic of                         0.0112% Luxembourg                                 0.0009% Congo                                   
  0.9064% Spain                                      0.0103% Iraq                                       0.0009% El Salvador                             
  0.8179% Pakistan                                   0.0100% Egypt                                      0.0009% Gambia                                  
  0.8165% Romania                                    0.0097% Kenya                                      0.0009% Kosovo                                  
  0.7347% India                                      0.0091% Peru                                       0.0009% Kuwait                                  
  0.5966% Russian Federation                         0.0091% Venezuela                                  0.0009% Lao People's Democratic Republic        
  0.5769% Indonesia                                  0.0088% Syrian Arab Republic                       0.0009% Libyan Arab Jamahiriya                  
  0.5663% Canada                                     0.0082% Serbia                                     0.0009% Mali                                    
  0.5557% Vietnam                                    0.0076% Uruguay                                    0.0009% Malta                                   
  0.4910% Malaysia                                   0.0074% Saudi Arabia                               0.0009% Mozambique                              
  0.4881% New Zealand                                0.0071% Hungary                                    0.0009% Sri Lanka                               
  0.4266% Iran, Islamic Republic of                  0.0071% Slovakia                                   0.0009% Uganda                                  
  0.4160% Taiwan                                     0.0068% Denmark                                    0.0006% Angola                                  
  0.3772% Ukraine                                    0.0068% Greece                                     0.0006% Bahamas                                 
  0.2623% Italy                                      0.0065% Mauritania                                 0.0006% Barbados                                
  0.2576% Belgium                                    0.0062% Georgia                                    0.0006% Croatia                                 
  0.2534% Portugal                                   0.0059% Azerbaijan                                 0.0006% French Guiana                           
  0.2032% Austria                                    0.0056% Mauritius                                  0.0006% Guyana                                  
  0.1505% Latvia                                     0.0050% Senegal                                    0.0006% Jamaica                                 
  0.1311% Norway                                     0.0047% Puerto Rico                                0.0006% Kyrgyzstan                              
  0.1305% Thailand                                   0.0044% Myanmar                                    0.0006% Macao                                   
  0.1170% Lithuania                                  0.0041% Nepal                                      0.0006% Macedonia                               
  0.1070% Seychelles                                 0.0035% Bolivia                                    0.0006% Martinique                              
  0.1008% Kazakhstan                                 0.0035% Panama                                     0.0006% Namibia                                 
  0.0876% Nigeria                                    0.0032% Algeria                                    0.0006% Qatar                                   
  0.0856% Mongolia                                   0.0032% Ethiopia                                   0.0006% Zambia                                  
  0.0850% Cambodia                                   0.0032% Tunisia                                    0.0006% Zimbabwe                                
  0.0847% Mexico                                     0.0029% Dominican Republic                         0.0003% Afghanistan                             
  0.0570% Sweden                                     0.0026% Belarus                                    0.0003% Estonia                                 
  0.0488% Uzbekistan                                 0.0026% Guatemala                                  0.0003% Ghana                                   
  0.0420% Turkey                                     0.0026% Swaziland                                  0.0003% Jordan                                  
  0.0415% Colombia                                   0.0024% Costa Rica                                 0.0003% Lebanon                                 
  0.0409% Philippines                                0.0024% Honduras                                   0.0003% Nicaragua                               
  0.0400% South Africa                               0.0024% Trinidad and Tobago                        0.0003% Papua New Guinea                        
  0.0385% Bangladesh                                 0.0021% Paraguay                                   0.0003% Slovenia                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

 28.02% 5900   China Singapore United States Hong Kong Japan Germany Korea, Republic of Brazil Indonesia India
  43.775%   54.495%  isp
  45.248%   35.806%  hosting
  12.316%   12.535%  business
   1.539%    1.342%  business_subcat_net_or_isp
   0.335%    0.709%  education_research
   0.335%    0.611%  education_research_subcat_institute
   0.268%    0.218%  government_admin
   0.067%    0.055%  uncategorized
   0.000%    0.044%  education_research_subcat_university
   0.000%    0.022%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  76.009%   72.678%  hosting
  16.494%   14.930%  business
   8.054%   12.777%  isp
   1.561%    1.605%  business_subcat_net_or_isp
   0.665%    1.088%  education_research
   0.557%    0.956%  education_research_subcat_institute
   0.186%    0.084%  business_subcat_fin
   0.077%    0.066%  education_research_subcat_university
   0.077%    0.030%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  41.162%  isp
  39.402%  hosting
  18.390%  business
   1.025%  business_subcat_net_or_isp
   0.924%  government_admin
   0.848%  education_research
   0.725%  government_admin_subcat_mil
   0.352%  education_research_subcat_institute
   0.314%  education_research_subcat_university
   0.037%  business_subcat_fin
   0.029%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:17896    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:17186    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:9439     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8895     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7832     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7684     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5993     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4666     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4619     AS16509    major_transit   hosting         US    Amazon.com Inc.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 46
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 9
Last 14 days 332

50 OR MORE IPs EXIST PER /24 CIDR: 110
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 15
Last 14 days 162

25 OR MORE IPs EXIST PER /24 CIDR: 215
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 7
Last 14 days 140

5 OR MORE IPs EXIST PER /24 CIDR: 1404
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 41
Last 14 days 483


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 394
Last 14 days 2228


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 15
Last 14 days 133


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 219334
Honeypot has 5231 IPs that overlap in Firehol 1 blocklist 39682361 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 6001 IPs that overlap in Firehol 2 blocklist 31641 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14375 IPs that overlap in Firehol 3 blocklist 35769 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10597 IPs that overlap in Firehol 4 blocklist 9215499 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9086 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2335 IPs that overlap in Blocklist.de all blocklist 22547 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 65 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 102970 IPs that overlap in Bitwire inbound blocklist with 23610102 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 21902 IPs that overlap in Bitwire outbound blocklist with 199442 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 393 IPs that overlap in Threatfox blocklist 20579 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2522 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2586 IPs that overlap in Spamhaus Drop blocklist 14850896 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 63837 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 99669 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 219275 IPs.
Honeypot has 185 IPs that overlap in IdleAdmin Tor Exit blocklist 1406 IPs.
Honeypot has 9212 IPs that overlap in Opendbl ipsum blocklist 16371 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 55 IPs.
Honeypot has 61248 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15028 IPs that overlap in Romainmarcoux 300k ab blocklist 241115 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8226 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16825 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2077 IPs that overlap in Romainmarcoux ab outbound blocklist 43970 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260804002059
