STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          301056
Unique source IPs:       30264
Average requests per IP: 9.95


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 10909 IPs that overlap in Firehol 3 blocklist 34787 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4543 IPs that overlap in Firehol 4 blocklist 9250737 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 5881 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1417 IPs that overlap in Blocklist.de all blocklist 32098 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 24 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 64488 IPs that overlap in Bitwire inbound blocklist with 23846820 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14326 IPs that overlap in Bitwire outbound blocklist with 205660 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 311 IPs that overlap in Threatfox blocklist 19887 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2596 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3513 IPs that overlap in Spamhaus Drop blocklist 14854910 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 75173 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 129537 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 238762 IPs.
Honeypot has 116 IPs that overlap in IdleAdmin Tor Exit blocklist 1395 IPs.
Honeypot has 5550 IPs that overlap in Opendbl ipsum blocklist 14658 IPs.
Honeypot has 1 IPs that overlap in Greynoise blocklist 338 IPs.
Honeypot has 48763 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 10055 IPs that overlap in Romainmarcoux 300k ab blocklist 267710 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 5898 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 10866 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1596 IPs that overlap in Romainmarcoux ab outbound blocklist 51218 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260829122112
