STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 34.9153% United States                              0.0247% Latvia                                     0.0030% Bahrain                                 
 10.3821% Bulgaria                                   0.0217% Greece                                     0.0030% Brunei Darussalam                       
  8.5017% Netherlands                                0.0193% Denmark                                    0.0030% Ghana                                   
  7.2767% United Kingdom                             0.0193% Egypt                                      0.0030% Namibia                                 
  5.4798% China                                      0.0193% Peru                                       0.0027% Bosnia and Herzegovina                  
  5.1361% Germany                                    0.0186% Tanzania, United Republic of               0.0027% Malawi                                  
  4.9091% Uruguay                                    0.0183% Moldova, Republic of                       0.0027% Nepal                                   
  1.9741% Romania                                    0.0179% Mauritius                                  0.0027% Oman                                    
  1.8249% Hong Kong                                  0.0179% Morocco                                    0.0027% Paraguay                                
  1.7874% Canada                                     0.0179% Venezuela                                  0.0027% Slovakia                                
  1.5583% Singapore                                  0.0159% Saudi Arabia                               0.0027% Zimbabwe                                
  1.4673% France                                     0.0145% Luxembourg                                 0.0024% Syrian Arab Republic                    
  1.2362% Australia                                  0.0135% Guatemala                                  0.0024% Uganda                                  
  1.1767% Seychelles                                 0.0135% Iraq                                       0.0020% Botswana                                
  0.9723% Spain                                      0.0132% Sri Lanka                                  0.0020% Croatia                                 
  0.7944% Pakistan                                   0.0118% Kenya                                      0.0020% Jamaica                                 
  0.7622% Taiwan                                     0.0108% Serbia                                     0.0020% Lebanon                                 
  0.7474% India                                      0.0108% Tunisia                                    0.0017% Afghanistan                             
  0.7457% New Zealand                                0.0081% Albania                                    0.0017% Burkina Faso                            
  0.6993% Iran, Islamic Republic of                  0.0081% Panama                                     0.0017% Mozambique                              
  0.6327% Brazil                                     0.0078% Costa Rica                                 0.0017% Papua New Guinea                        
  0.5484% Russian Federation                         0.0078% Uzbekistan                                 0.0017% Solomon Islands                         
  0.5386% Korea, Republic of                         0.0074% Belize                                     0.0017% Somalia                                 
  0.5011% Portugal                                   0.0074% Palestinian Territory                      0.0017% Togo                                    
  0.4950% Japan                                      0.0071% Honduras                                   0.0014% Benin                                   
  0.4496% Ukraine                                    0.0068% Belarus                                    0.0014% Bermuda                                 
  0.3975% Malaysia                                   0.0068% Cameroon                                   0.0014% Congo, The Democratic Republic of the   
  0.3187% Vietnam                                    0.0064% Azerbaijan                                 0.0014% French Guiana                           
  0.2842% Belgium                                    0.0061% Algeria                                    0.0014% Gibraltar                               
  0.2737% Austria                                    0.0061% Cyprus                                     0.0014% Grenada                                 
  0.2483% Poland                                     0.0061% Georgia                                    0.0014% Guadeloupe                              
  0.2297% South Africa                               0.0058% Bahamas                                    0.0014% Guernsey                                
  0.2057% Turkey                                     0.0058% Cambodia                                   0.0014% Isle of Man                             
  0.1962% Thailand                                   0.0058% Iceland                                    0.0014% Jersey                                  
  0.1367% Sweden                                     0.0054% Estonia                                    0.0014% Liberia                                 
  0.1252% Lithuania                                  0.0054% Puerto Rico                                0.0014% Liechtenstein                           
  0.1248% Philippines                                0.0054% Zambia                                     0.0014% Maldives                                
  0.1144% Indonesia                                  0.0051% Jordan                                     0.0014% Martinique                              
  0.1086% Mexico                                     0.0051% Kuwait                                     0.0014% Monaco                                  
  0.1072% Switzerland                                0.0047% Ethiopia                                   0.0014% Montenegro                              
  0.1005% Bangladesh                                 0.0047% Macedonia                                  0.0014% New Caledonia                           
  0.0897% Nigeria                                    0.0047% Senegal                                    0.0014% Saint Kitts and Nevis                   
  0.0826% Colombia                                   0.0044% Bolivia                                    0.0010% Kosovo                                  
  0.0748% Argentina                                  0.0044% El Salvador                                0.0010% Suriname                                
  0.0731% Ireland                                    0.0044% Madagascar                                 0.0007% Greenland                               
  0.0670% Cote d'Ivoire                              0.0044% Rwanda                                     0.0007% Haiti                                   
  0.0666% Norway                                     0.0041% Congo                                      0.0007% Lesotho                                 
  0.0616% Finland                                    0.0041% Gambia                                     0.0007% Slovenia                                
  0.0589% Italy                                      0.0041% Swaziland                                  0.0007% Trinidad and Tobago                     
  0.0568% Armenia                                    0.0041% Tajikistan                                 0.0003% Andorra                                 
  0.0480% Chile                                      0.0037% Dominican Republic                         0.0003% Cayman Islands                          
  0.0464% Kazakhstan                                 0.0037% Macao                                      0.0003% Fiji                                    
  0.0389% United Arab Emirates                       0.0037% Malta                                      0.0003% Gabon                                   
  0.0338% Hungary                                    0.0037% Qatar                                      0.0003% Guam                                    
  0.0332% Ecuador                                    0.0034% Angola                                     0.0003% Mali                                    
  0.0304% Israel                                     0.0034% Kyrgyzstan                                 0.0003% Sudan                                   
  0.0277% Mongolia                                   0.0034% Lao People's Democratic Republic                                                           
We measure this by the last time a /24 CIDR within the honeypot dataset was updated with a new unique IP or repeat vistors matched the /24 CIDR.

NEW IP % ADDED TO HONEYPOT:
<= 24 hrs: 0.775%
25-48 hrs: 0.950%
Day 2-3: 0.843%
Day 3-4: 0.751%
Day 4-5: 0.598%
Day 5-6: 0.535%
Day 6-7: 0.840%
Day 7-8: 0.721%
8-14 days: 4.416%
15-30 days: 9.417%
31-60 days: 80.153%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 11.524%
25-48 hrs: 6.320%
Day 2-3: 5.122%
Day 3-4: 3.850%
Day 4-5: 3.103%
Day 5-6: 3.094%
Day 6-7: 3.119%
Day 7-8: 3.152%
8-14 days: 22.720%
15-30 days: 21.317%
31-60 days: 15.587%
61-90 days: 1.092%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  56.113%   52.750%  isp
  36.820%   39.926%  hosting
   7.420%    8.804%  business
   0.777%    0.554%  education_research
   0.071%    0.100%  government_admin
   0.000%    0.054%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  73.367%   69.662%  hosting
  11.304%   16.439%  isp
  16.494%   15.180%  business
   1.900%    2.568%  business_subcat_net_or_isp
   0.287%    0.624%  education_research
   0.208%    0.451%  education_research_subcat_institute
   0.240%    0.145%  business_subcat_fin
   0.064%    0.117%  education_research_subcat_university
   0.032%    0.050%  government_admin
   0.000%    0.017%  uncategorized
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.601%  hosting
  38.569%  isp
  20.483%  business
   1.073%  business_subcat_net_or_isp
   1.052%  government_admin
   0.850%  government_admin_subcat_mil
   0.779%  education_research
   0.290%  education_research_subcat_university
   0.285%  education_research_subcat_institute
   0.057%  business_subcat_fin
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:13734    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7707     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7272     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6774     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:6001     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4490     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4470     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4435     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3953     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 218
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 6
Last 14 days 64

50 OR MORE IPs EXIST PER /24 CIDR: 438
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 8
Last 14 days 82

25 OR MORE IPs EXIST PER /24 CIDR: 583
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 16
Last 14 days 142

5 OR MORE IPs EXIST PER /24 CIDR: 1724
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 37
Last 14 days 454


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 228
Last 14 days 3112


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 40
Last 14 days 299


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 187048
Honeypot has 4384 IPs that overlap in Firehol 1 blocklist 39726543 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5409 IPs that overlap in Firehol 2 blocklist 32698 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14131 IPs that overlap in Firehol 3 blocklist 35095 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10490 IPs that overlap in Firehol 4 blocklist 9184715 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9632 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1313 IPs that overlap in Blocklist.de all blocklist 21315 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 62 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 73530 IPs that overlap in Bitwire inbound blocklist with 22482299 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20425 IPs that overlap in Bitwire outbound blocklist with 189424 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 271 IPs that overlap in Threatfox blocklist 25062 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2226 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2215 IPs that overlap in Spamhaus Drop blocklist 14919184 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 91490 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 135569 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 250891 IPs.
Honeypot has 186 IPs that overlap in IdleAdmin Tor Exit blocklist 1259 IPs.
Honeypot has 8728 IPs that overlap in Opendbl ipsum blocklist 19212 IPs.
Honeypot has 10 IPs that overlap in Greynoise blocklist 2256 IPs.
Honeypot has 52769 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15169 IPs that overlap in Romainmarcoux 300k ab blocklist 217299 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8895 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16653 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2186 IPs that overlap in Romainmarcoux ab outbound blocklist 48020 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260616002528
