STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 32.7388% United States                              0.0290% United Arab Emirates                       0.0015% Jordan                                  
 14.1585% Bulgaria                                   0.0286% Bangladesh                                 0.0015% Myanmar                                 
 12.0370% Poland                                     0.0222% Ireland                                    0.0015% Oman                                    
  8.5350% United Kingdom                             0.0218% Chile                                      0.0011% Albania                                 
  4.7369% China                                      0.0207% Estonia                                    0.0011% Azerbaijan                              
  4.1577% Netherlands                                0.0169% Czech Republic                             0.0011% Cambodia                                
  4.0967% Germany                                    0.0166% Denmark                                    0.0011% Cyprus                                  
  2.4003% Singapore                                  0.0162% Israel                                     0.0011% Jamaica                                 
  1.7687% Hong Kong                                  0.0132% Egypt                                      0.0011% Lao People's Democratic Republic        
  1.7679% France                                     0.0124% Luxembourg                                 0.0011% Macao                                   
  1.0863% Pakistan                                   0.0120% Peru                                       0.0011% Macedonia                               
  1.0649% Australia                                  0.0113% Iraq                                       0.0011% Malta                                   
  1.0555% Romania                                    0.0102% Greece                                     0.0011% Paraguay                                
  0.8524% New Zealand                                0.0094% Kenya                                      0.0011% Rwanda                                  
  0.8520% South Africa                               0.0094% Morocco                                    0.0011% Uganda                                  
  0.7245% Spain                                      0.0094% Venezuela                                  0.0008% Costa Rica                              
  0.7154% Canada                                     0.0090% Uruguay                                    0.0008% Gabon                                   
  0.6350% Taiwan                                     0.0090% Uzbekistan                                 0.0008% Gambia                                  
  0.5902% Brazil                                     0.0087% Hungary                                    0.0008% Iceland                                 
  0.5646% Ukraine                                    0.0075% Slovakia                                   0.0008% Malawi                                  
  0.5439% Iran, Islamic Republic of                  0.0071% Saudi Arabia                               0.0008% Namibia                                 
  0.5259% Vietnam                                    0.0068% Tanzania, United Republic of               0.0008% Sint Maarten                            
  0.4149% Japan                                      0.0060% Guatemala                                  0.0008% Slovenia                                
  0.3983% India                                      0.0053% Dominican Republic                         0.0008% Turkmenistan                            
  0.3547% Russian Federation                         0.0053% Sri Lanka                                  0.0004% Angola                                  
  0.3389% Korea, Republic of                         0.0049% Trinidad and Tobago                        0.0004% Bahamas                                 
  0.3160% Nigeria                                    0.0045% Kuwait                                     0.0004% Bahrain                                 
  0.3126% Belgium                                    0.0038% Georgia                                    0.0004% Barbados                                
  0.2723% Malaysia                                   0.0038% Mauritania                                 0.0004% Belarus                                 
  0.2001% Austria                                    0.0034% Ethiopia                                   0.0004% Cameroon                                
  0.1990% Portugal                                   0.0030% Mauritius                                  0.0004% Equatorial Guinea                       
  0.1241% Lithuania                                  0.0030% Moldova, Republic of                       0.0004% Ghana                                   
  0.1046% Thailand                                   0.0030% Nepal                                      0.0004% Guadeloupe                              
  0.1042% Mexico                                     0.0030% Puerto Rico                                0.0004% Haiti                                   
  0.1012% Turkey                                     0.0030% Tunisia                                    0.0004% Isle of Man                             
  0.0824% Indonesia                                  0.0026% Bolivia                                    0.0004% Jersey                                  
  0.0685% Colombia                                   0.0026% Lebanon                                    0.0004% Kyrgyzstan                              
  0.0636% Sweden                                     0.0026% Palestinian Territory                      0.0004% Lesotho                                 
  0.0534% Armenia                                    0.0026% Swaziland                                  0.0004% Libyan Arab Jamahiriya                  
  0.0534% Cote d'Ivoire                              0.0023% Algeria                                    0.0004% Madagascar                              
  0.0500% Kazakhstan                                 0.0023% Congo                                      0.0004% Maldives                                
  0.0466% Philippines                                0.0023% Croatia                                    0.0004% Montenegro                              
  0.0387% Finland                                    0.0023% Honduras                                   0.0004% Reunion                                 
  0.0380% Argentina                                  0.0023% New Caledonia                              0.0004% Saint Martin                            
  0.0376% Norway                                     0.0023% Panama                                     0.0004% Saint Vincent and the Grenadines        
  0.0354% Latvia                                     0.0023% Senegal                                    0.0004% Tajikistan                              
  0.0350% Ecuador                                    0.0019% Belize                                     0.0004% Togo                                    
  0.0316% Italy                                      0.0019% El Salvador                                0.0004% Zambia                                  
  0.0297% Mongolia                                   0.0019% Kosovo                                     0.0004% Zimbabwe                                
  0.0293% Switzerland                                0.0019% Serbia                                                                                     
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  73.660%   70.382%  hosting
  10.284%   15.837%  isp
  17.218%   14.670%  business
   1.675%    1.886%  business_subcat_net_or_isp
   0.118%    0.774%  education_research
   0.039%    0.647%  education_research_subcat_institute
   0.079%    0.085%  education_research_subcat_university
   0.236%    0.085%  business_subcat_fin
   0.000%    0.048%  government_admin
   0.000%    0.006%  government_admin_subcat_infra
   0.000%    0.006%  government_admin_subcat_mil
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science


ALL DATASET IPs  
------------------------------------------------
  40.285%  isp
  39.531%  hosting
  19.059%  business
   1.053%  business_subcat_net_or_isp
   0.969%  government_admin
   0.861%  education_research
   0.770%  government_admin_subcat_mil
   0.345%  education_research_subcat_institute
   0.326%  education_research_subcat_university
   0.039%  business_subcat_fin
   0.027%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18006    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:15840    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:8600     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:7996     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7792     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7415     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5472     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4556     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4473     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4415     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 227
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 79
Last 14 days 289

50 OR MORE IPs EXIST PER /24 CIDR: 451
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 15
Last 14 days 340

25 OR MORE IPs EXIST PER /24 CIDR: 611
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 23
Last 14 days 301

5 OR MORE IPs EXIST PER /24 CIDR: 2017
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 48
Last 14 days 635


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 200
Last 14 days 2422


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 21
Last 14 days 278


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 206493
Honeypot has 4615 IPs that overlap in Firehol 1 blocklist 39607369 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5000 IPs that overlap in Firehol 2 blocklist 34183 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14806 IPs that overlap in Firehol 3 blocklist 33989 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10787 IPs that overlap in Firehol 4 blocklist 9213151 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9960 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1637 IPs that overlap in Blocklist.de all blocklist 24129 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 64 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 96395 IPs that overlap in Bitwire inbound blocklist with 23355506 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20922 IPs that overlap in Bitwire outbound blocklist with 200102 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 372 IPs that overlap in Threatfox blocklist 22072 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2099 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2467 IPs that overlap in Spamhaus Drop blocklist 14744120 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 57855 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 120576 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 223215 IPs.
Honeypot has 187 IPs that overlap in IdleAdmin Tor Exit blocklist 1390 IPs.
Honeypot has 7690 IPs that overlap in Opendbl ipsum blocklist 15762 IPs.
Honeypot has 1 IPs that overlap in Greynoise blocklist 60 IPs.
Honeypot has 58383 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14858 IPs that overlap in Romainmarcoux 300k ab blocklist 227228 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8693 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16774 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2295 IPs that overlap in Romainmarcoux ab outbound blocklist 47295 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260715122053
