STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          300043
Unique source IPs:       29305
Average requests per IP: 10.24


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 0 IPs that overlap in Firehol 3 blocklist 0 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 0 IPs that overlap in Firehol 4 blocklist 0 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6234 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1015 IPs that overlap in Blocklist.de all blocklist 25151 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 25 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 0 IPs that overlap in Bitwire inbound blocklist with 0 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Bitwire outbound blocklist with 0 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 0 IPs that overlap in Threatfox blocklist 0 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 1611 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3031 IPs that overlap in Spamhaus Drop blocklist 14854946 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 0 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 0 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 0 IPs.
Honeypot has 0 IPs that overlap in IdleAdmin Tor Exit blocklist 0 IPs.
Honeypot has 4660 IPs that overlap in Opendbl ipsum blocklist 11689 IPs.
Honeypot has 4 IPs that overlap in Greynoise blocklist 234 IPs.
Honeypot has 0 IPs that overlap in Romainmarcoux 300k aa blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ab blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 40k outbound blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux aa outbound blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux ab outbound blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260818122108
