STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          621650
Unique source IPs:       38622
Average requests per IP: 16.10


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11327 IPs that overlap in Firehol 3 blocklist 34715 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 8902 IPs that overlap in Firehol 4 blocklist 9253491 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 7031 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 921 IPs that overlap in Blocklist.de all blocklist 25590 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 25 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 68532 IPs that overlap in Bitwire inbound blocklist with 23857963 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14869 IPs that overlap in Bitwire outbound blocklist with 196746 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 299 IPs that overlap in Threatfox blocklist 19064 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2585 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3769 IPs that overlap in Spamhaus Drop blocklist 14851324 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 82051 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 152897 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 254962 IPs.
Honeypot has 111 IPs that overlap in IdleAdmin Tor Exit blocklist 1340 IPs.
Honeypot has 7184 IPs that overlap in Opendbl ipsum blocklist 16086 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 11 IPs.
Honeypot has 50189 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 9215 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 3912 IPs that overlap in Romainmarcoux 300k ac blocklist 140478 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6400 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12343 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1613 IPs that overlap in Romainmarcoux ab outbound blocklist 49768 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260910121112
