STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          262861
Unique source IPs:       35251
Average requests per IP: 7.46


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11290 IPs that overlap in Firehol 3 blocklist 35059 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4449 IPs that overlap in Firehol 4 blocklist 9252396 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6743 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1005 IPs that overlap in Blocklist.de all blocklist 23653 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 26 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 66654 IPs that overlap in Bitwire inbound blocklist with 23839159 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19568 IPs that overlap in Bitwire outbound blocklist with 414440 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 301 IPs that overlap in Threatfox blocklist 19123 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2749 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3756 IPs that overlap in Spamhaus Drop blocklist 14853370 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 95915 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 151662 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 254969 IPs.
Honeypot has 110 IPs that overlap in IdleAdmin Tor Exit blocklist 1339 IPs.
Honeypot has 7175 IPs that overlap in Opendbl ipsum blocklist 16627 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 565 IPs.
Honeypot has 50883 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 10232 IPs that overlap in Romainmarcoux 300k ab blocklist 258008 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6377 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12410 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1555 IPs that overlap in Romainmarcoux ab outbound blocklist 48540 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260908002058
