STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          254126
Unique source IPs:       30009
Average requests per IP: 8.47


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11178 IPs that overlap in Firehol 3 blocklist 34861 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4628 IPs that overlap in Firehol 4 blocklist 9253013 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6164 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1383 IPs that overlap in Blocklist.de all blocklist 30623 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 26 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 65891 IPs that overlap in Bitwire inbound blocklist with 23821060 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19110 IPs that overlap in Bitwire outbound blocklist with 410909 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 313 IPs that overlap in Threatfox blocklist 20089 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2424 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3656 IPs that overlap in Spamhaus Drop blocklist 14854650 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 80244 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 137195 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 245363 IPs.
Honeypot has 111 IPs that overlap in IdleAdmin Tor Exit blocklist 1418 IPs.
Honeypot has 6111 IPs that overlap in Opendbl ipsum blocklist 15048 IPs.
Honeypot has 1 IPs that overlap in Greynoise blocklist 566 IPs.
Honeypot has 50071 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 10224 IPs that overlap in Romainmarcoux 300k ab blocklist 264046 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6073 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11833 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1643 IPs that overlap in Romainmarcoux ab outbound blocklist 47682 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260903001055
