STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 29.3605% United States                              0.0462% Cote d'Ivoire                              0.0019% Albania                                 
 13.5379% Bulgaria                                   0.0458% Argentina                                  0.0019% Ethiopia                                
 10.2959% Netherlands                                0.0331% Moldova, Republic of                       0.0019% Oman                                    
  8.5054% United Kingdom                             0.0300% Cambodia                                   0.0019% Palestinian Territory                   
  6.5475% China                                      0.0281% Mongolia                                   0.0015% Bahrain                                 
  4.5353% Poland                                     0.0281% Switzerland                                0.0015% Burkina Faso                            
  4.1661% Germany                                    0.0266% Israel                                     0.0015% Congo                                   
  3.5554% Singapore                                  0.0239% Chile                                      0.0015% Kosovo                                  
  1.9167% Hong Kong                                  0.0239% Czech Republic                             0.0015% Malawi                                  
  1.5763% France                                     0.0239% Ecuador                                    0.0015% Mozambique                              
  1.5274% Australia                                  0.0196% United Arab Emirates                       0.0015% Reunion                                 
  1.4466% Spain                                      0.0158% Finland                                    0.0015% Tajikistan                              
  1.1139% Brazil                                     0.0158% Luxembourg                                 0.0015% Togo                                    
  1.0708% Pakistan                                   0.0146% Morocco                                    0.0012% Cameroon                                
  1.0577% Romania                                    0.0135% Egypt                                      0.0012% Cyprus                                  
  0.7385% Japan                                      0.0127% Iraq                                       0.0012% Gambia                                  
  0.6750% Malaysia                                   0.0127% Kenya                                      0.0012% Kuwait                                  
  0.6403% New Zealand                                0.0119% Venezuela                                  0.0012% Lao People's Democratic Republic        
  0.5983% Korea, Republic of                         0.0112% Peru                                       0.0012% Libyan Arab Jamahiriya                  
  0.5899% Canada                                     0.0104% Saudi Arabia                               0.0012% Malta                                   
  0.5872% India                                      0.0096% Slovakia                                   0.0008% Angola                                  
  0.5648% Taiwan                                     0.0096% Uruguay                                    0.0008% Bahamas                                 
  0.5117% Iran, Islamic Republic of                  0.0089% Greece                                     0.0008% Barbados                                
  0.4932% Ukraine                                    0.0089% Mauritania                                 0.0008% Croatia                                 
  0.4667% Russian Federation                         0.0089% Serbia                                     0.0008% El Salvador                             
  0.3704% Vietnam                                    0.0089% Syrian Arab Republic                       0.0008% French Guiana                           
  0.3415% Italy                                      0.0085% Denmark                                    0.0008% Guadeloupe                              
  0.3334% Portugal                                   0.0081% Hungary                                    0.0008% Guyana                                  
  0.3184% Belgium                                    0.0077% Azerbaijan                                 0.0008% Jamaica                                 
  0.2676% Austria                                    0.0077% Georgia                                    0.0008% Kyrgyzstan                              
  0.2568% Indonesia                                  0.0069% Mauritius                                  0.0008% Macao                                   
  0.1536% Lithuania                                  0.0065% Bolivia                                    0.0008% Macedonia                               
  0.1421% Seychelles                                 0.0062% Senegal                                    0.0008% Mali                                    
  0.1224% Thailand                                   0.0058% Puerto Rico                                0.0008% Martinique                              
  0.1067% Mexico                                     0.0050% Dominican Republic                         0.0008% Namibia                                 
  0.1063% Norway                                     0.0050% Myanmar                                    0.0008% Qatar                                   
  0.0982% Kazakhstan                                 0.0046% Panama                                     0.0008% Sri Lanka                               
  0.0828% Sweden                                     0.0042% Algeria                                    0.0008% Uganda                                  
  0.0685% Ireland                                    0.0042% Nepal                                      0.0008% Zambia                                  
  0.0682% Nigeria                                    0.0035% Guatemala                                  0.0008% Zimbabwe                                
  0.0624% Uzbekistan                                 0.0031% Costa Rica                                 0.0004% Afghanistan                             
  0.0585% Turkey                                     0.0031% Honduras                                   0.0004% Belize                                  
  0.0551% Colombia                                   0.0031% Paraguay                                   0.0004% Estonia                                 
  0.0539% Philippines                                0.0031% Swaziland                                  0.0004% Ghana                                   
  0.0501% Latvia                                     0.0031% Trinidad and Tobago                        0.0004% Jordan                                  
  0.0497% South Africa                               0.0027% Belarus                                    0.0004% Maldives                                
  0.0485% Bangladesh                                 0.0027% Tunisia                                    0.0004% Papua New Guinea                        
  0.0481% Armenia                                    0.0023% Tanzania, United Republic of               0.0004% Slovenia                                


TOP 150 PORTS REQUESTED AND THE TOP 10 COUNTRIES REQUESTING THESE PORTS - TCP, UDP, ICMP 0

  9.35% 5900   China Singapore United States Hong Kong Japan Korea, Republic of Germany Brazil Indonesia Portugal
   0.000%    0.045%  education_research_subcat_university
   0.000%    0.022%  business_subcat_fin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  77.778%   72.745%  hosting
  15.054%   14.726%  business
   7.629%   12.959%  isp
   1.417%    1.546%  business_subcat_net_or_isp
   0.614%    1.043%  education_research
   0.495%    0.902%  education_research_subcat_institute
   0.205%    0.086%  business_subcat_fin
   0.085%    0.074%  education_research_subcat_university
   0.017%    0.018%  government_admin
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  41.141%  isp
  39.384%  hosting
  18.421%  business
   1.023%  business_subcat_net_or_isp
   0.926%  government_admin
   0.849%  education_research
   0.727%  government_admin_subcat_mil
   0.351%  education_research_subcat_institute
   0.315%  education_research_subcat_university
   0.038%  business_subcat_fin
   0.029%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:17896    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:17021    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:9392     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8866     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7831     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7678     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5967     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4613     AS16509    major_transit   hosting         US    Amazon.com Inc.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:2500     AS63949    content_network hosting         US    Akamai Technologies Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 46
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 12
Last 14 days 331

50 OR MORE IPs EXIST PER /24 CIDR: 110
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 25
Last 14 days 160

25 OR MORE IPs EXIST PER /24 CIDR: 215
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 20
Last 14 days 163

5 OR MORE IPs EXIST PER /24 CIDR: 1476
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 65
Last 14 days 503


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 407
Last 14 days 2236


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 23
Last 14 days 136


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 218444
Honeypot has 5622 IPs that overlap in Firehol 1 blocklist 39685173 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5832 IPs that overlap in Firehol 2 blocklist 32036 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 15075 IPs that overlap in Firehol 3 blocklist 35616 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10620 IPs that overlap in Firehol 4 blocklist 9216362 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9171 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2136 IPs that overlap in Blocklist.de all blocklist 22278 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 65 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 102362 IPs that overlap in Bitwire inbound blocklist with 23593784 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 21901 IPs that overlap in Bitwire outbound blocklist with 200842 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 392 IPs that overlap in Threatfox blocklist 20633 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 3002 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2578 IPs that overlap in Spamhaus Drop blocklist 14850896 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 63029 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 98789 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 219082 IPs.
Honeypot has 186 IPs that overlap in IdleAdmin Tor Exit blocklist 1385 IPs.
Honeypot has 9198 IPs that overlap in Opendbl ipsum blocklist 16422 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 159 IPs.
Honeypot has 61345 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14556 IPs that overlap in Romainmarcoux 300k ab blocklist 233017 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8364 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16923 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2083 IPs that overlap in Romainmarcoux ab outbound blocklist 44735 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260802191539
