STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          614066
Unique source IPs:       37415
Average requests per IP: 16.41


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 5166 IPs that overlap in Firehol 2 blocklist 38327 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 11721 IPs that overlap in Firehol 3 blocklist 35846 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 13823 IPs that overlap in Firehol 4 blocklist 9267394 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6727 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1266 IPs that overlap in Blocklist.de all blocklist 28134 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 27 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 66414 IPs that overlap in Bitwire inbound blocklist with 23922254 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15142 IPs that overlap in Bitwire outbound blocklist with 197876 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 292 IPs that overlap in Threatfox blocklist 18592 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2787 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3873 IPs that overlap in Spamhaus Drop blocklist 14858972 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 79509 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 152539 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 253128 IPs.
Honeypot has 89 IPs that overlap in IdleAdmin Tor Exit blocklist 1326 IPs.
Honeypot has 8651 IPs that overlap in Opendbl ipsum blocklist 18632 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 12 IPs.
Honeypot has 48633 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8431 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6569 IPs that overlap in Romainmarcoux 300k ac blocklist 268018 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6633 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12696 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1713 IPs that overlap in Romainmarcoux ab outbound blocklist 51410 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260914122055
