STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          620803
Unique source IPs:       38587
Average requests per IP: 16.09


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 10786 IPs that overlap in Firehol 3 blocklist 34984 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4447 IPs that overlap in Firehol 4 blocklist 9243367 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6464 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 869 IPs that overlap in Blocklist.de all blocklist 24506 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 26 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 68566 IPs that overlap in Bitwire inbound blocklist with 23949526 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19158 IPs that overlap in Bitwire outbound blocklist with 412560 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 302 IPs that overlap in Threatfox blocklist 19063 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2391 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3757 IPs that overlap in Spamhaus Drop blocklist 14851070 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 97454 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 152378 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 255514 IPs.
Honeypot has 112 IPs that overlap in IdleAdmin Tor Exit blocklist 1343 IPs.
Honeypot has 8302 IPs that overlap in Opendbl ipsum blocklist 17689 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 65 IPs.
Honeypot has 50083 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 10049 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2671 IPs that overlap in Romainmarcoux 300k ac blocklist 101773 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6617 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12450 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1607 IPs that overlap in Romainmarcoux ab outbound blocklist 49997 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260909122055
