STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          353315
Unique source IPs:       29243
Average requests per IP: 12.08


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 10876 IPs that overlap in Firehol 3 blocklist 33541 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4470 IPs that overlap in Firehol 4 blocklist 9218447 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 5926 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 980 IPs that overlap in Blocklist.de all blocklist 21914 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 25 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 61259 IPs that overlap in Bitwire inbound blocklist with 23618319 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14791 IPs that overlap in Bitwire outbound blocklist with 201430 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 311 IPs that overlap in Threatfox blocklist 19231 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2519 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3024 IPs that overlap in Spamhaus Drop blocklist 14854692 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 71767 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 116328 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 230213 IPs.
Honeypot has 119 IPs that overlap in IdleAdmin Tor Exit blocklist 1495 IPs.
Honeypot has 6761 IPs that overlap in Opendbl ipsum blocklist 15448 IPs.
Honeypot has 4 IPs that overlap in Greynoise blocklist 94 IPs.
Honeypot has 46906 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 9353 IPs that overlap in Romainmarcoux 300k ab blocklist 256922 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6364 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11399 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1513 IPs that overlap in Romainmarcoux ab outbound blocklist 47046 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260818002056
