STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          292223
Unique source IPs:       29602
Average requests per IP: 9.87


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 10743 IPs that overlap in Firehol 3 blocklist 33203 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4514 IPs that overlap in Firehol 4 blocklist 9229009 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 5849 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1140 IPs that overlap in Blocklist.de all blocklist 26444 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 25 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 61844 IPs that overlap in Bitwire inbound blocklist with 23629547 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14961 IPs that overlap in Bitwire outbound blocklist with 202123 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 311 IPs that overlap in Threatfox blocklist 19655 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2385 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3247 IPs that overlap in Spamhaus Drop blocklist 14858520 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 72417 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 118925 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 231797 IPs.
Honeypot has 117 IPs that overlap in IdleAdmin Tor Exit blocklist 1533 IPs.
Honeypot has 5612 IPs that overlap in Opendbl ipsum blocklist 12626 IPs.
Honeypot has 4 IPs that overlap in Greynoise blocklist 102 IPs.
Honeypot has 47545 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 9363 IPs that overlap in Romainmarcoux 300k ab blocklist 259445 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6152 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11289 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1604 IPs that overlap in Romainmarcoux ab outbound blocklist 47288 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260819122111
