STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          611460
Unique source IPs:       37355
Average requests per IP: 16.37


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11826 IPs that overlap in Firehol 3 blocklist 35993 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 14725 IPs that overlap in Firehol 4 blocklist 9270027 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6643 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1069 IPs that overlap in Blocklist.de all blocklist 23575 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 27 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 66611 IPs that overlap in Bitwire inbound blocklist with 23922855 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15430 IPs that overlap in Bitwire outbound blocklist with 198902 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 290 IPs that overlap in Threatfox blocklist 18852 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2792 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3878 IPs that overlap in Spamhaus Drop blocklist 14859226 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 79171 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 151755 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 251619 IPs.
Honeypot has 91 IPs that overlap in IdleAdmin Tor Exit blocklist 1319 IPs.
Honeypot has 8243 IPs that overlap in Opendbl ipsum blocklist 17967 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 14 IPs.
Honeypot has 48790 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8296 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6940 IPs that overlap in Romainmarcoux 300k ac blocklist 288781 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6604 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12803 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1848 IPs that overlap in Romainmarcoux ab outbound blocklist 52422 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260915122056
