STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          246122
Unique source IPs:       29753
Average requests per IP: 8.27


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11786 IPs that overlap in Firehol 3 blocklist 34944 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4440 IPs that overlap in Firehol 4 blocklist 9252696 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6733 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1535 IPs that overlap in Blocklist.de all blocklist 29508 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 26 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 66260 IPs that overlap in Bitwire inbound blocklist with 23835383 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19897 IPs that overlap in Bitwire outbound blocklist with 416725 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 309 IPs that overlap in Threatfox blocklist 19484 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2730 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3724 IPs that overlap in Spamhaus Drop blocklist 14853624 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 93437 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 148907 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 253082 IPs.
Honeypot has 111 IPs that overlap in IdleAdmin Tor Exit blocklist 1390 IPs.
Honeypot has 5992 IPs that overlap in Opendbl ipsum blocklist 15543 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 390 IPs.
Honeypot has 50617 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 10156 IPs that overlap in Romainmarcoux 300k ab blocklist 256376 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6102 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12208 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1643 IPs that overlap in Romainmarcoux ab outbound blocklist 49171 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260906002057
