STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          343852
Unique source IPs:       27156
Average requests per IP: 12.66


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11969 IPs that overlap in Firehol 3 blocklist 34257 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4384 IPs that overlap in Firehol 4 blocklist 9219331 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6482 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1055 IPs that overlap in Blocklist.de all blocklist 21972 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 32 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 60104 IPs that overlap in Bitwire inbound blocklist with 23674763 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15542 IPs that overlap in Bitwire outbound blocklist with 201871 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 321 IPs that overlap in Threatfox blocklist 19920 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2209 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2969 IPs that overlap in Spamhaus Drop blocklist 14859044 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 71778 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 110320 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 226965 IPs.
Honeypot has 108 IPs that overlap in IdleAdmin Tor Exit blocklist 1389 IPs.
Honeypot has 6980 IPs that overlap in Opendbl ipsum blocklist 16118 IPs.
Honeypot has 4 IPs that overlap in Greynoise blocklist 11 IPs.
Honeypot has 46306 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8817 IPs that overlap in Romainmarcoux 300k ab blocklist 247298 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6347 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11823 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1587 IPs that overlap in Romainmarcoux ab outbound blocklist 46622 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260811122052
