STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          617848
Unique source IPs:       37310
Average requests per IP: 16.56


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11001 IPs that overlap in Firehol 3 blocklist 35415 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10911 IPs that overlap in Firehol 4 blocklist 9260385 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6497 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 956 IPs that overlap in Blocklist.de all blocklist 22781 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 25 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 67156 IPs that overlap in Bitwire inbound blocklist with 23902165 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14371 IPs that overlap in Bitwire outbound blocklist with 197833 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 297 IPs that overlap in Threatfox blocklist 18934 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2567 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3827 IPs that overlap in Spamhaus Drop blocklist 14855916 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 81708 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 152785 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 254639 IPs.
Honeypot has 111 IPs that overlap in IdleAdmin Tor Exit blocklist 1334 IPs.
Honeypot has 7132 IPs that overlap in Opendbl ipsum blocklist 16482 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 10 IPs.
Honeypot has 48812 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8474 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 5803 IPs that overlap in Romainmarcoux 300k ac blocklist 227821 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6204 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11758 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1612 IPs that overlap in Romainmarcoux ab outbound blocklist 50868 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260912122056
