STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 29.1206% United States                              0.0244% Bangladesh                                 0.0013% Kosovo                                  
 19.2598% Poland                                     0.0244% Estonia                                    0.0013% Lao People's Democratic Republic        
 14.8690% Bulgaria                                   0.0228% Switzerland                                0.0013% Macedonia                               
  7.7076% United Kingdom                             0.0194% Ireland                                    0.0013% Mozambique                              
  4.0768% China                                      0.0187% Latvia                                     0.0013% Oman                                    
  3.9395% Netherlands                                0.0151% Chile                                      0.0013% Paraguay                                
  3.4393% Germany                                    0.0147% Israel                                     0.0013% Saint Kitts and Nevis                   
  2.2249% Singapore                                  0.0137% Uzbekistan                                 0.0013% Tajikistan                              
  1.5894% Hong Kong                                  0.0127% Luxembourg                                 0.0013% Uganda                                  
  1.3932% France                                     0.0121% Denmark                                    0.0010% Albania                                 
  0.9804% Australia                                  0.0121% Egypt                                      0.0010% El Salvador                             
  0.9670% Spain                                      0.0117% Czech Republic                             0.0010% Gambia                                  
  0.9475% Pakistan                                   0.0107% Venezuela                                  0.0010% Jordan                                  
  0.8789% Romania                                    0.0100% Kenya                                      0.0010% Kyrgyzstan                              
  0.7550% New Zealand                                0.0097% Iraq                                       0.0010% Macao                                   
  0.6660% Canada                                     0.0090% Tanzania, United Republic of               0.0010% Myanmar                                 
  0.6214% India                                      0.0087% Slovakia                                   0.0010% Nepal                                   
  0.5873% Iran, Islamic Republic of                  0.0077% Peru                                       0.0007% Angola                                  
  0.5458% Taiwan                                     0.0074% Uruguay                                    0.0007% Costa Rica                              
  0.5079% Brazil                                     0.0067% Morocco                                    0.0007% Gabon                                   
  0.4932% Ukraine                                    0.0067% Saudi Arabia                               0.0007% Guadeloupe                              
  0.4714% Vietnam                                    0.0060% Bolivia                                    0.0007% Jamaica                                 
  0.4259% Malaysia                                   0.0057% Dominican Republic                         0.0007% Lebanon                                 
  0.3824% Japan                                      0.0054% Guatemala                                  0.0007% Maldives                                
  0.3167% Russian Federation                         0.0054% Hungary                                    0.0007% Mali                                    
  0.3077% Korea, Republic of                         0.0050% Greece                                     0.0007% Namibia                                 
  0.2977% Belgium                                    0.0044% Sri Lanka                                  0.0007% Rwanda                                  
  0.2498% Nigeria                                    0.0040% Trinidad and Tobago                        0.0007% Sint Maarten                            
  0.2002% Austria                                    0.0037% Algeria                                    0.0007% Turkmenistan                            
  0.1661% Indonesia                                  0.0037% Moldova, Republic of                       0.0003% Bahamas                                 
  0.1621% Portugal                                   0.0033% Kuwait                                     0.0003% Barbados                                
  0.1282% Lithuania                                  0.0030% Panama                                     0.0003% Cambodia                                
  0.1035% Thailand                                   0.0030% Serbia                                     0.0003% Cyprus                                  
  0.1011% South Africa                               0.0030% Swaziland                                  0.0003% Ghana                                   
  0.0927% Turkey                                     0.0027% Puerto Rico                                0.0003% Haiti                                   
  0.0797% Sweden                                     0.0027% Tunisia                                    0.0003% Iceland                                 
  0.0770% Mexico                                     0.0023% Palestinian Territory                      0.0003% Isle of Man                             
  0.0482% Cote d'Ivoire                              0.0020% Georgia                                    0.0003% Libyan Arab Jamahiriya                  
  0.0472% Colombia                                   0.0020% New Caledonia                              0.0003% Madagascar                              
  0.0435% Philippines                                0.0017% Azerbaijan                                 0.0003% Norfolk Island                          
  0.0415% Kazakhstan                                 0.0017% Congo                                      0.0003% Qatar                                   
  0.0408% Armenia                                    0.0017% Mauritania                                 0.0003% Reunion                                 
  0.0388% Seychelles                                 0.0017% Mauritius                                  0.0003% Saint Martin                            
  0.0385% Norway                                     0.0017% Senegal                                    0.0003% Saint Vincent and the Grenadines        
  0.0342% Argentina                                  0.0013% Belarus                                    0.0003% Slovenia                                
  0.0318% Italy                                      0.0013% Belize                                     0.0003% Togo                                    
  0.0281% Finland                                    0.0013% Burkina Faso                               0.0003% Zambia                                  
  0.0265% Mongolia                                   0.0013% Croatia                                    0.0003% Zimbabwe                                
  0.0261% United Arab Emirates                       0.0013% Ethiopia                                                                                   
   0.000%    0.012%  government_admin_subcat_infra
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_mil


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  75.616%   70.960%  hosting
   9.287%   15.059%  isp
  15.823%   14.839%  business
   1.376%    1.852%  business_subcat_net_or_isp
   0.268%    0.703%  education_research
   0.134%    0.566%  education_research_subcat_institute
   0.096%    0.095%  education_research_subcat_university
   0.191%    0.077%  business_subcat_fin
   0.000%    0.042%  government_admin
   0.000%    0.006%  government_admin_subcat_mil
   0.000%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra


ALL DATASET IPs  
------------------------------------------------
  40.431%  isp
  39.552%  hosting
  18.928%  business
   1.059%  business_subcat_net_or_isp
   0.958%  government_admin
   0.859%  education_research
   0.760%  government_admin_subcat_mil
   0.342%  education_research_subcat_institute
   0.327%  education_research_subcat_university
   0.038%  business_subcat_fin
   0.030%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra

See AS category files here https://github.com/sky-poppy/fwfeed/tree/main/ASN_CAT_EXPORTS


ASN ABUSE FOUND VS HONEYPOT DATASET
5+ IP PER /24 CIDR EXPORT LINK: https://github.com/sky-poppy/fwfeed/blob/main/abuse_asn_log_cidr_5plus_ip.txt
ASN ABUSE TOP 10
HONEYPOT IP:18006    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:16187    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:8784     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:8281     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7802     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7468     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5605     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4570     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4521     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:4474     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use a more aggressive firewall policy using predictive blocklists.

100 OR MORE IPs EXIST PER /24 CIDR: 227
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 13
Last 14 days 314

50 OR MORE IPs EXIST PER /24 CIDR: 455
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 14
Last 14 days 319

25 OR MORE IPs EXIST PER /24 CIDR: 612
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 27
Last 14 days 223

5 OR MORE IPs EXIST PER /24 CIDR: 2068
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 64
Last 14 days 547


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 194
Last 14 days 2372


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 21
Last 14 days 246


HONEYPOT DATASET COMPARISON - OVERLAP COUNT FOR EXTERNAL BLOCKLISTS
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
We recommend you combine blocklists to match your own security requirements.

Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot dataset.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
appears to exceeds the energy used to collect new bad actor IP information based on honeypot dataset results.

HONEYPOT COUNT ALL UNIQUE IPs: 209140
Honeypot has 4900 IPs that overlap in Firehol 1 blocklist 39635269 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 7102 IPs that overlap in Firehol 2 blocklist 39017 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14170 IPs that overlap in Firehol 3 blocklist 33861 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10767 IPs that overlap in Firehol 4 blocklist 9214398 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 10010 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 3223 IPs that overlap in Blocklist.de all blocklist 29624 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 64 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 97747 IPs that overlap in Bitwire inbound blocklist with 23410781 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20819 IPs that overlap in Bitwire outbound blocklist with 201526 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 375 IPs that overlap in Threatfox blocklist 21665 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2335 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2502 IPs that overlap in Spamhaus Drop blocklist 14776886 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 59242 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 111916 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 223179 IPs.
Honeypot has 187 IPs that overlap in IdleAdmin Tor Exit blocklist 1422 IPs.
Honeypot has 8059 IPs that overlap in Opendbl ipsum blocklist 16172 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 26 IPs.
Honeypot has 58950 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15009 IPs that overlap in Romainmarcoux 300k ab blocklist 229351 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8717 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16675 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2331 IPs that overlap in Romainmarcoux ab outbound blocklist 49558 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260719122052
