STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.6797% United States                              0.0323% Ecuador                                    0.0024% Puerto Rico                             
 22.6023% Bulgaria                                   0.0319% Italy                                      0.0024% Serbia                                  
  7.3135% United Kingdom                             0.0299% United Arab Emirates                       0.0024% Swaziland                               
  5.4146% China                                      0.0266% Chile                                      0.0024% Zambia                                  
  4.0334% Netherlands                                0.0262% Ireland                                    0.0020% Albania                                 
  3.9624% Germany                                    0.0222% Egypt                                      0.0020% Azerbaijan                              
  2.1075% Singapore                                  0.0214% Latvia                                     0.0020% El Salvador                             
  1.7383% Hong Kong                                  0.0206% Czech Republic                             0.0020% Jamaica                                 
  1.7250% Indonesia                                  0.0202% Morocco                                    0.0020% Lao People's Democratic Republic        
  1.5103% Australia                                  0.0190% Sri Lanka                                  0.0020% Saint Lucia                             
  1.4098% Seychelles                                 0.0178% Denmark                                    0.0016% Curacao                                 
  1.3610% France                                     0.0174% Bangladesh                                 0.0016% Malawi                                  
  1.1092% Romania                                    0.0133% Peru                                       0.0016% Paraguay                                
  1.0491% Japan                                      0.0117% Venezuela                                  0.0016% Solomon Islands                         
  0.8643% South Africa                               0.0113% Iraq                                       0.0016% Tanzania, United Republic of            
  0.8457% Pakistan                                   0.0113% Saudi Arabia                               0.0012% Angola                                  
  0.7820% Taiwan                                     0.0105% Greece                                     0.0012% Cyprus                                  
  0.7005% New Zealand                                0.0101% Hungary                                    0.0012% Estonia                                 
  0.6771% Spain                                      0.0101% Luxembourg                                 0.0012% Guernsey                                
  0.5645% Canada                                     0.0077% Uruguay                                    0.0012% Malta                                   
  0.5560% Russian Federation                         0.0077% Uzbekistan                                 0.0012% Somalia                                 
  0.5359% India                                      0.0065% Croatia                                    0.0012% Uganda                                  
  0.4939% Ukraine                                    0.0065% Guatemala                                  0.0008% Bahrain                                 
  0.4862% Iran, Islamic Republic of                  0.0065% Kenya                                      0.0008% Burkina Faso                            
  0.4519% Brazil                                     0.0065% Syrian Arab Republic                       0.0008% Gabon                                   
  0.3950% Qatar                                      0.0061% Mauritius                                  0.0008% Georgia                                 
  0.3793% Korea, Republic of                         0.0048% Costa Rica                                 0.0008% Ghana                                   
  0.2772% Belgium                                    0.0044% Jordan                                     0.0008% Haiti                                   
  0.2578% Austria                                    0.0044% Kuwait                                     0.0008% Iceland                                 
  0.2453% Poland                                     0.0044% Trinidad and Tobago                        0.0008% Kyrgyzstan                              
  0.2389% Vietnam                                    0.0044% Tunisia                                    0.0008% Libyan Arab Jamahiriya                  
  0.2284% Malaysia                                   0.0040% Algeria                                    0.0008% Mongolia                                
  0.2183% Portugal                                   0.0040% Dominican Republic                         0.0008% Mozambique                              
  0.1868% Nigeria                                    0.0036% Belarus                                    0.0008% New Caledonia                           
  0.1441% Thailand                                   0.0036% Cambodia                                   0.0008% Palestinian Territory                   
  0.0989% Sweden                                     0.0036% Congo                                      0.0008% Slovakia                                
  0.0985% Israel                                     0.0036% Nepal                                      0.0008% Slovenia                                
  0.0936% Turkey                                     0.0032% Cape Verde                                 0.0004% Belize                                  
  0.0827% Mexico                                     0.0032% Panama                                     0.0004% Botswana                                
  0.0694% Switzerland                                0.0028% Moldova, Republic of                       0.0004% Guadeloupe                              
  0.0617% Cote d'Ivoire                              0.0028% Senegal                                    0.0004% Macao                                   
  0.0617% Lithuania                                  0.0024% Afghanistan                                0.0004% Montenegro                              
  0.0601% Norway                                     0.0024% Bolivia                                    0.0004% Namibia                                 
  0.0557% Colombia                                   0.0024% Cameroon                                   0.0004% Oman                                    
  0.0504% Armenia                                    0.0024% Ethiopia                                   0.0004% Papua New Guinea                        
  0.0480% Philippines                                0.0024% Honduras                                   0.0004% Reunion                                 
  0.0464% Finland                                    0.0024% Kosovo                                     0.0004% Sudan                                   
  0.0456% Argentina                                  0.0024% Lebanon                                    0.0004% Togo                                    
  0.0395% Kazakhstan                                 0.0024% Myanmar                                                                                    
   0.058%  business_subcat_fin
   0.017%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18006    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:15026    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:8006     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:7748     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7186     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:7182     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4947     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4508     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4472     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4155     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 220
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 5
Last 14 days 64

50 OR MORE IPs EXIST PER /24 CIDR: 443
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 47
Last 14 days 214

25 OR MORE IPs EXIST PER /24 CIDR: 593
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 14
Last 14 days 177

5 OR MORE IPs EXIST PER /24 CIDR: 1874
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 113
Last 14 days 647


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 377
Last 14 days 2769


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 30
Last 14 days 258


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 197285
Honeypot has 4351 IPs that overlap in Firehol 1 blocklist 39594117 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 6169 IPs that overlap in Firehol 2 blocklist 45226 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14148 IPs that overlap in Firehol 3 blocklist 33452 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10852 IPs that overlap in Firehol 4 blocklist 9198033 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 8994 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 3243 IPs that overlap in Blocklist.de all blocklist 36468 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 64 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 92193 IPs that overlap in Bitwire inbound blocklist with 23183866 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19983 IPs that overlap in Bitwire outbound blocklist with 188293 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 352 IPs that overlap in Threatfox blocklist 23814 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 1888 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2363 IPs that overlap in Spamhaus Drop blocklist 14678314 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 68844 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 133829 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 231542 IPs.
Honeypot has 191 IPs that overlap in IdleAdmin Tor Exit blocklist 1232 IPs.
Honeypot has 7703 IPs that overlap in Opendbl ipsum blocklist 16463 IPs.
Honeypot has 6 IPs that overlap in Greynoise blocklist 1102 IPs.
Honeypot has 55928 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14768 IPs that overlap in Romainmarcoux 300k ab blocklist 217254 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8176 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16032 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2224 IPs that overlap in Romainmarcoux ab outbound blocklist 46994 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260701121930
