STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          343870
Unique source IPs:       27092
Average requests per IP: 12.69


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 11698 IPs that overlap in Firehol 3 blocklist 34741 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4344 IPs that overlap in Firehol 4 blocklist 9218944 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6484 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 997 IPs that overlap in Blocklist.de all blocklist 21981 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 33 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 59749 IPs that overlap in Bitwire inbound blocklist with 23659973 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15678 IPs that overlap in Bitwire outbound blocklist with 201794 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 323 IPs that overlap in Threatfox blocklist 20043 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2720 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3000 IPs that overlap in Spamhaus Drop blocklist 14856490 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 68883 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 107791 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 225332 IPs.
Honeypot has 108 IPs that overlap in IdleAdmin Tor Exit blocklist 1414 IPs.
Honeypot has 7125 IPs that overlap in Opendbl ipsum blocklist 16782 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 10 IPs.
Honeypot has 46118 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8616 IPs that overlap in Romainmarcoux 300k ab blocklist 240473 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6504 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11913 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1635 IPs that overlap in Romainmarcoux ab outbound blocklist 47990 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260810122108
