STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 37.2681% United States                              0.0403% Argentina                                  0.0022% Zambia                                  
 17.5503% Bulgaria                                   0.0347% Latvia                                     0.0017% Azerbaijan                              
  8.6097% United Kingdom                             0.0334% Italy                                      0.0017% Belarus                                 
  5.6212% China                                      0.0278% Ireland                                    0.0017% Belize                                  
  4.3573% Germany                                    0.0265% United Arab Emirates                       0.0017% Congo                                   
  4.1903% Netherlands                                0.0247% Bangladesh                                 0.0017% Cyprus                                  
  2.1834% Singapore                                  0.0234% Chile                                      0.0017% El Salvador                             
  1.8625% Hong Kong                                  0.0226% Czech Republic                             0.0017% Malawi                                  
  1.7011% France                                     0.0200% Denmark                                    0.0017% Tanzania, United Republic of            
  1.1915% Romania                                    0.0200% Morocco                                    0.0017% Uganda                                  
  1.1472% Australia                                  0.0182% Egypt                                      0.0013% Cambodia                                
  1.0362% Japan                                      0.0143% Greece                                     0.0013% Cameroon                                
  1.0097% Pakistan                                   0.0139% Peru                                       0.0013% Curacao                                 
  0.9377% South Africa                               0.0139% Uzbekistan                                 0.0013% Guernsey                                
  0.8102% Taiwan                                     0.0113% Luxembourg                                 0.0013% Lao People's Democratic Republic        
  0.7820% Seychelles                                 0.0108% Iraq                                       0.0013% Libyan Arab Jamahiriya                  
  0.7543% New Zealand                                0.0104% Uruguay                                    0.0013% Malta                                   
  0.7157% Spain                                      0.0100% Saudi Arabia                               0.0013% Oman                                    
  0.6558% Indonesia                                  0.0095% Hungary                                    0.0013% Serbia                                  
  0.6016% Brazil                                     0.0091% Estonia                                    0.0013% Slovakia                                
  0.5587% Canada                                     0.0091% Sri Lanka                                  0.0009% Angola                                  
  0.5552% India                                      0.0082% Venezuela                                  0.0009% Bahrain                                 
  0.5452% Ukraine                                    0.0078% Croatia                                    0.0009% Burkina Faso                            
  0.5296% Iran, Islamic Republic of                  0.0069% Kenya                                      0.0009% Gabon                                   
  0.5257% Russian Federation                         0.0069% Syrian Arab Republic                       0.0009% Haiti                                   
  0.4233% Qatar                                      0.0056% Algeria                                    0.0009% Kyrgyzstan                              
  0.3886% Korea, Republic of                         0.0052% Costa Rica                                 0.0009% Mongolia                                
  0.3158% Belgium                                    0.0052% Kuwait                                     0.0009% New Caledonia                           
  0.2988% Nigeria                                    0.0052% Mauritius                                  0.0009% Palestinian Territory                   
  0.2737% Poland                                     0.0052% Tunisia                                    0.0009% Panama                                  
  0.2694% Malaysia                                   0.0043% Ethiopia                                   0.0009% Paraguay                                
  0.2568% Austria                                    0.0043% Trinidad and Tobago                        0.0009% Rwanda                                  
  0.2277% Portugal                                   0.0039% Dominican Republic                         0.0009% Slovenia                                
  0.2078% Vietnam                                    0.0039% Guatemala                                  0.0004% Botswana                                
  0.1102% Israel                                     0.0039% Senegal                                    0.0004% Equatorial Guinea                       
  0.1080% Mexico                                     0.0035% Lebanon                                    0.0004% Gambia                                  
  0.1067% Thailand                                   0.0035% Mauritania                                 0.0004% Ghana                                   
  0.1002% Sweden                                     0.0035% Myanmar                                    0.0004% Iceland                                 
  0.0841% Turkey                                     0.0035% Nepal                                      0.0004% Jersey                                  
  0.0742% Switzerland                                0.0030% Honduras                                   0.0004% Lesotho                                 
  0.0685% Colombia                                   0.0030% Jordan                                     0.0004% Macedonia                               
  0.0651% Cote d'Ivoire                              0.0030% Moldova, Republic of                       0.0004% Montenegro                              
  0.0625% Armenia                                    0.0030% Swaziland                                  0.0004% Mozambique                              
  0.0560% Lithuania                                  0.0026% Albania                                    0.0004% Namibia                                 
  0.0525% Norway                                     0.0026% Bolivia                                    0.0004% Papua New Guinea                        
  0.0481% Finland                                    0.0026% Jamaica                                    0.0004% Saint Lucia                             
  0.0464% Kazakhstan                                 0.0026% Kosovo                                     0.0004% Sudan                                   
  0.0438% Philippines                                0.0022% Georgia                                                                                    
   0.990%  government_admin
   0.847%  education_research
   0.792%  government_admin_subcat_mil
   0.338%  education_research_subcat_institute
   0.315%  education_research_subcat_university
   0.036%  business_subcat_fin
   0.024%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18006    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:15295    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:8206     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:7761     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7430     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7305     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5177     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4530     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4472     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4282     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 222
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 31
Last 14 days 136

50 OR MORE IPs EXIST PER /24 CIDR: 448
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 11
Last 14 days 225

25 OR MORE IPs EXIST PER /24 CIDR: 598
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 10
Last 14 days 255

5 OR MORE IPs EXIST PER /24 CIDR: 1923
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 66
Last 14 days 632


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 228
Last 14 days 2585


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 19
Last 14 days 264


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 200828
Honeypot has 5166 IPs that overlap in Firehol 1 blocklist 39620479 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5620 IPs that overlap in Firehol 2 blocklist 33385 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13889 IPs that overlap in Firehol 3 blocklist 33145 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10977 IPs that overlap in Firehol 4 blocklist 9198644 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9311 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2170 IPs that overlap in Blocklist.de all blocklist 23858 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 64 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 94273 IPs that overlap in Bitwire inbound blocklist with 23273229 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20626 IPs that overlap in Bitwire outbound blocklist with 202943 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 374 IPs that overlap in Threatfox blocklist 23374 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2685 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2408 IPs that overlap in Spamhaus Drop blocklist 14742576 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 67534 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 131458 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 229017 IPs.
Honeypot has 192 IPs that overlap in IdleAdmin Tor Exit blocklist 1367 IPs.
Honeypot has 7381 IPs that overlap in Opendbl ipsum blocklist 15089 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 91 IPs.
Honeypot has 57010 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14682 IPs that overlap in Romainmarcoux 300k ab blocklist 216626 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8702 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16526 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2510 IPs that overlap in Romainmarcoux ab outbound blocklist 50857 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260706122325
