STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          609214
Unique source IPs:       37402
Average requests per IP: 16.29


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 12669 IPs that overlap in Firehol 3 blocklist 34377 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 19490 IPs that overlap in Firehol 4 blocklist 9288386 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 8076 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1054 IPs that overlap in Blocklist.de all blocklist 26151 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 26 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 67342 IPs that overlap in Bitwire inbound blocklist with 23971791 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 16040 IPs that overlap in Bitwire outbound blocklist with 199503 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 2 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 284 IPs that overlap in Threatfox blocklist 18098 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2604 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2939 IPs that overlap in Spamhaus Drop blocklist 14848492 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 78708 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 153520 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 248263 IPs.
Honeypot has 41 IPs that overlap in IdleAdmin Tor Exit blocklist 1373 IPs.
Honeypot has 8978 IPs that overlap in Opendbl ipsum blocklist 19994 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 16 IPs.
Honeypot has 49467 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8373 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 5734 IPs that overlap in Romainmarcoux 300k ac blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 4535 IPs that overlap in Romainmarcoux 300k ad blocklist 252800 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7093 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13523 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2018 IPs that overlap in Romainmarcoux ab outbound blocklist 53950 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260923002103
