STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          307684
Unique source IPs:       28800
Average requests per IP: 10.68


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 10975 IPs that overlap in Firehol 3 blocklist 34009 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4529 IPs that overlap in Firehol 4 blocklist 9246807 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6319 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1003 IPs that overlap in Blocklist.de all blocklist 25897 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 25 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 62194 IPs that overlap in Bitwire inbound blocklist with 23625085 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14390 IPs that overlap in Bitwire outbound blocklist with 199368 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 303 IPs that overlap in Threatfox blocklist 19821 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2090 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3356 IPs that overlap in Spamhaus Drop blocklist 14860300 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 72560 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 122483 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 235096 IPs.
Honeypot has 113 IPs that overlap in IdleAdmin Tor Exit blocklist 1369 IPs.
Honeypot has 6032 IPs that overlap in Opendbl ipsum blocklist 14217 IPs.
Honeypot has 1 IPs that overlap in Greynoise blocklist 21 IPs.
Honeypot has 47094 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 9556 IPs that overlap in Romainmarcoux 300k ab blocklist 251704 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6398 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11676 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1303 IPs that overlap in Romainmarcoux ab outbound blocklist 45936 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260824002120
