STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          242953
Unique source IPs:       27295
Average requests per IP: 8.90


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 13026 IPs that overlap in Firehol 3 blocklist 32486 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 20818 IPs that overlap in Firehol 4 blocklist 9287710 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 8668 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1271 IPs that overlap in Blocklist.de all blocklist 25236 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 25 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 69921 IPs that overlap in Bitwire inbound blocklist with 23939884 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 15982 IPs that overlap in Bitwire outbound blocklist with 196651 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 2 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 272 IPs that overlap in Threatfox blocklist 17421 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 3037 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2974 IPs that overlap in Spamhaus Drop blocklist 14845944 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 75306 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 151304 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 249767 IPs.
Honeypot has 46 IPs that overlap in IdleAdmin Tor Exit blocklist 1386 IPs.
Honeypot has 9529 IPs that overlap in Opendbl ipsum blocklist 19033 IPs.
Honeypot has 3 IPs that overlap in Greynoise blocklist 21 IPs.
Honeypot has 47452 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12710 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7084 IPs that overlap in Romainmarcoux 300k ac blocklist 235308 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6631 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13449 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2062 IPs that overlap in Romainmarcoux ab outbound blocklist 51078 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260927002540
