STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT
Please note the higher percentage countries shown here typically host large datacenter
entities commonly used for VPS and hosting services in the ASN categories HOSTING and BUSINESS

The smaller percentage countries are typically proxy used or compromised hosts in the ASN category ISP

 36.2297% United States                              0.0379% Argentina                                  0.0021% Zambia                                  
 20.4520% Bulgaria                                   0.0316% Italy                                      0.0017% Azerbaijan                              
  8.3287% United Kingdom                             0.0275% Latvia                                     0.0017% Belarus                                 
  5.3558% China                                      0.0262% Ireland                                    0.0017% Cyprus                                  
  4.1285% Netherlands                                0.0258% United Arab Emirates                       0.0017% El Salvador                             
  4.1052% Germany                                    0.0233% Czech Republic                             0.0017% Malawi                                  
  2.0570% Singapore                                  0.0225% Bangladesh                                 0.0017% Moldova, Republic of                    
  1.7614% Hong Kong                                  0.0212% Chile                                      0.0017% Tanzania, United Republic of            
  1.6315% France                                     0.0192% Denmark                                    0.0017% Uganda                                  
  1.1453% Romania                                    0.0192% Morocco                                    0.0012% Cambodia                                
  1.0628% Australia                                  0.0183% Egypt                                      0.0012% Cameroon                                
  0.9958% Japan                                      0.0146% Greece                                     0.0012% Curacao                                 
  0.9700% Pakistan                                   0.0137% Peru                                       0.0012% Guernsey                                
  0.8996% South Africa                               0.0129% Sri Lanka                                  0.0012% Lao People's Democratic Republic        
  0.7739% Taiwan                                     0.0129% Uzbekistan                                 0.0012% Libyan Arab Jamahiriya                  
  0.7502% Seychelles                                 0.0108% Iraq                                       0.0012% Malta                                   
  0.7256% New Zealand                                0.0108% Luxembourg                                 0.0012% Oman                                    
  0.6923% Spain                                      0.0104% Saudi Arabia                               0.0012% Panama                                  
  0.6265% Indonesia                                  0.0092% Uruguay                                    0.0012% Saint Lucia                             
  0.5541% Brazil                                     0.0087% Hungary                                    0.0012% Serbia                                  
  0.5458% Russian Federation                         0.0083% Estonia                                    0.0012% Slovakia                                
  0.5366% Canada                                     0.0079% Venezuela                                  0.0008% Angola                                  
  0.5341% India                                      0.0075% Croatia                                    0.0008% Bahrain                                 
  0.5250% Ukraine                                    0.0067% Kenya                                      0.0008% Belize                                  
  0.4925% Iran, Islamic Republic of                  0.0067% Syrian Arab Republic                       0.0008% Burkina Faso                            
  0.4063% Qatar                                      0.0054% Algeria                                    0.0008% Gabon                                   
  0.3768% Korea, Republic of                         0.0054% Costa Rica                                 0.0008% Haiti                                   
  0.3035% Belgium                                    0.0054% Kuwait                                     0.0008% Kyrgyzstan                              
  0.2677% Nigeria                                    0.0054% Mauritius                                  0.0008% Mongolia                                
  0.2631% Poland                                     0.0046% Dominican Republic                         0.0008% New Caledonia                           
  0.2573% Malaysia                                   0.0046% Guatemala                                  0.0008% Paraguay                                
  0.2456% Austria                                    0.0042% Ethiopia                                   0.0008% Slovenia                                
  0.2190% Portugal                                   0.0042% Trinidad and Tobago                        0.0004% Botswana                                
  0.2123% Vietnam                                    0.0042% Tunisia                                    0.0004% Equatorial Guinea                       
  0.1074% Thailand                                   0.0037% Nepal                                      0.0004% Gambia                                  
  0.1003% Israel                                     0.0037% Senegal                                    0.0004% Ghana                                   
  0.1003% Mexico                                     0.0033% Jordan                                     0.0004% Guadeloupe                              
  0.0949% Sweden                                     0.0033% Kosovo                                     0.0004% Iceland                                 
  0.0841% Turkey                                     0.0033% Mauritania                                 0.0004% Jersey                                  
  0.0712% Switzerland                                0.0033% Myanmar                                    0.0004% Lesotho                                 
  0.0641% Colombia                                   0.0029% Congo                                      0.0004% Montenegro                              
  0.0629% Cote d'Ivoire                              0.0029% Honduras                                   0.0004% Mozambique                              
  0.0616% Armenia                                    0.0029% Lebanon                                    0.0004% Namibia                                 
  0.0520% Lithuania                                  0.0025% Albania                                    0.0004% Palestinian Territory                   
  0.0475% Finland                                    0.0025% Bolivia                                    0.0004% Papua New Guinea                        
  0.0466% Kazakhstan                                 0.0025% Jamaica                                    0.0004% Rwanda                                  
  0.0462% Norway                                     0.0025% Swaziland                                  0.0004% Sudan                                   
  0.0425% Philippines                                0.0021% Georgia                                                                                    
   1.035%  business_subcat_net_or_isp
   0.992%  government_admin
   0.846%  education_research
   0.794%  government_admin_subcat_mil
   0.337%  education_research_subcat_institute
   0.314%  education_research_subcat_university
   0.036%  business_subcat_fin
   0.024%  uncategorized
   0.010%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18006    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:15227    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:8176     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:7756     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7389     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:7287     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:5148     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4526     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4472     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4259     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 222
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 29
Last 14 days 118

50 OR MORE IPs EXIST PER /24 CIDR: 447
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 23
Last 14 days 226

25 OR MORE IPs EXIST PER /24 CIDR: 598
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 21
Last 14 days 249

5 OR MORE IPs EXIST PER /24 CIDR: 1918
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 60
Last 14 days 626


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 199
Last 14 days 2535


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 35
Last 14 days 262


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 200206
Honeypot has 4954 IPs that overlap in Firehol 1 blocklist 39620999 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 6284 IPs that overlap in Firehol 2 blocklist 34621 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 13739 IPs that overlap in Firehol 3 blocklist 33442 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 11003 IPs that overlap in Firehol 4 blocklist 9199558 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9340 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 2817 IPs that overlap in Blocklist.de all blocklist 25536 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 64 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 93910 IPs that overlap in Bitwire inbound blocklist with 23268701 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20677 IPs that overlap in Bitwire outbound blocklist with 202423 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 371 IPs that overlap in Threatfox blocklist 23483 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2454 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2402 IPs that overlap in Spamhaus Drop blocklist 14742576 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 69050 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 132478 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 229943 IPs.
Honeypot has 192 IPs that overlap in IdleAdmin Tor Exit blocklist 1353 IPs.
Honeypot has 7484 IPs that overlap in Opendbl ipsum blocklist 15150 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 172 IPs.
Honeypot has 56796 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 14645 IPs that overlap in Romainmarcoux 300k ab blocklist 215920 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8647 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16435 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2401 IPs that overlap in Romainmarcoux ab outbound blocklist 49825 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260705121838
