STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          282190
Unique source IPs:       30270
Average requests per IP: 9.32


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 10611 IPs that overlap in Firehol 3 blocklist 34904 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4555 IPs that overlap in Firehol 4 blocklist 9250603 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6130 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1408 IPs that overlap in Blocklist.de all blocklist 31623 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 24 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 64944 IPs that overlap in Bitwire inbound blocklist with 23838571 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14955 IPs that overlap in Bitwire outbound blocklist with 210509 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 311 IPs that overlap in Threatfox blocklist 19946 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2519 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3524 IPs that overlap in Spamhaus Drop blocklist 14854910 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 77631 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 132705 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 241531 IPs.
Honeypot has 118 IPs that overlap in IdleAdmin Tor Exit blocklist 1420 IPs.
Honeypot has 5214 IPs that overlap in Opendbl ipsum blocklist 14042 IPs.
Honeypot has 1 IPs that overlap in Greynoise blocklist 335 IPs.
Honeypot has 49122 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 10159 IPs that overlap in Romainmarcoux 300k ab blocklist 269930 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6045 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11380 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1713 IPs that overlap in Romainmarcoux ab outbound blocklist 56236 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260831002554
