STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          255989
Unique source IPs:       29797
Average requests per IP: 8.59


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 12335 IPs that overlap in Firehol 3 blocklist 32376 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 20303 IPs that overlap in Firehol 4 blocklist 9288128 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 8213 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1022 IPs that overlap in Blocklist.de all blocklist 26028 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 26 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 66974 IPs that overlap in Bitwire inbound blocklist with 23966915 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 16170 IPs that overlap in Bitwire outbound blocklist with 199299 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 2 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 284 IPs that overlap in Threatfox blocklist 18085 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 3070 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2939 IPs that overlap in Spamhaus Drop blocklist 14847476 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 76632 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 153425 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 248635 IPs.
Honeypot has 41 IPs that overlap in IdleAdmin Tor Exit blocklist 1388 IPs.
Honeypot has 9210 IPs that overlap in Opendbl ipsum blocklist 17869 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 19 IPs.
Honeypot has 48963 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8629 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 5212 IPs that overlap in Romainmarcoux 300k ac blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 5367 IPs that overlap in Romainmarcoux 300k ad blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 7245 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 13828 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2115 IPs that overlap in Romainmarcoux ab outbound blocklist 54044 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260923122056
