STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.9565% United States                              0.0362% Italy                                      0.0026% Rwanda                                  
 14.0448% Bulgaria                                   0.0326% United Arab Emirates                       0.0024% Cape Verde                              
  7.9445% Netherlands                                0.0323% Ecuador                                    0.0024% Gambia                                  
  7.0553% United Kingdom                             0.0229% Mongolia                                   0.0024% Macao                                   
  5.2165% China                                      0.0200% Egypt                                      0.0021% Angola                                  
  4.6631% Germany                                    0.0200% Israel                                     0.0021% Senegal                                 
  4.2614% Uruguay                                    0.0197% Latvia                                     0.0021% Somalia                                 
  1.8401% Hong Kong                                  0.0179% Czech Republic                             0.0018% Bahrain                                 
  1.6951% Romania                                    0.0162% Venezuela                                  0.0018% Croatia                                 
  1.5690% Canada                                     0.0156% Sri Lanka                                  0.0018% Estonia                                 
  1.5316% Australia                                  0.0153% Peru                                       0.0018% Jamaica                                 
  1.5178% Seychelles                                 0.0141% Morocco                                    0.0018% Nepal                                   
  1.4234% France                                     0.0129% Denmark                                    0.0015% Brunei Darussalam                       
  1.3908% Singapore                                  0.0129% Greece                                     0.0015% Cyprus                                  
  0.9124% Indonesia                                  0.0115% Hungary                                    0.0015% Dominican Republic                      
  0.9077% Spain                                      0.0115% Iraq                                       0.0015% Kosovo                                  
  0.8451% Pakistan                                   0.0106% Guatemala                                  0.0015% Malta                                   
  0.7927% Taiwan                                     0.0106% Moldova, Republic of                       0.0015% Myanmar                                 
  0.7357% New Zealand                                0.0094% Kenya                                      0.0015% Qatar                                   
  0.6686% India                                      0.0094% Saudi Arabia                               0.0015% Solomon Islands                         
  0.6580% Iran, Islamic Republic of                  0.0094% Tanzania, United Republic of               0.0015% Syrian Arab Republic                    
  0.5466% Russian Federation                         0.0065% Belarus                                    0.0012% Burkina Faso                            
  0.5387% Brazil                                     0.0065% Belize                                     0.0012% Lao People's Democratic Republic        
  0.5060% Japan                                      0.0062% Luxembourg                                 0.0012% Lebanon                                 
  0.4699% Ukraine                                    0.0062% Mauritius                                  0.0012% Malawi                                  
  0.4431% Korea, Republic of                         0.0062% Panama                                     0.0012% Oman                                    
  0.3617% Malaysia                                   0.0062% Serbia                                     0.0012% Saint Lucia                             
  0.2749% Vietnam                                    0.0062% Tunisia                                    0.0012% Trinidad and Tobago                     
  0.2699% Belgium                                    0.0056% Cameroon                                   0.0009% Madagascar                              
  0.2632% Austria                                    0.0047% Costa Rica                                 0.0009% Mozambique                              
  0.2623% Portugal                                   0.0044% Jordan                                     0.0009% Uganda                                  
  0.2273% Poland                                     0.0044% Uzbekistan                                 0.0006% Botswana                                
  0.2014% South Africa                               0.0044% Zambia                                     0.0006% Ghana                                   
  0.1720% Turkey                                     0.0041% Bolivia                                    0.0006% Greenland                               
  0.1541% Thailand                                   0.0041% Congo                                      0.0006% Haiti                                   
  0.1038% Lithuania                                  0.0038% Algeria                                    0.0006% Kyrgyzstan                              
  0.0976% Philippines                                0.0038% Palestinian Territory                      0.0006% Lesotho                                 
  0.0873% Bangladesh                                 0.0035% Swaziland                                  0.0006% Togo                                    
  0.0873% Mexico                                     0.0032% Afghanistan                                0.0003% Andorra                                 
  0.0844% Switzerland                                0.0032% Cambodia                                   0.0003% Bahamas                                 
  0.0809% Sweden                                     0.0032% El Salvador                                0.0003% Cayman Islands                          
  0.0794% Nigeria                                    0.0032% Honduras                                   0.0003% Curacao                                 
  0.0782% Colombia                                   0.0032% Kuwait                                     0.0003% Fiji                                    
  0.0697% Argentina                                  0.0029% Georgia                                    0.0003% Gabon                                   
  0.0641% Cote d'Ivoire                              0.0029% Namibia                                    0.0003% Guam                                    
  0.0588% Ireland                                    0.0026% Albania                                    0.0003% Iceland                                 
  0.0544% Norway                                     0.0026% Azerbaijan                                 0.0003% Mali                                    
  0.0532% Armenia                                    0.0026% Ethiopia                                   0.0003% Reunion                                 
  0.0520% Finland                                    0.0026% Macedonia                                  0.0003% Sudan                                   
  0.0438% Chile                                      0.0026% Paraguay                                   0.0003% Tajikistan                              
  0.0418% Kazakhstan                                 0.0026% Puerto Rico                                                                                
Day 5-6: 2.858%
Day 6-7: 2.827%
Day 7-8: 2.473%
8-14 days: 13.844%
15-30 days: 28.790%
31-60 days: 18.814%
61-90 days: 1.618%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  58.378%   54.718%  isp
  30.749%   37.659%  hosting
   9.982%    8.823%  business
   2.406%    0.809%  education_research
   0.089%    0.107%  government_admin
   0.000%    0.036%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  74.345%   69.303%  hosting
  10.355%   17.143%  isp
  16.339%   14.756%  business
   1.643%    2.314%  business_subcat_net_or_isp
   0.357%    0.577%  education_research
   0.264%    0.475%  education_research_subcat_institute
   0.202%    0.132%  business_subcat_fin
   0.047%    0.078%  education_research_subcat_university
   0.047%    0.030%  government_admin
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil
   0.000%    0.000%  uncategorized


ALL DATASET IPs  
------------------------------------------------
  39.582%  hosting
  38.864%  isp
  20.272%  business
   1.074%  business_subcat_net_or_isp
   1.033%  government_admin
   0.833%  government_admin_subcat_mil
   0.787%  education_research
   0.298%  education_research_subcat_university
   0.289%  education_research_subcat_institute
   0.057%  business_subcat_fin
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:14142    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7718     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7523     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6888     AS8075     access_provider hosting         US    Microsoft Corporation
HONEYPOT IP:6524     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4627     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4471     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4469     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:3998     AS16509    midsize_transit hosting         US    Amazon.com Inc.


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 218
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 0
Last 14 days 71

50 OR MORE IPs EXIST PER /24 CIDR: 440
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 11
Last 14 days 83

25 OR MORE IPs EXIST PER /24 CIDR: 586
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 11
Last 14 days 161

5 OR MORE IPs EXIST PER /24 CIDR: 1777
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 48
Last 14 days 562


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 131
Last 14 days 3041


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 24
Last 14 days 331


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 190788
Honeypot has 5152 IPs that overlap in Firehol 1 blocklist 39719071 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 5656 IPs that overlap in Firehol 2 blocklist 32793 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14040 IPs that overlap in Firehol 3 blocklist 34312 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10723 IPs that overlap in Firehol 4 blocklist 9189914 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9297 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1985 IPs that overlap in Blocklist.de all blocklist 21293 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 62 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 77116 IPs that overlap in Bitwire inbound blocklist with 22510537 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20048 IPs that overlap in Bitwire outbound blocklist with 190562 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 290 IPs that overlap in Threatfox blocklist 24332 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2974 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2272 IPs that overlap in Spamhaus Drop blocklist 14911232 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 89636 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 138540 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 247277 IPs.
Honeypot has 192 IPs that overlap in IdleAdmin Tor Exit blocklist 1237 IPs.
Honeypot has 8334 IPs that overlap in Opendbl ipsum blocklist 18100 IPs.
Honeypot has 9 IPs that overlap in Greynoise blocklist 1583 IPs.
Honeypot has 53478 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15817 IPs that overlap in Romainmarcoux 300k ab blocklist 224489 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8789 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16227 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2257 IPs that overlap in Romainmarcoux ab outbound blocklist 49636 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260621002528
