STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          620156
Unique source IPs:       38590
Average requests per IP: 16.07


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 12014 IPs that overlap in Firehol 3 blocklist 34757 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4437 IPs that overlap in Firehol 4 blocklist 9244394 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6674 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 911 IPs that overlap in Blocklist.de all blocklist 24040 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 26 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 67997 IPs that overlap in Bitwire inbound blocklist with 23896529 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 19239 IPs that overlap in Bitwire outbound blocklist with 410847 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 301 IPs that overlap in Threatfox blocklist 19086 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2828 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3757 IPs that overlap in Spamhaus Drop blocklist 14853370 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 97127 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 152917 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 254826 IPs.
Honeypot has 112 IPs that overlap in IdleAdmin Tor Exit blocklist 1340 IPs.
Honeypot has 6886 IPs that overlap in Opendbl ipsum blocklist 16196 IPs.
Honeypot has 2 IPs that overlap in Greynoise blocklist 567 IPs.
Honeypot has 50480 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 10676 IPs that overlap in Romainmarcoux 300k ab blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 423 IPs that overlap in Romainmarcoux 300k ac blocklist 18855 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 6485 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 12375 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1601 IPs that overlap in Romainmarcoux ab outbound blocklist 49893 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260909002117
