STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

TOP COUNTRIES DETECTED BY PERCENT

 33.3368% United States                              0.0320% United Arab Emirates                       0.0020% El Salvador                             
 17.1650% Bulgaria                                   0.0273% Ecuador                                    0.0020% Ethiopia                                
  6.8787% United Kingdom                             0.0242% Latvia                                     0.0020% Gambia                                  
  5.8501% Netherlands                                0.0210% Egypt                                      0.0020% Macedonia                               
  5.1203% China                                      0.0181% Israel                                     0.0020% Nepal                                   
  4.4676% Germany                                    0.0181% Sri Lanka                                  0.0020% Somalia                                 
  4.1731% Uruguay                                    0.0167% Mongolia                                   0.0017% Bahrain                                 
  1.9916% Seychelles                                 0.0167% Venezuela                                  0.0017% Myanmar                                 
  1.8252% Hong Kong                                  0.0164% Czech Republic                             0.0017% Namibia                                 
  1.7857% Romania                                    0.0158% Peru                                       0.0014% Brunei Darussalam                       
  1.5405% Australia                                  0.0147% Morocco                                    0.0014% Estonia                                 
  1.3836% France                                     0.0141% Denmark                                    0.0014% Kosovo                                  
  1.3410% Singapore                                  0.0141% Greece                                     0.0014% Lebanon                                 
  1.2710% Indonesia                                  0.0112% Iraq                                       0.0014% Malta                                   
  1.1731% Canada                                     0.0098% Saudi Arabia                               0.0014% Qatar                                   
  0.9126% Spain                                      0.0092% Guatemala                                  0.0014% Senegal                                 
  0.8395% Pakistan                                   0.0089% Moldova, Republic of                       0.0014% Solomon Islands                         
  0.7488% Taiwan                                     0.0083% Kenya                                      0.0012% Cyprus                                  
  0.7232% New Zealand                                0.0072% Luxembourg                                 0.0012% Haiti                                   
  0.7019% India                                      0.0063% Belarus                                    0.0012% Jamaica                                 
  0.6394% Iran, Islamic Republic of                  0.0063% Mauritius                                  0.0012% Lao People's Democratic Republic        
  0.5447% Russian Federation                         0.0060% Syrian Arab Republic                       0.0012% Malawi                                  
  0.5021% Japan                                      0.0058% Jordan                                     0.0012% Oman                                    
  0.4992% Brazil                                     0.0058% Tunisia                                    0.0012% Saint Lucia                             
  0.4911% Ukraine                                    0.0052% Costa Rica                                 0.0012% Uganda                                  
  0.4428% Korea, Republic of                         0.0052% Hungary                                    0.0009% Angola                                  
  0.3492% Malaysia                                   0.0049% Uzbekistan                                 0.0009% Burkina Faso                            
  0.2810% Vietnam                                    0.0049% Zambia                                     0.0009% Guernsey                                
  0.2602% Belgium                                    0.0046% Panama                                     0.0009% Kyrgyzstan                              
  0.2585% Austria                                    0.0046% Serbia                                     0.0009% Trinidad and Tobago                     
  0.2326% Portugal                                   0.0043% Algeria                                    0.0006% Ghana                                   
  0.2191% Poland                                     0.0043% Cameroon                                   0.0006% Greenland                               
  0.1960% South Africa                               0.0040% Congo                                      0.0006% Lesotho                                 
  0.1678% Turkey                                     0.0037% Albania                                    0.0006% Madagascar                              
  0.1393% Thailand                                   0.0037% Bolivia                                    0.0006% Mozambique                              
  0.1008% Lithuania                                  0.0035% Palestinian Territory                      0.0003% Andorra                                 
  0.0904% Philippines                                0.0035% Swaziland                                  0.0003% Bahamas                                 
  0.0826% Switzerland                                0.0032% Afghanistan                                0.0003% Botswana                                
  0.0823% Mexico                                     0.0032% Belize                                     0.0003% Cayman Islands                          
  0.0760% Nigeria                                    0.0032% Cambodia                                   0.0003% Curacao                                 
  0.0711% Sweden                                     0.0032% Kuwait                                     0.0003% Fiji                                    
  0.0659% Colombia                                   0.0029% Azerbaijan                                 0.0003% Gabon                                   
  0.0633% Cote d'Ivoire                              0.0029% Croatia                                    0.0003% Guadeloupe                              
  0.0553% Armenia                                    0.0029% Georgia                                    0.0003% Guam                                    
  0.0550% Argentina                                  0.0029% Puerto Rico                                0.0003% Iceland                                 
  0.0530% Norway                                     0.0026% Honduras                                   0.0003% Mali                                    
  0.0527% Ireland                                    0.0026% Paraguay                                   0.0003% Reunion                                 
  0.0510% Finland                                    0.0026% Rwanda                                     0.0003% Sudan                                   
  0.0484% Bangladesh                                 0.0026% Tanzania, United Republic of               0.0003% Tajikistan                              
  0.0461% Kazakhstan                                 0.0023% Cape Verde                                 0.0003% Togo                                    
  0.0392% Chile                                      0.0023% Dominican Republic                                                                         
8-14 days: 4.786%
15-30 days: 8.907%
31-60 days: 81.317%
61-90 days: 0.000%
91 days and older: 0.000%

REPEATING IP % AGAINST HONEYPOT:
<= 24 hrs: 10.428%
25-48 hrs: 5.293%
Day 2-3: 4.106%
Day 3-4: 3.635%
Day 4-5: 3.195%
Day 5-6: 3.337%
Day 6-7: 2.493%
Day 7-8: 2.650%
8-14 days: 13.370%
15-30 days: 28.509%
31-60 days: 20.379%
61-90 days: 2.605%
91 days and older: 0.000%


NEW IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  48.936%   53.359%  isp
  46.302%   39.024%  hosting
   6.282%    8.812%  business
   1.013%    0.906%  education_research
   0.000%    0.112%  government_admin
   0.000%    0.028%  uncategorized


REPEATING IPs
   24 HRS   14 DAYS  CATEGORY
------------------------------------------------
  71.696%   69.466%  hosting
  11.744%   17.007%  isp
  17.668%   14.649%  business
   1.767%    1.874%  business_subcat_net_or_isp
   0.381%    0.588%  education_research
   0.225%    0.473%  education_research_subcat_institute
   0.191%    0.133%  business_subcat_fin
   0.104%    0.091%  education_research_subcat_university
   0.000%    0.036%  government_admin
   0.017%    0.006%  uncategorized
   0.000%    0.000%  education_research_subcat_science
   0.000%    0.000%  government_admin_subcat_infra
   0.000%    0.000%  government_admin_subcat_mil


ALL DATASET IPs  
------------------------------------------------
  39.615%  hosting
  38.957%  isp
  20.168%  business
   1.079%  business_subcat_net_or_isp
   1.025%  government_admin
   0.826%  government_admin_subcat_mil
   0.790%  education_research
   0.303%  education_research_subcat_university
   0.289%  education_research_subcat_institute
   0.057%  business_subcat_fin
   0.016%  uncategorized
   0.011%  education_research_subcat_science
   0.008%  government_admin_subcat_infra


ASN ABUSE FOUND VS HONEYPOT DATASET
ASN ABUSE TOP 10
HONEYPOT IP:18070    AS53107    access_provider business        BR    EVEO S.A.
HONEYPOT IP:14398    AS14061    access_provider hosting         US    DigitalOcean LLC
HONEYPOT IP:7724     AS16276    major_transit   hosting         FR    OVH SAS
HONEYPOT IP:7684     AS396982   stub            hosting         US    Google LLC
HONEYPOT IP:6720     AS4134     major_transit   isp             CN    China Telecom
HONEYPOT IP:4713     AS4837     major_transit   isp             CN    CHINA UNICOM China169 Backbone
HONEYPOT IP:4483     AS45102    access_provider hosting         US    Alibaba (China) Technology Co. Ltd.
HONEYPOT IP:4471     AS17222    major_transit   isp             BR    MUNDIVOX DO BRASIL LTDA
HONEYPOT IP:4012     AS16509    midsize_transit hosting         US    Amazon.com Inc.
HONEYPOT IP:3334     AS174      tier1_transit   isp             US    Cogent/PSI


HONEYPOT PREDICTIVE CIDR LISTS
This is where a higher frequency of bad actor IPs show up in a IP CIDR range 255.255.255.0 /24.
You might choose to use an aggressive IP policy when multiple patterns are spotted.

100 OR MORE IPs EXIST PER /24 CIDR: 219
LIST RATED: CONSERVATIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 6
Last 14 days 73

50 OR MORE IPs EXIST PER /24 CIDR: 440
LIST RATED: TOLERANT
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 2
Last 14 days 85

25 OR MORE IPs EXIST PER /24 CIDR: 587
LIST RATED: AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 3
Last 14 days 162

5 OR MORE IPs EXIST PER /24 CIDR: 1800
LIST RATED: EXTREMELY AGGRESSIVE
Preventitive qty of new bad actor IPs matching this predictive IP abuse list:
Last 24 hrs 33
Last 14 days 574


HOSTED VPS IP COUNT, WHITELIST YOUR OWN VPS SERVICE IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using hosted compute services, Azure, AWS, others.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 164
Last 14 days 2987


HOSTED VPN IP COUNT, WHITELIST YOUR OWN VPN SERVICE PROVIDER IF ONE USED
LIST RATED: AGGRESSIVE
Bad actors using a VPN service.
Preventitive qty of new bad actor IPs matching this list:
Last 24 hrs 18
Last 14 days 302


HONEYPOT IP COMPARISON - OVERLAP COUNT
This honeypot has grown through direct data collection only via honeypots we operate.
IPs found in other blocklists showing below is expected due to bad actor trends to search for multiple internet hosts.
As per our policy method, we recommend you combine blocklists to match your own security requirements.
Bad actor IPs looking at webserver appliance has logged IP information as webserver honeypot was triggered for requests of unknown files from the webhost. Examples aa.php filemanager.php etc.
Bad actor IPs looking at firewall appliance has logged IP information when firewall honeypot is accessed including port scans regardless if tcp or udp items.

External lists have their own overlap quantity but the lists can be used for different security requirements for any
administrative purposes. We use these external lists as measurement tools to evaluate the performance of the honeypot.

Note: Any lists with CIDR will be flattened and private networks removed from the external lists so the qty of IP found are internet IPs and not millions of privately addressed IPs.
Many of these lists are sandwiched with the IP ingredients from other lists to try and simplify blocklist use. Examples: Firehol, Bitwire, Romainmarcoux lists.
The re-use of IP information across various blocklists is not providing good protection, the amount of energy spend on reporting and tracking for existing lists far
exceeds the energy or effort used to collect new bad actor IP information.

HONEYPOT COUNT UNIQUE IPs: 192435
Honeypot has 4658 IPs that overlap in Firehol 1 blocklist 39530427 IPs. - https://iplists.firehol.org/?ipset=firehol_level1
Honeypot has 4914 IPs that overlap in Firehol 2 blocklist 29697 IPs. - https://iplists.firehol.org/?ipset=firehol_level2
Honeypot has 14608 IPs that overlap in Firehol 3 blocklist 33194 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 10795 IPs that overlap in Firehol 4 blocklist 9191142 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 9652 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1755 IPs that overlap in Blocklist.de all blocklist 20680 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 62 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 76195 IPs that overlap in Bitwire inbound blocklist with 22523131 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 20063 IPs that overlap in Bitwire outbound blocklist with 187610 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 304 IPs that overlap in Threatfox blocklist 24051 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2459 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 2293 IPs that overlap in Spamhaus Drop blocklist 14716188 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 83371 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 137125 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 241483 IPs.
Honeypot has 191 IPs that overlap in IdleAdmin Tor Exit blocklist 1238 IPs.
Honeypot has 8717 IPs that overlap in Opendbl ipsum blocklist 17600 IPs.
Honeypot has 11 IPs that overlap in Greynoise blocklist 1380 IPs.
Honeypot has 54263 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 15442 IPs that overlap in Romainmarcoux 300k ab blocklist 217584 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 8867 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 16484 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 2195 IPs that overlap in Romainmarcoux ab outbound blocklist 47472 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260624002006
