STATISTICS OF INTERNET HONEYPOT - LAST 14 DAYS

UNIQUE SOURCE IP ACTIVITY

Total requests:          295375
Unique source IPs:       29511
Average requests per IP: 10.01


TOP 150 PORTS REQUESTED - TCP, UDP, ICMP 0

PORT  REQUEST %   REQUESTS   UNIQUE IP#  IP + ASN REPORT LINK
Honeypot has 10856 IPs that overlap in Firehol 3 blocklist 33525 IPs. - https://iplists.firehol.org/?ipset=firehol_level3
Honeypot has 4583 IPs that overlap in Firehol 4 blocklist 9240859 IPs. - https://iplists.firehol.org/?ipset=firehol_level4
Honeypot has 6206 IPs that overlap in CinesArmy Badguys blocklist 15000 IPs. - https://cinsarmy.com/collective-intelligence-network-security
Honeypot has 1039 IPs that overlap in Blocklist.de all blocklist 23666 IPs. - https://www.blocklist.de/en/index.html
Honeypot has 25 IPs that overlap in emergingthreats.net blocklist 431 IPs.
Honeypot has 61848 IPs that overlap in Bitwire inbound blocklist with 23633749 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 14858 IPs that overlap in Bitwire outbound blocklist with 203851 IPs. - https://bitwire.it/blocklist-stats
Honeypot has 0 IPs that overlap in Alienvault Reputation blocklist 609 IPs. - http://reputation.alienvault.com/reputation.data
Honeypot has 0 IPs that overlap in Botvrij blocklist 4 IPs. - http://www.botvrij.eu/data/ioclist.ip-dst.raw
Honeypot has 306 IPs that overlap in Threatfox blocklist 19662 IPs. - https://raw.githubusercontent.com/elliotwutingfeng/ThreatFox-IOC-IPs/refs/heads/main/ips.txt
Honeypot has 2395 IPs that overlap in Dshield blocklist 5080 IPs. - https://www.dshield.org/block.txt
Honeypot has 3264 IPs that overlap in Spamhaus Drop blocklist 14858520 IPs. - https://www.spamhaus.org/drop/drop.txt
Honeypot has 0 IPs that overlap in AbuseIPDB 7Day blocklist 72278 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 30Day blocklist 120223 IPs.
Honeypot has 0 IPs that overlap in AbuseIPDB 90Day blocklist 232699 IPs.
Honeypot has 114 IPs that overlap in IdleAdmin Tor Exit blocklist 1550 IPs.
Honeypot has 5305 IPs that overlap in Opendbl ipsum blocklist 12751 IPs.
Honeypot has 4 IPs that overlap in Greynoise blocklist 91 IPs.
Honeypot has 47417 IPs that overlap in Romainmarcoux 300k aa blocklist 300000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 9416 IPs that overlap in Romainmarcoux 300k ab blocklist 260861 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ac blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 0 IPs that overlap in Romainmarcoux 300k ad blocklist 0 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 5985 IPs that overlap in Romainmarcoux 40k outbound blocklist 40000 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 11179 IPs that overlap in Romainmarcoux aa outbound blocklist 131072 IPs. - https://github.com/romainmarcoux/malicious-ip
Honeypot has 1610 IPs that overlap in Romainmarcoux ab outbound blocklist 48842 IPs. - https://github.com/romainmarcoux/malicious-ip


Created on: 20260820122051
