3.0.104.201 #AS16509 PREFIX: 3.0.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.141.211.111 #AS16509 PREFIX: 18.140.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.141.220.35 #AS16509 PREFIX: 18.140.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.142.44.250 #AS16509 PREFIX: 18.142.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.142.45.155 #AS16509 PREFIX: 18.142.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.142.57.138 #AS16509 PREFIX: 18.142.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.142.57.221 #AS16509 PREFIX: 18.142.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.142.107.95 #AS16509 PREFIX: 18.142.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.142.113.175 #AS16509 PREFIX: 18.142.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.142.116.223 #AS16509 PREFIX: 18.142.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.142.120.85 #AS16509 PREFIX: 18.142.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.143.94.181 #AS16509 PREFIX: 18.142.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.143.155.147 #AS16509 PREFIX: 18.142.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.143.165.119 #AS16509 PREFIX: 18.142.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.143.169.96 #AS16509 PREFIX: 18.142.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.143.169.109 #AS16509 PREFIX: 18.142.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.143.196.91 #AS16509 PREFIX: 18.142.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.188.32.27 #AS16509 PREFIX: 18.188.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.188.53.157 #AS16509 PREFIX: 18.188.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.188.121.229 #AS16509 PREFIX: 18.188.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.188.220.13 #AS16509 PREFIX: 18.188.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.189.22.244 #AS16509 PREFIX: 18.189.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.191.14.63 #AS16509 PREFIX: 18.191.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.191.22.224 #AS16509 PREFIX: 18.191.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.191.200.250 #AS16509 PREFIX: 18.191.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.216.184.174 #AS16509 PREFIX: 18.216.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.217.51.125 #AS16509 PREFIX: 18.216.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.218.241.32 #AS16509 PREFIX: 18.216.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.219.2.217 #AS16509 PREFIX: 18.216.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.219.210.173 #AS16509 PREFIX: 18.216.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.220.0.78 #AS16509 PREFIX: 18.220.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.220.108.246 #AS16509 PREFIX: 18.220.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.221.71.165 #AS16509 PREFIX: 18.220.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.222.134.203 #AS16509 PREFIX: 18.220.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.222.179.34 #AS16509 PREFIX: 18.220.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.222.212.247 #AS16509 PREFIX: 18.220.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.222.223.154 #AS16509 PREFIX: 18.220.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.223.110.171 #AS16509 PREFIX: 18.220.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.224.34.60 #AS16509 PREFIX: 18.224.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.224.38.96 #AS16509 PREFIX: 18.224.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.225.5.236 #AS16509 PREFIX: 18.224.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.225.10.101 #AS16509 PREFIX: 18.224.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.225.57.3 #AS16509 PREFIX: 18.224.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.236.63.157 #AS16509 PREFIX: 18.236.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.236.160.158 #AS16509 PREFIX: 18.236.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.237.37.75 #AS16509 PREFIX: 18.236.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.237.85.30 #AS16509 PREFIX: 18.236.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
18.237.252.137 #AS16509 PREFIX: 18.236.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
23.178.112.103 #AS209242 PREFIX: 23.178.112.0/24 CC: US DESC: CLOUDFLARESPECTRUM - Cloudflare London, LLC, US
23.178.112.104 #AS209242 PREFIX: 23.178.112.0/24 CC: US DESC: CLOUDFLARESPECTRUM - Cloudflare London, LLC, US
23.178.112.105 #AS209242 PREFIX: 23.178.112.0/24 CC: US DESC: CLOUDFLARESPECTRUM - Cloudflare London, LLC, US
23.178.112.106 #AS209242 PREFIX: 23.178.112.0/24 CC: US DESC: CLOUDFLARESPECTRUM - Cloudflare London, LLC, US
23.178.112.107 #AS209242 PREFIX: 23.178.112.0/24 CC: US DESC: CLOUDFLARESPECTRUM - Cloudflare London, LLC, US
23.178.112.108 #AS209242 PREFIX: 23.178.112.0/24 CC: US DESC: CLOUDFLARESPECTRUM - Cloudflare London, LLC, US
23.178.112.210 #AS209242 PREFIX: 23.178.112.0/24 CC: US DESC: CLOUDFLARESPECTRUM - Cloudflare London, LLC, US
23.178.112.211 #AS209242 PREFIX: 23.178.112.0/24 CC: US DESC: CLOUDFLARESPECTRUM - Cloudflare London, LLC, US
23.178.112.212 #AS209242 PREFIX: 23.178.112.0/24 CC: US DESC: CLOUDFLARESPECTRUM - Cloudflare London, LLC, US
23.178.112.213 #AS209242 PREFIX: 23.178.112.0/24 CC: US DESC: CLOUDFLARESPECTRUM - Cloudflare London, LLC, US
23.178.112.219 #AS209242 PREFIX: 23.178.112.0/24 CC: US DESC: CLOUDFLARESPECTRUM - Cloudflare London, LLC, US
34.209.84.18 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.209.151.171 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.210.77.238 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.213.148.150 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.217.106.45 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.219.74.173 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.219.211.55 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.221.154.37 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
34.222.41.153 #AS16509 PREFIX: 34.208.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.86.155.204 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.87.150.144 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.90.62.16 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.90.122.253 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.90.140.162 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.90.175.143 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.90.222.166 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.91.38.182 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.91.46.182 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.92.168.53 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.92.194.222 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.93.151.170 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.93.184.212 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.94.126.121 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.95.18.11 #AS16509 PREFIX: 35.80.0.0/12 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.161.172.185 #AS16509 PREFIX: 35.160.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.166.214.21 #AS16509 PREFIX: 35.160.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
35.167.84.209 #AS16509 PREFIX: 35.160.0.0/13 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.243.8.80 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.243.202.235 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.244.45.149 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.244.95.7 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.244.95.31 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.244.214.54 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.245.230.146 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.247.107.110 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.249.150.96 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.249.185.20 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.250.45.100 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.250.233.60 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.250.237.40 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.251.217.65 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.252.18.41 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.252.39.55 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.252.39.102 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.252.113.242 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.254.250.31 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.255.55.88 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
44.255.177.20 #AS16509 PREFIX: 44.224.0.0/11 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.128.76.218 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.128.79.52 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.128.228.60 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.128.229.110 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.128.239.206 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.128.241.250 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.3.80 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.5.165 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.40.63 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.50.206 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.108.175 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.115.202 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.117.109 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.136.22 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.167.223 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.183.225 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.186.144 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.213.227 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.232.233 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.235.242 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.237.195 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
47.129.245.135 #AS16509 PREFIX: 47.128.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.20.65.200 #AS16509 PREFIX: 51.20.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.20.131.184 #AS16509 PREFIX: 51.20.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.20.143.160 #AS16509 PREFIX: 51.20.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.20.188.1 #AS16509 PREFIX: 51.20.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.20.189.47 #AS16509 PREFIX: 51.20.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.21.195.46 #AS16509 PREFIX: 51.21.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.21.218.204 #AS16509 PREFIX: 51.21.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
51.21.252.78 #AS16509 PREFIX: 51.21.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.11.231.116 #AS16509 PREFIX: 52.10.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.14.157.171 #AS16509 PREFIX: 52.14.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.14.179.28 #AS16509 PREFIX: 52.14.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.14.221.187 #AS16509 PREFIX: 52.14.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.24.220.190 #AS16509 PREFIX: 52.24.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.32.134.197 #AS16509 PREFIX: 52.32.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.36.15.58 #AS16509 PREFIX: 52.36.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.38.118.153 #AS16509 PREFIX: 52.36.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.39.165.244 #AS16509 PREFIX: 52.36.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.41.47.211 #AS16509 PREFIX: 52.40.0.0/14 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.74.94.2 #AS16509 PREFIX: 52.74.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.77.223.142 #AS16509 PREFIX: 52.77.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.221.181.48 #AS16509 PREFIX: 52.220.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.221.203.6 #AS16509 PREFIX: 52.220.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.221.207.79 #AS16509 PREFIX: 52.220.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.221.220.83 #AS16509 PREFIX: 52.220.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.221.222.66 #AS16509 PREFIX: 52.220.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.221.240.112 #AS16509 PREFIX: 52.220.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
52.221.252.88 #AS16509 PREFIX: 52.220.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.70.144.79 #AS16509 PREFIX: 54.70.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.71.167.10 #AS16509 PREFIX: 54.70.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.151.170.226 #AS16509 PREFIX: 54.151.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.151.210.94 #AS16509 PREFIX: 54.151.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.169.33.24 #AS16509 PREFIX: 54.169.0.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.169.66.110 #AS16509 PREFIX: 54.169.0.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.169.140.177 #AS16509 PREFIX: 54.169.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.179.54.9 #AS16509 PREFIX: 54.179.0.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.179.96.167 #AS16509 PREFIX: 54.179.0.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.179.99.241 #AS16509 PREFIX: 54.179.0.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.179.162.239 #AS16509 PREFIX: 54.179.128.0/18 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.179.176.140 #AS16509 PREFIX: 54.179.128.0/18 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.184.191.166 #AS16509 PREFIX: 54.184.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.185.147.42 #AS16509 PREFIX: 54.184.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.185.223.128 #AS16509 PREFIX: 54.184.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.186.27.157 #AS16509 PREFIX: 54.186.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.186.126.71 #AS16509 PREFIX: 54.186.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.187.6.94 #AS16509 PREFIX: 54.186.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.187.89.79 #AS16509 PREFIX: 54.186.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.188.194.142 #AS16509 PREFIX: 54.188.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.189.170.133 #AS16509 PREFIX: 54.188.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.190.60.8 #AS16509 PREFIX: 54.190.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.190.120.60 #AS16509 PREFIX: 54.190.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.191.19.137 #AS16509 PREFIX: 54.191.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.202.38.197 #AS16509 PREFIX: 54.202.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.202.167.1 #AS16509 PREFIX: 54.202.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.202.169.249 #AS16509 PREFIX: 54.202.0.0/15 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.213.145.16 #AS16509 PREFIX: 54.213.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.218.70.178 #AS16509 PREFIX: 54.218.0.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.244.188.172 #AS16509 PREFIX: 54.244.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.245.23.56 #AS16509 PREFIX: 54.245.0.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.251.12.115 #AS16509 PREFIX: 54.251.0.0/18 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.251.181.115 #AS16509 PREFIX: 54.251.160.0/19 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.251.223.180 #AS16509 PREFIX: 54.251.192.0/18 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.254.164.121 #AS16509 PREFIX: 54.254.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.254.185.189 #AS16509 PREFIX: 54.254.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.254.227.7 #AS16509 PREFIX: 54.254.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.254.234.73 #AS16509 PREFIX: 54.254.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.255.169.62 #AS16509 PREFIX: 54.255.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
54.255.240.150 #AS16509 PREFIX: 54.255.128.0/17 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
56.228.4.118 #AS16509 PREFIX: 56.228.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
56.228.9.209 #AS16509 PREFIX: 56.228.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
56.228.16.178 #AS16509 PREFIX: 56.228.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
56.228.80.147 #AS16509 PREFIX: 56.228.0.0/16 CC: US DESC: AMAZON-02 - Amazon.com, Inc., US
65.87.7.112 #AS215659 PREFIX: 65.87.7.0/24 CC: US DESC: MOEMOEKYUN - Aokigahara SRL, RO
66.133.109.36 #AS13649 PREFIX: 66.133.108.0/22 CC: US DESC: ASN-FLEXENTIAL - Flexential Colorado Corp., US
108.162.216.227 #AS13335 PREFIX: 108.162.216.0/24 CC: US DESC: CLOUDFLARENET - Cloudflare, Inc., US
162.158.186.202 #AS13335 PREFIX: 162.158.186.0/24 CC: US DESC: CLOUDFLARENET - Cloudflare, Inc., US
162.158.187.169 #AS13335 PREFIX: 162.158.187.0/24 CC: US DESC: CLOUDFLARENET - Cloudflare, Inc., US
172.64.217.178 #AS13335 PREFIX: 172.64.217.0/24 CC: US DESC: CLOUDFLARENET - Cloudflare, Inc., US
172.65.32.248 #AS13335 PREFIX: 172.65.32.0/20 CC: US DESC: CLOUDFLARENET - Cloudflare, Inc., US
172.68.34.6 #AS13335 PREFIX: 172.68.34.0/24 CC: US DESC: CLOUDFLARENET - Cloudflare, Inc., US
172.68.174.40 #AS13335 PREFIX: 172.68.174.0/24 CC: US DESC: CLOUDFLARENET - Cloudflare, Inc., US
172.68.174.41 #AS13335 PREFIX: 172.68.174.0/24 CC: US DESC: CLOUDFLARENET - Cloudflare, Inc., US
172.69.6.19 #AS13335 PREFIX: 172.69.6.0/24 CC: US DESC: CLOUDFLARENET - Cloudflare, Inc., US
172.70.176.133 #AS13335 PREFIX: 172.70.176.0/24 CC: US DESC: CLOUDFLARENET - Cloudflare, Inc., US
172.70.207.43 #AS13335 PREFIX: 172.70.207.0/24 CC: US DESC: CLOUDFLARENET - Cloudflare, Inc., US
172.70.208.121 #AS13335 PREFIX: 172.70.208.0/24 CC: US DESC: CLOUDFLARENET - Cloudflare, Inc., US
172.70.214.252 #AS13335 PREFIX: 172.70.214.0/24 CC: US DESC: CLOUDFLARENET - Cloudflare, Inc., US
172.71.124.111 #AS13335 PREFIX: 172.71.124.0/24 CC: US DESC: CLOUDFLARENET - Cloudflare, Inc., US
176.65.148.161 #AS51396 PREFIX: 176.65.148.0/24 CC: DE DESC: PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
