# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,53,68,80,81,88,123,137,139,143,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7777,8000,8001,8080,8081,8082,8088,8090,8443,8728,8888,9000,9200,9443,10000,10001,17000,27015,27017
#
#
115.231.78.10    #AS58461    60 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,8443,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
45.160.231.44    #AS270724    5 ports   1900,5060,8000,8081,8083  AS270724 - CLIENT.CO SERVICOS E TELECOMUNICACOES LTDA, BR
45.194.67.120    #AS215925    5 ports   123,161,1900,389,53       VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.205.1.70      #AS215925    5 ports   123,161,1900,389,53       VPSVAULTHOST - VPSVAULT.HOST LTD, GB
45.225.135.20    #AS64107     5 ports   22,23,2375,443,80         AS64107 - RACK SPHERE HOSTING S.A., PA
45.91.64.6       #AS214664    5 ports   10000,10001,1080,2087,8083 Buduschee - JSC Buduschee, RU
46.224.203.89    #AS24940     5 ports   22,2222,23,2375,443       HETZNER-AS - Hetzner Online GmbH, DE
46.8.96.254      #AS204339    5 ports   22,2222,2375,443,80       FIRSTSERVER-FL-AS - FIRST SERVER LIMITED, GB
60.191.125.35    #AS4134      5 ports   1080,80,8080,8088,8888    CHINANET-BACKBONE - No.31,Jin-rong Street, CN
64.62.156.119    #AS6939      5 ports   123,161,5001,88,9200      HURRICANE - Hurricane Electric LLC, US
64.62.156.169    #AS6939      5 ports   10000,8081,8888,9090,9443 HURRICANE - Hurricane Electric LLC, US
64.62.156.89     #AS6939      5 ports   10000,389,5000,5555,8081  HURRICANE - Hurricane Electric LLC, US
64.62.197.168    #AS6939      5 ports   10001,111,143,22,7001     HURRICANE - Hurricane Electric LLC, US
64.62.197.194    #AS6939      5 ports   1723,23,389,80,8001       HURRICANE - Hurricane Electric LLC, US
64.62.197.199    #AS6939      5 ports   111,137,22,80,8006        HURRICANE - Hurricane Electric LLC, US
64.62.197.232    #AS6939      5 ports   110,25,3389,5001,80       HURRICANE - Hurricane Electric LLC, US
64.62.197.239    #AS6939      5 ports   10001,1001,143,25,80      HURRICANE - Hurricane Electric LLC, US
65.49.1.235      #AS6939      5 ports   22,6080,80,8080,88        HURRICANE - Hurricane Electric LLC, US
65.49.20.97      #AS6939      5 ports   10001,21,2375,5900,81     HURRICANE - Hurricane Electric LLC, US
66.132.172.137   #AS398324    5 ports   111,23,25,54322,6080      CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.191   #AS398324    5 ports   554,6021,80,8080,9443     CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.232   #AS398324    5 ports   161,25565,3306,8000,9090  CENSYS-ARIN-01 - Censys, Inc., US
66.132.172.234   #AS398324    5 ports   111,22,3000,5060,7001     CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.165   #AS398324    5 ports   5021,54322,6021,6080,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.184   #AS398324    5 ports   5021,54443,6021,6080,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.120   #AS398324    5 ports   5021,54443,6021,6080,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.15    #AS398324    5 ports   2222,500,5060,6379,81     CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.16    #AS398324    5 ports   123,500,5060,5900,9090    CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.230   #AS398324    5 ports   5021,54322,6021,6080,9443 CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.26    #AS398324    5 ports   2087,23,3000,445,5060     CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.27    #AS398324    5 ports   2087,25,53,8888,9200      CENSYS-ARIN-01 - Censys, Inc., US
68.183.42.235    #AS14061     5 ports   443,53,5555,8080,8443     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
78.128.114.58    #AS50360     5 ports   2222,3389,5021,5555,8083  TAMATIYA-AS - Tamatiya EOOD, BG
79.124.40.138    #AS50360     5 ports   443,4500,8080,8443,9443   TAMATIYA-AS - Tamatiya EOOD, BG
80.94.92.13      #AS47890     5 ports   111,1723,2087,25,8083     UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB
8.230.105.228    #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
8.231.48.63      #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
85.217.140.15    #AS209334    5 ports   10000,143,161,25,6021     MODAT-01 - Modat B.V., NL
85.217.140.48    #AS209334    5 ports   3000,389,5432,9000,9200   MODAT-01 - Modat B.V., NL
85.217.140.53    #AS209334    5 ports   23,3306,3389,443,9443     MODAT-01 - Modat B.V., NL
85.217.149.19    #AS209334    5 ports   2087,2222,7777,8090,9200  MODAT-01 - Modat B.V., NL
85.217.149.24    #AS209334    5 ports   1723,53,8083,81,8888      MODAT-01 - Modat B.V., NL
85.217.149.25    #AS209334    5 ports   25,4790,54443,8008,88     MODAT-01 - Modat B.V., NL
85.217.149.65    #AS209334    5 ports   110,123,3000,5900,6443    MODAT-01 - Modat B.V., NL
85.217.149.66    #AS209334    5 ports   23,443,6080,8082,8443     MODAT-01 - Modat B.V., NL
85.217.149.7     #AS209334    5 ports   3306,5000,5502,5900,80    MODAT-01 - Modat B.V., NL
88.210.63.69     #AS211736    5 ports   139,25,5000,8080,9443     FDN3 - FOP Dmytro Nedilskyi, UA
91.196.152.109   #AS213412    5 ports   10001,139,80,8081,8083    ONYPHE - ONYPHE SAS, FR
91.196.152.117   #AS213412    5 ports   143,22,23,5432,7777       ONYPHE - ONYPHE SAS, FR
91.196.152.22    #AS213412    5 ports   139,5000,554,8090,9000    ONYPHE - ONYPHE SAS, FR
91.196.152.30    #AS213412    5 ports   22,23,445,8001,8082       ONYPHE - ONYPHE SAS, FR
91.231.89.219    #AS213412    5 ports   137,1433,161,1723,500     ONYPHE - ONYPHE SAS, FR
94.102.49.125    #AS202425    5 ports   22,23,443,8443,9443       INT-NETWORK - IP Volume inc, SC
94.154.43.30     #AS219502    5 ports   22,23,5555,80,8080        STORMCLOUD-AS - Storm Industries LLC, US
94.231.206.13    #AS213412    5 ports   110,2222,7777,8000,9443   ONYPHE - ONYPHE SAS, FR
94.231.206.6     #AS213412    5 ports   2222,53,5432,8088,9443    ONYPHE - ONYPHE SAS, FR
94.26.88.19      #AS201814    5 ports   443,5555,80,8080,8443     Mevspace - MEVSPACE sp. z o.o., PL
100.29.192.111   #AS14618     4 ports   123,161,8000,8443         AMAZON-AES - Amazon.com, Inc., US
102.220.160.38   #AS197769    4 ports   22,3000,5122,8090         VPSDEDICATED-AS - VPS Dedicated LLC, US
103.180.138.15   #AS135918    4 ports   22,2222,443,80            DVS-AS-VN - VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN
104.192.3.106    #AS27176     4 ports   3389,443,53,80            DATAWAGON - DataWagon LLC, US
104.248.206.108  #AS14061     4 ports   123,22,443,8080           DIGITALOCEAN-ASN - DigitalOcean, LLC, US
107.189.10.124   #AS53667     4 ports   23,2375,443,80            PONYNET - FranTech Solutions, US
108.167.175.44   #AS19871     4 ports   443,80,8080,8443          NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US
124.198.131.249  #AS210558    4 ports   443,5001,5900,9000        services-1337-gmbh - 1337 Services GmbH, DE
13.238.102.51    #AS16509     4 ports   6443,7001,8008,9090       AMAZON-02 - Amazon.com, Inc., US
134.209.58.38    #AS14061     4 ports   443,5555,8080,8443        DIGITALOCEAN-ASN - DigitalOcean, LLC, US
135.119.88.104   #AS8075      4 ports   21,27017,8001,81          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.125.29.132   #AS16276     4 ports   1900,8000,8081,8083       OVH - OVH SAS, FR
135.237.126.203  #AS8075      4 ports   3306,3389,5432,5555       MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.230  #AS8075      4 ports   139,8088,81,88            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
138.226.239.21   #AS213474    4 ports   443,8443,9090,9443        HOMELINE-AS - HomeLine Broadband LLC, US
13.83.162.33     #AS8075      4 ports   443,80,8080,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
13.83.235.209    #AS8075      4 ports   443,80,8080,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
139.144.235.132  #AS63949     4 ports   17000,27017,5122,53       AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
139.227.100.253  #AS17621     4 ports   2222,23,2375,80           CNCGROUP-SH - China Unicom Shanghai network, CN
141.98.11.11     #AS209605    4 ports   80,8080,8081,81           hostbaltic - UAB Host Baltic, LT
147.185.132.100  #AS396982    4 ports   10000,80,81,8888          GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.114  #AS396982    4 ports   111,8080,8082,8888        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.12   #AS396982    4 ports   10000,137,143,8000        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.159  #AS396982    4 ports   27017,6443,7001,8443      GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.162  #AS396982    4 ports   10000,139,80,8088         GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.177  #AS396982    4 ports   22,27017,5000,8888        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.180  #AS396982    4 ports   1723,8080,88,8888         GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.183  #AS396982    4 ports   4500,53,8080,9443         GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.210  #AS396982    4 ports   10001,2222,5000,88        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.216  #AS396982    4 ports   111,23,7777,8443          GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.249  #AS396982    4 ports   23,445,5000,8082          GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.36   #AS396982    4 ports   2087,554,8080,8888        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.48   #AS396982    4 ports   443,500,8081,9443         GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.57   #AS396982    4 ports   3389,389,7001,9200        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.70   #AS396982    4 ports   111,2087,23,8081          GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.73   #AS396982    4 ports   10001,137,139,8008        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.87   #AS396982    4 ports   10001,22,8088,9000        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.88   #AS396982    4 ports   139,23,3389,8081          GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.99   #AS396982    4 ports   25565,554,8088,88         GOOGLE-CLOUD-PLATFORM - Google LLC, US
150.107.38.251   #AS135377    4 ports   10000,1001,500,5060       UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
151.243.11.37    #AS209630    4 ports   123,161,1900,53           KREDIT-AS - LLC VASH KREDIT BANK, UA
157.230.15.107   #AS14061     4 ports   1900,5060,8000,8083       DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.65.120.212   #AS14061     4 ports   110,21,22,80              DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.1.53      #AS14061     4 ports   123,443,5060,80           DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.108.63    #AS14061     4 ports   443,53,80,8080            DIGITALOCEAN-ASN - DigitalOcean, LLC, US
161.35.206.41    #AS14061     4 ports   443,5555,8080,8443        DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.227.130.231  #AS14061     4 ports   443,5555,80,8443          DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.94.145.17    #AS398705    4 ports   1080,554,8000,8888        CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.18    #AS398705    4 ports   2222,23,445,8082          CENSYS-ARIN-02 - Censys, Inc., US
167.94.145.23    #AS398705    4 ports   21,27017,554,9000         CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.49    #AS398705    4 ports   22,443,54322,54443        CENSYS-ARIN-02 - Censys, Inc., US
167.94.146.62    #AS398705    4 ports   5021,6021,6080,8083       CENSYS-ARIN-02 - Censys, Inc., US
170.64.177.57    #AS14061     4 ports   10000,8000,8443,9000      DIGITALOCEAN-ASN - DigitalOcean, LLC, US
172.182.196.52   #AS8075      4 ports   443,80,8080,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
172.208.13.50    #AS8075      4 ports   443,80,8080,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
174.138.87.36    #AS14061     4 ports   80,8000,8080,8443         DIGITALOCEAN-ASN - DigitalOcean, LLC, US
176.65.139.103   #AS214472    4 ports   2087,8006,8008,9090       STORMINDUSTRIES - Offshore LC, US
176.65.148.147   #AS51396     4 ports   10000,2222,5555,7777      PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
176.65.149.182   #AS51396     4 ports   10000,1080,8888,9443      PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
177.22.44.30     #AS52981     4 ports   23,5555,80,8080           AS52981 - Conecta Tecnologia LTDA, BR
177.72.195.114   #AS262551    4 ports   8000,8080,8081,8083       #AS262551 - Farol Telecom, BR
180.76.172.156   #AS38365     4 ports   22,2222,23,443            Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN
184.105.139.83   #AS6939      4 ports   8006,8090,8888,9200       HURRICANE - Hurricane Electric LLC, US
184.105.247.247  #AS6939      4 ports   23,2375,3000,8001         HURRICANE - Hurricane Electric LLC, US
185.22.154.163   #AS51659     4 ports   8000,8080,8081,8082       ASBAXET - LLC Baxet, RU
185.242.226.33   #AS202425    4 ports   3306,3389,5001,8443       INT-NETWORK - IP Volume inc, SC
185.242.226.58   #AS202425    4 ports   10000,10001,8080,9443     INT-NETWORK - IP Volume inc, SC
185.242.226.85   #AS202425    4 ports   110,123,137,500           INT-NETWORK - IP Volume inc, SC
185.242.3.129    #AS60223     4 ports   123,161,500,53            NETIFACE-AS - Netiface Limited, GB
185.242.3.179    #AS60223     4 ports   10001,111,500,5060        NETIFACE-AS - Netiface Limited, GB
185.242.3.58     #AS60223     4 ports   123,161,1900,500          NETIFACE-AS - Netiface Limited, GB
185.243.5.69     #AS23470     4 ports   3000,5000,8000,9000       RELIABLESITE - ReliableSite.Net LLC, US
189.113.8.254    #AS28209     4 ports   1900,8080,8081,8083       #AS28209 - Under Servicos de Internet Ltda, BR
192.3.16.60      #AS36352     4 ports   22,2375,443,80            AS-COLOCROSSING - HostPapa, US
193.163.125.132  #AS211298    4 ports   5060,6379,8728,8888       DRIFTNET - Driftnet Ltd, GB
193.163.125.162  #AS211298    4 ports   139,3306,3389,8080        DRIFTNET - Driftnet Ltd, GB
193.163.125.167  #AS211298    4 ports   443,5432,88,9200          DRIFTNET - Driftnet Ltd, GB
193.163.125.173  #AS211298    4 ports   1080,1433,21,443          DRIFTNET - Driftnet Ltd, GB
193.163.125.179  #AS211298    4 ports   110,5060,80,8080          DRIFTNET - Driftnet Ltd, GB
193.163.125.192  #AS211298    4 ports   139,21,27017,6379         DRIFTNET - Driftnet Ltd, GB
193.163.125.60   #AS211298    4 ports   110,5432,80,9200          DRIFTNET - Driftnet Ltd, GB
193.24.211.247   #AS215929    4 ports   10000,25,443,6443         datacampus - Data Campus Limited, HK
193.3.53.8       #AS211607    4 ports   123,3306,3389,5000        RECORDEDFUTURE - Securitytrails, LLC, US
194.88.98.83     #AS25369     4 ports   143,3000,445,9000         BANDWIDTH-AS - Hydra Communications Ltd, GB
194.88.98.94     #AS25369     4 ports   10000,27017,445,5060      BANDWIDTH-AS - Hydra Communications Ltd, GB
195.178.110.204  #AS48090     4 ports   111,8006,8008,9090        DMZHOST - TECHOFF SRV LIMITED, GB
195.184.76.102   #AS213412    4 ports   143,53,5432,8082          ONYPHE - ONYPHE SAS, FR
195.184.76.111   #AS213412    4 ports   2087,80,8081,8090         ONYPHE - ONYPHE SAS, FR
195.184.76.123   #AS213412    4 ports   445,7777,8000,8001        ONYPHE - ONYPHE SAS, FR
195.184.76.6     #AS213412    4 ports   3389,443,8443,8888        ONYPHE - ONYPHE SAS, FR
195.230.103.242  #AS211607    4 ports   445,8008,8080,81          RECORDEDFUTURE - Securitytrails, LLC, US
195.230.103.245  #AS211607    4 ports   110,1433,21,25            RECORDEDFUTURE - Securitytrails, LLC, US
195.230.103.246  #AS211607    4 ports   161,25,500,5900           RECORDEDFUTURE - Securitytrails, LLC, US
195.230.103.249  #AS211607    4 ports   500,5000,8081,8181        RECORDEDFUTURE - Securitytrails, LLC, US
198.235.24.100   #AS396982    4 ports   111,22,5001,80            GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.101   #AS396982    4 ports   161,445,8081,9443         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.102   #AS396982    4 ports   3306,80,81,8443           GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.103   #AS396982    4 ports   3389,8080,8082,8443       GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.105   #AS396982    4 ports   10000,22,8080,8443        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.108   #AS396982    4 ports   1433,1900,5900,88         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.116   #AS396982    4 ports   3000,3306,3389,8888       GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.169   #AS396982    4 ports   10001,111,6443,8443       GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.173   #AS396982    4 ports   2087,80,8008,8081         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.174   #AS396982    4 ports   22,6379,8083,8888         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.176   #AS396982    4 ports   10001,22,443,8443         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.181   #AS396982    4 ports   143,22,6443,7777          GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.182   #AS396982    4 ports   1080,5060,8443,88         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.185   #AS396982    4 ports   110,2222,8082,8088        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.186   #AS396982    4 ports   110,161,2087,3306         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.198   #AS396982    4 ports   10000,22,5900,8090        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.203   #AS396982    4 ports   3389,53,7777,8888         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.208   #AS396982    4 ports   10001,8081,8443,88        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.209   #AS396982    4 ports   1080,500,53,6379          GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.213   #AS396982    4 ports   10001,1433,3389,5060      GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.215   #AS396982    4 ports   22,5060,80,81             GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.230   #AS396982    4 ports   4500,8080,8082,9443       GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.245   #AS396982    4 ports   111,137,23,68             GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.37    #AS396982    4 ports   3000,5000,6443,80         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.40    #AS396982    4 ports   143,389,5000,8090         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.47    #AS396982    4 ports   111,27017,443,80          GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.54    #AS396982    4 ports   123,2087,3306,5000        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.66    #AS396982    4 ports   110,139,161,3389          GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.75    #AS396982    4 ports   139,161,3000,3389         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.76    #AS396982    4 ports   1723,3000,4500,7777       GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.80    #AS396982    4 ports   10000,10001,161,8888      GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.82    #AS396982    4 ports   22,3000,80,8090           GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.86    #AS396982    4 ports   143,21,22,80              GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.87    #AS396982    4 ports   110,111,80,8443           GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.88    #AS396982    4 ports   137,161,2087,8088         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.89    #AS396982    4 ports   137,3389,554,8090         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.91    #AS396982    4 ports   1723,7001,8000,9443       GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.97    #AS396982    4 ports   22,2222,8082,8083         GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.113   #AS398722    4 ports   54322,54443,80,9443       CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.143   #AS398722    4 ports   54322,54443,554,9443      CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.108   #AS398722    4 ports   443,5021,6021,6080        CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.70    #AS398722    4 ports   111,22,5021,54322         CENSYS-ARIN-03 - Censys, Inc., US
199.45.155.84    #AS398722    4 ports   111,6021,6080,9443        CENSYS-ARIN-03 - Censys, Inc., US
20.106.48.26     #AS8075      4 ports   22,27017,443,80           MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.118.209.129   #AS8075      4 ports   161,443,7001,80           MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.245.101   #AS8075      4 ports   110,123,161,9200          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.127.247.39    #AS8075      4 ports   443,80,8080,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.161.68.244    #AS8075      4 ports   443,80,8080,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.168.157.89    #AS8075      4 ports   443,80,8080,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.169.105.96    #AS8075      4 ports   143,25565,445,8443        MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.8.156     #AS8075      4 ports   6379,7777,8443,9200       MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
203.55.131.4     #AS32475     4 ports   2222,3389,6443,8081       SINGLEHOP-LLC - Internap Holding LLC, US
204.76.203.30    #AS51396     4 ports   3000,8080,8443,9090       PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
204.76.203.81    #AS51396     4 ports   17000,23,80,8080          PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
205.210.31.100   #AS396982    4 ports   10001,110,68,88           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.105   #AS396982    4 ports   10001,3389,8088,88        GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.106   #AS396982    4 ports   10000,443,5432,8088       GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.171   #AS396982    4 ports   3389,443,8080,9443        GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.175   #AS396982    4 ports   123,3000,3306,88          GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.199   #AS396982    4 ports   21,8088,8090,88           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.212   #AS396982    4 ports   110,143,4500,5060         GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.213   #AS396982    4 ports   1080,143,161,9443         GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.216   #AS396982    4 ports   143,8080,8088,8090        GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.223   #AS396982    4 ports   10001,1900,500,7777       GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.226   #AS396982    4 ports   27017,3306,4500,8081      GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.228   #AS396982    4 ports   10000,8080,8443,9443      GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.232   #AS396982    4 ports   2222,3306,8081,8443       GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.240   #AS396982    4 ports   53,80,8000,8080           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.242   #AS396982    4 ports   161,25565,4500,53         GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.245   #AS396982    4 ports   22,5432,7001,8888         GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.246   #AS396982    4 ports   443,7001,80,8888          GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.250   #AS396982    4 ports   1080,123,3000,8000        GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.255   #AS396982    4 ports   2087,443,8082,8088        GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.38    #AS396982    4 ports   111,139,143,5555          GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.42    #AS396982    4 ports   143,27015,3389,53         GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.45    #AS396982    4 ports   10000,2087,4500,8083      GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.46    #AS396982    4 ports   143,443,445,8083          GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.49    #AS396982    4 ports   2087,21,3306,8008         GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.80    #AS396982    4 ports   10000,10001,445,8088      GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.81    #AS396982    4 ports   2087,5000,5060,8000       GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.82    #AS396982    4 ports   139,3000,8080,8081        GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.88    #AS396982    4 ports   22,3389,443,4500          GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.93    #AS396982    4 ports   3306,389,80,8080          GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.96    #AS396982    4 ports   21,3306,80,88             GOOGLE-CLOUD-PLATFORM - Google LLC, US
20.64.104.79     #AS8075      4 ports   161,389,80,8080           MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.64.104.82     #AS8075      4 ports   111,8008,9000,9090        MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.81.159.5      #AS8075      4 ports   443,80,8080,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
212.23.217.3     #AS210509    4 ports   1900,5060,8080,8082       optline - Optimum Line for Internet Services Ltd., IQ
