# Last 14 days where more than 2 ports overlap per host
# Common ports included in list if not already part of top50 ports found:
# 21,22,23,53,80,123,139,161,162,389,443,445,500,1001,3306,3389,4500,5000,5001,5900,8000,8001,8080,8443,10000
#
# PORTS REPORTED ON INCL TOP50 FOUND
# 0,21,22,23,25,53,68,80,81,82,83,85,88,123,139,161,162,389,443,445,500,554,1001,1433,1900,2222,2375,3000,3306,3389,4500,5000,5001,5021,5060,5122,5432,5555,5900,6080,6379,7547,8000,8001,8080,8081,8082,8083,8088,8443,8728,8888,9200,9443,10000,10001,17000,27017
#
#
115.231.78.10    #AS58461    64 ports   10000,10001,1080,110,111,123,143,1433,161,162,1723,1900,2087,21,22,2222,23,2375,25,25565,27015,27017,3000,3306,3389,389,443,4500,500,5000,5001,5060,53,5432,554,5555,6379,6443,7001,7547,7777,80,8000,8001,8006,8008,8080,8081,8082,8083,8088,8090,81,8181,82,83,8443,85,88,8888,9000,9090,9200,9443 CT-HangZhou-IDC - No.288,Fu-chun Road, CN
66.132.186.222   #AS398324    5 ports   1900,25,5900,7547,8000    CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.242   #AS398324    5 ports   10000,137,500,53,554      CENSYS-ARIN-01 - Censys, Inc., US
66.132.186.245   #AS398324    5 ports   1433,25,445,500,88        CENSYS-ARIN-01 - Censys, Inc., US
66.132.195.102   #AS398324    5 ports   111,161,54322,6021,9443   CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.24    #AS398324    5 ports   1080,143,443,500,8082     CENSYS-ARIN-01 - Censys, Inc., US
66.132.224.28    #AS398324    5 ports   161,21,2222,81,8888       CENSYS-ARIN-01 - Censys, Inc., US
68.183.5.101     #AS14061     5 ports   443,5555,80,8080,8443     DIGITALOCEAN-ASN - DigitalOcean, LLC, US
71.6.199.23      #AS10439     5 ports   10000,22,2222,88,8888     CARINET - CariNet, Inc., US
71.6.199.65      #AS10439     5 ports   139,22,25,3306,5432       CARINET - CariNet, Inc., US
71.6.199.87      #AS10439     5 ports   1433,23,3389,6379,80      CARINET - CariNet, Inc., US
71.6.232.24      #AS10439     5 ports   123,137,25,445,8080       CARINET - CariNet, Inc., US
79.124.40.110    #AS50360     5 ports   137,139,6443,8001,8181    TAMATIYA-AS - Tamatiya EOOD, BG
79.124.56.238    #AS50360     5 ports   443,5900,8083,82,85       TAMATIYA-AS - Tamatiya EOOD, BG
79.124.58.218    #AS50360     5 ports   22,3306,3389,5060,80      TAMATIYA-AS - Tamatiya EOOD, BG
80.87.206.20     #AS16276     5 ports   443,80,8000,8080,8443     OVH - OVH SAS, FR
8.230.105.228    #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
8.231.48.63      #AS396982    5 ports   6443,7001,8008,8181,9090  GOOGLE-CLOUD-PLATFORM - Google LLC, US
84.32.70.112     #AS204770    5 ports   443,445,8443,8888,9443    CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT
85.217.149.61    #AS209334    5 ports   2087,500,5021,554,81      MODAT-01 - Modat B.V., NL
85.217.149.63    #AS209334    5 ports   10000,1723,25565,54322,80 MODAT-01 - Modat B.V., NL
85.25.172.249    #AS29066     5 ports   443,80,8080,8443,8888     VELIANET-AS - velia.net Internetdienste GmbH, DE
86.54.31.32      #AS12989     5 ports   1433,23,25565,6080,88     BlackHOST - Black HOST Ltd, CA
86.54.31.38      #AS12989     5 ports   27017,3000,3389,81,88     BlackHOST - Black HOST Ltd, CA
91.191.209.198   #AS57509     5 ports   10000,3389,4500,5000,9200 LL-Investment-Ltd - L&L Investment Ltd., BG
91.92.47.252     #AS197170    5 ports   123,137,68,9000,9443      TECHTIES-AS - TechTies Inc., SC
93.113.203.160   #AS208949    5 ports   1900,8000,8081,8082,8083  hbing-as - HBING LIMITED, GB
94.154.43.118    #AS219502    5 ports   443,80,8080,8443,8888     STORMCLOUD-AS - Storm Industries LLC, US
94.154.43.144    #AS219502    5 ports   22,23,2375,8080,8081      STORMCLOUD-AS - Storm Industries LLC, US
94.231.206.10    #AS213412    5 ports   25,3306,53,5432,7777      ONYPHE - ONYPHE SAS, FR
107.189.24.181   #AS14956     4 ports   23,2375,6379,7547         ROUTERHOSTING - RouterHosting LLC, US
109.105.209.14   #AS21859     4 ports   161,1900,389,88           ZEN-ECN - Zenlayer Inc, US
115.179.102.180  #AS2519      4 ports   2222,23,2375,80           VECTANT - ARTERIA Networks Corporation, JP
115.191.32.57    #AS137718    4 ports   22,23,443,80              VOLCANO-ENGINE - Beijing Volcano Engine Technology Co., Ltd., CN
116.168.104.85   #AS4837      4 ports   2222,23,2375,80           CHINA169-Backbone - CHINA UNICOM China169 Backbone, CN
13.238.102.51    #AS16509     4 ports   6443,7001,8008,9090       AMAZON-02 - Amazon.com, Inc., US
135.222.40.33    #AS8075      4 ports   1900,25,27017,5060        MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.126.84   #AS8075      4 ports   137,443,8082,9000         MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
135.237.127.188  #AS8075      4 ports   8006,8080,81,8443         MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
138.124.4.81     #AS41745     4 ports   8000,8080,8081,8083       FORTIS-AS - Baykov Ilya Sergeevich, RU
141.98.10.12     #AS209605    4 ports   3000,80,8080,9200         hostbaltic - UAB Host Baltic, LT
143.198.23.113   #AS14061     4 ports   443,5555,8080,8443        DIGITALOCEAN-ASN - DigitalOcean, LLC, US
147.185.132.138  #AS396982    4 ports   111,22,389,8082           GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.147  #AS396982    4 ports   161,8081,8082,8888        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.150  #AS396982    4 ports   143,53,5900,8888          GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.156  #AS396982    4 ports   123,1723,81,9443          GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.168  #AS396982    4 ports   123,143,21,6379           GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.180  #AS396982    4 ports   139,161,1723,1900         GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.189  #AS396982    4 ports   1900,2087,3306,82         GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.192  #AS396982    4 ports   445,7777,80,8083          GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.204  #AS396982    4 ports   111,8082,8088,8090        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.213  #AS396982    4 ports   1433,3000,3389,88         GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.219  #AS396982    4 ports   80,8080,8081,88           GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.22   #AS396982    4 ports   389,7777,8088,8888        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.231  #AS396982    4 ports   10000,110,389,8090        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.33   #AS396982    4 ports   10001,3389,443,80         GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.36   #AS396982    4 ports   10001,143,2087,3389       GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.43   #AS396982    4 ports   10000,22,6443,9443        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.55   #AS396982    4 ports   22,3389,6443,8081         GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.57   #AS396982    4 ports   161,3000,7001,8888        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.66   #AS396982    4 ports   10001,4500,7547,8083      GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.73   #AS396982    4 ports   10000,443,8008,8443       GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.78   #AS396982    4 ports   389,53,6443,8000          GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.79   #AS396982    4 ports   123,5000,5001,5900        GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.82   #AS396982    4 ports   22,389,5432,8090          GOOGLE-CLOUD-PLATFORM - Google LLC, US
147.185.132.90   #AS396982    4 ports   137,139,22,7777           GOOGLE-CLOUD-PLATFORM - Google LLC, US
148.72.213.43    #AS26496     4 ports   443,80,8080,8443          AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
151.216.96.228   #AS208647    4 ports   5000,80,8000,8080         BORNHACK - BornHack ApS, DK
151.243.11.245   #AS209630    4 ports   443,80,8090,8181          KREDIT-AS - LLC VASH KREDIT BANK, UA
15.204.101.211   #AS16276     4 ports   21,25,443,445             OVH - OVH SAS, FR
15.204.214.220   #AS16276     4 ports   1900,5060,8000,8080       OVH - OVH SAS, FR
157.230.8.75     #AS14061     4 ports   143,443,8008,9443         DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.203.120.106  #AS14061     4 ports   5060,8000,8080,8082       DIGITALOCEAN-ASN - DigitalOcean, LLC, US
159.89.36.51     #AS14061     4 ports   443,5555,80,8443          DIGITALOCEAN-ASN - DigitalOcean, LLC, US
165.232.182.138  #AS14061     4 ports   5060,8000,8080,8083       DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.172.38.192   #AS14061     4 ports   443,5555,8080,8443        DIGITALOCEAN-ASN - DigitalOcean, LLC, US
167.99.188.101   #AS14061     4 ports   443,5555,8080,8443        DIGITALOCEAN-ASN - DigitalOcean, LLC, US
170.187.165.218  #AS63949     4 ports   2087,6379,8081,9000       AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
170.64.166.144   #AS14061     4 ports   1723,5432,80,9443         DIGITALOCEAN-ASN - DigitalOcean, LLC, US
172.110.223.231  #AS23470     4 ports   5060,7777,8090,8888       RELIABLESITE - ReliableSite.Net LLC, US
172.94.9.98      #AS213790    4 ports   8080,8082,8083,8088       LimitedNetwork-AS - Limited Network LTD, GB
173.212.237.38   #AS51167     4 ports   3306,6379,8000,9200       CONTABO - Contabo GmbH, DE
174.138.87.36    #AS14061     4 ports   80,8000,8080,8443         DIGITALOCEAN-ASN - DigitalOcean, LLC, US
176.241.83.187   #AS57588     4 ports   5060,8000,8081,8083       HAYAT-ISP-ASN - Hayat for Internet & communication LLC, IQ
176.65.139.103   #AS214472    4 ports   2087,8006,8008,9090       STORMINDUSTRIES - Offshore LC, US
176.65.148.2     #AS51396     4 ports   1080,8080,8081,8888       PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
177.72.195.114   #AS262551    4 ports   5060,8000,8081,8083       #AS262551 - Farol Telecom, BR
178.128.17.211   #AS14061     4 ports   443,5555,8080,8443        DIGITALOCEAN-ASN - DigitalOcean, LLC, US
178.20.210.151   #AS210006    4 ports   22,2222,8082,8888         #ASKZ - Shereverov Marat Ahmedovich, KZ
178.20.210.152   #AS210006    4 ports   10001,1723,22,2222        #ASKZ - Shereverov Marat Ahmedovich, KZ
18.191.69.170    #AS16509     4 ports   137,143,7777,9000         AMAZON-02 - Amazon.com, Inc., US
184.105.139.122  #AS6939      4 ports   2087,5001,6443,9090       HURRICANE - Hurricane Electric LLC, US
184.105.139.123  #AS6939      4 ports   2375,5555,8006,81         HURRICANE - Hurricane Electric LLC, US
184.105.247.251  #AS6939      4 ports   123,137,8006,9443         HURRICANE - Hurricane Electric LLC, US
185.189.182.234  #AS215747    4 ports   443,80,8000,8080          NubaCloud - NubaCloud B.V., NL
185.218.7.77     #AS51089     4 ports   10000,10001,5900,6080     SNAPSTACK-AS - SnapStack Limited, HK
185.242.226.58   #AS202425    4 ports   10000,10001,8080,9443     INT-NETWORK - IP Volume inc, SC
185.242.226.59   #AS202425    4 ports   5432,554,8081,8090        INT-NETWORK - IP Volume inc, SC
185.242.226.74   #AS202425    4 ports   1080,4500,8001,83         INT-NETWORK - IP Volume inc, SC
185.242.226.92   #AS202425    4 ports   1433,27017,6379,9200      INT-NETWORK - IP Volume inc, SC
185.242.3.129    #AS60223     4 ports   10001,123,500,5060        NETIFACE-AS - Netiface Limited, GB
189.113.8.254    #AS28209     4 ports   1900,8000,8080,8081       #AS28209 - Under Servicos de Internet Ltda, BR
192.169.157.50   #AS398101    4 ports   443,80,8080,8443          GO-DADDY-COM-LLC - GoDaddy.com, LLC, US
192.253.248.92   #AS213790    4 ports   21,22,3306,80             LimitedNetwork-AS - Limited Network LTD, GB
193.163.125.13   #AS211298    4 ports   1433,5000,8443,88         DRIFTNET - Driftnet Ltd, GB
193.163.125.17   #AS211298    4 ports   1433,3389,5122,5555       DRIFTNET - Driftnet Ltd, GB
193.163.125.220  #AS211298    4 ports   1433,21,25,554            DRIFTNET - Driftnet Ltd, GB
193.163.125.238  #AS211298    4 ports   3389,5060,53,80           DRIFTNET - Driftnet Ltd, GB
193.163.125.249  #AS211298    4 ports   10001,4500,554,80         DRIFTNET - Driftnet Ltd, GB
193.163.125.31   #AS211298    4 ports   21,443,445,8080           DRIFTNET - Driftnet Ltd, GB
193.163.125.6    #AS211298    4 ports   123,53,8008,85            DRIFTNET - Driftnet Ltd, GB
193.163.125.79   #AS211298    4 ports   161,2087,6379,8008        DRIFTNET - Driftnet Ltd, GB
193.163.125.91   #AS211298    4 ports   2087,21,3306,8000         DRIFTNET - Driftnet Ltd, GB
193.3.53.3       #AS211607    4 ports   10001,1900,2222,8082      RECORDEDFUTURE - Securitytrails, LLC, US
194.164.62.115   #AS8560      4 ports   1900,8081,8082,8083       IONOS-AS - IONOS SE, DE
194.88.98.118    #AS25369     4 ports   1433,5555,7001,8888       BANDWIDTH-AS - Hydra Communications Ltd, GB
195.178.110.137  #AS48090     4 ports   22,2222,8080,8888         DMZHOST - TECHOFF SRV LIMITED, GB
195.178.110.204  #AS48090     4 ports   111,8006,8008,9090        DMZHOST - TECHOFF SRV LIMITED, GB
195.184.76.102   #AS213412    4 ports   143,22,7777,8000          ONYPHE - ONYPHE SAS, FR
195.184.76.106   #AS213412    4 ports   10001,8081,8083,9000      ONYPHE - ONYPHE SAS, FR
195.184.76.226   #AS213412    4 ports   111,8080,8443,8888        ONYPHE - ONYPHE SAS, FR
195.184.76.228   #AS213412    4 ports   2222,3000,3306,8008       ONYPHE - ONYPHE SAS, FR
195.230.103.247  #AS211607    4 ports   111,3389,5000,5432        RECORDEDFUTURE - Securitytrails, LLC, US
198.235.24.172   #AS396982    4 ports   161,2087,8088,8888        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.174   #AS396982    4 ports   10000,22,3000,3389        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.177   #AS396982    4 ports   161,3306,7547,8090        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.180   #AS396982    4 ports   139,500,8080,8888         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.182   #AS396982    4 ports   1080,137,5001,8081        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.186   #AS396982    4 ports   110,2087,3389,8082        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.193   #AS396982    4 ports   10001,161,5000,7547       GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.198   #AS396982    4 ports   10001,22,3389,8090        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.208   #AS396982    4 ports   500,53,554,7547           GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.213   #AS396982    4 ports   10000,139,161,8443        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.216   #AS396982    4 ports   10001,2222,8090,83        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.231   #AS396982    4 ports   22,7547,7777,8081         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.244   #AS396982    4 ports   10001,7777,83,8888        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.245   #AS396982    4 ports   111,22,6379,8088          GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.252   #AS396982    4 ports   139,161,5000,7547         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.38    #AS396982    4 ports   445,500,5432,8000         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.42    #AS396982    4 ports   161,3000,80,8083          GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.47    #AS396982    4 ports   111,161,22,23             GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.48    #AS396982    4 ports   68,8080,9000,9200         GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.57    #AS396982    4 ports   3000,443,5001,88          GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.72    #AS396982    4 ports   143,5000,7777,8088        GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.78    #AS396982    4 ports   2087,23,68,9200           GOOGLE-CLOUD-PLATFORM - Google LLC, US
198.235.24.89    #AS396982    4 ports   27017,6379,8000,8090      GOOGLE-CLOUD-PLATFORM - Google LLC, US
199.45.154.113   #AS398722    4 ports   54322,54443,554,80        CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.136   #AS398722    4 ports   111,22,5021,54322         CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.149   #AS398722    4 ports   22,5021,80,9443           CENSYS-ARIN-03 - Censys, Inc., US
199.45.154.180   #AS398722    4 ports   10001,1433,23,6443        CENSYS-ARIN-03 - Censys, Inc., US
20.118.225.19    #AS8075      4 ports   25565,5060,5432,6379      MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.163.15.91     #AS8075      4 ports   2222,2375,7001,80         MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.171.8.86      #AS8075      4 ports   1900,2375,27017,443       MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
204.76.203.49    #AS51396     4 ports   10000,7777,8080,8888      PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
205.210.31.104   #AS396982    4 ports   443,445,80,8000           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.109   #AS396982    4 ports   10000,21,23,80            GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.176   #AS396982    4 ports   23,8080,8088,9200         GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.195   #AS396982    4 ports   111,22,389,5060           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.200   #AS396982    4 ports   3389,5001,80,83           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.202   #AS396982    4 ports   10000,21,4500,88          GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.204   #AS396982    4 ports   7001,8081,8082,88         GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.206   #AS396982    4 ports   161,2222,27017,443        GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.208   #AS396982    4 ports   68,8088,8090,8888         GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.209   #AS396982    4 ports   10001,161,8008,9000       GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.219   #AS396982    4 ports   139,2222,7777,8090        GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.226   #AS396982    4 ports   10001,7547,80,8443        GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.230   #AS396982    4 ports   143,22,6443,68            GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.235   #AS396982    4 ports   143,53,8080,81            GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.237   #AS396982    4 ports   137,1723,443,80           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.239   #AS396982    4 ports   22,27017,5060,8088        GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.242   #AS396982    4 ports   139,22,25565,8082         GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.244   #AS396982    4 ports   123,1433,3306,81          GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.254   #AS396982    4 ports   111,27017,5000,7001       GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.38    #AS396982    4 ports   111,554,8080,8090         GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.52    #AS396982    4 ports   110,6443,7001,8080        GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.55    #AS396982    4 ports   22,389,7547,83            GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.56    #AS396982    4 ports   10001,3306,8088,8090      GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.58    #AS396982    4 ports   110,111,2087,3389         GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.60    #AS396982    4 ports   10000,500,8082,8083       GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.68    #AS396982    4 ports   3306,53,8081,81           GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.70    #AS396982    4 ports   2087,21,443,8088          GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.86    #AS396982    4 ports   111,3000,5000,5060        GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.90    #AS396982    4 ports   139,389,8443,8888         GOOGLE-CLOUD-PLATFORM - Google LLC, US
205.210.31.98    #AS396982    4 ports   10001,3389,7001,80        GOOGLE-CLOUD-PLATFORM - Google LLC, US
206.223.236.123  #AS262287    4 ports   3000,443,80,81            AS262287 - Latitude.sh LTDA, BR
20.64.104.82     #AS8075      4 ports   111,8008,8443,9090        MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.65.195.113    #AS8075      4 ports   25,443,81,8443            MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.80.83.148     #AS8075      4 ports   25565,7777,80,8088        MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
20.83.40.172     #AS8075      4 ports   123,8088,81,9200          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
209.141.51.29    #AS53667     4 ports   5060,8080,8082,8083       PONYNET - FranTech Solutions, US
212.23.217.3     #AS210509    4 ports   5060,8000,8081,8083       optline - Optimum Line for Internet Services Ltd., IQ
213.136.83.63    #AS51167     4 ports   21,27017,443,80           CONTABO - Contabo GmbH, DE
216.218.206.116  #AS6939      4 ports   25,445,5900,8888          HURRICANE - Hurricane Electric LLC, US
216.218.206.122  #AS6939      4 ports   6443,8000,8080,8081       HURRICANE - Hurricane Electric LLC, US
216.25.89.119    #AS396982    4 ports   21,23,8088,9443           GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.68     #AS396982    4 ports   111,123,1900,8088         GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.77     #AS396982    4 ports   111,21,22,25565           GOOGLE-CLOUD-PLATFORM - Google LLC, US
216.25.89.80     #AS396982    4 ports   143,3306,7777,8888        GOOGLE-CLOUD-PLATFORM - Google LLC, US
220.93.209.242   #AS4766      4 ports   443,5900,80,8443          KIXS-AS-KR-KR - Korea Telecom, KR
3.14.82.245      #AS16509     4 ports   1900,21,6379,7777         AMAZON-02 - Amazon.com, Inc., US
3.24.191.170     #AS16509     4 ports   6443,7001,8008,9090       AMAZON-02 - Amazon.com, Inc., US
34.31.9.162      #AS396982    4 ports   443,80,8080,8888          GOOGLE-CLOUD-PLATFORM - Google LLC, US
34.34.103.195    #AS396982    4 ports   443,80,8080,8443          GOOGLE-CLOUD-PLATFORM - Google LLC, US
37.148.133.12    #AS210356    4 ports   8000,8080,8081,8888       BattleHost - KAUA REIS DA SILVA trading as BattleHost, BR
39.106.21.251    #AS37963     4 ports   22,2222,2375,80           ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN
40.124.184.27    #AS8075      4 ports   2375,80,8001,8088         MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
43.228.157.121   #AS205759    4 ports   5555,80,8080,8090         GHOSTYNETWORKS - Ghosty Networks LLC, US
45.133.173.195   #AS25369     4 ports   137,554,8001,8081         BANDWIDTH-AS - Hydra Communications Ltd, GB
45.135.193.191   #AS51396     4 ports   123,1900,443,53           PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.135.194.31    #AS51396     4 ports   3000,443,6080,80          PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE
45.142.154.99    #AS9465      4 ports   8008,8090,8181,9090       AGOTOZPTELTD-AS-AP - AGOTOZ PTE. LTD., SG
45.153.34.54     #AS197170    4 ports   3000,5000,8082,8083       TECHTIES-AS - TechTies Inc., SC
45.156.128.131   #AS211680    4 ports   443,80,8080,8443          #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.45    #AS211680    4 ports   443,80,8001,81            AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.156.128.49    #AS211680    4 ports   443,8001,8080,8443        #AS-BITSIGHT - NSEC - Sistemas Informaticos, S.A., PT
45.163.147.208   #AS268568    4 ports   443,80,8080,8443          AS268568 - IMPLANTAR TELECOM SOCIEDADE LIMITADA, BR
45.179.216.18    #AS269193    4 ports   1900,8000,8082,8083       #AS269193 - Iktelecom Ltda, BR
45.33.46.249     #AS63949     4 ports   23,500,53,80              AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.56.111.60     #AS63949     4 ports   23,2375,5060,8000         AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
45.74.3.137      #AS211860    4 ports   22,8080,8081,8443         VPSDEDIC-AS - Nerushenko Vyacheslav Nikolaevich, RU
45.79.67.140     #AS63949     4 ports   21,22,443,8080            AKAMAI-LINODE-AP - Akamai Connected Cloud, SG
47.253.5.130     #AS45102     4 ports   2222,23,2375,443          ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
47.83.127.231    #AS45102     4 ports   143,7777,8090,9000        ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN
48.211.158.211   #AS8075      4 ports   443,80,8080,8443          MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US
5.187.35.142     #AS206264    4 ports   1080,2087,6443,7001       AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC
52.15.78.252     #AS16509     4 ports   110,137,143,1723          AMAZON-02 - Amazon.com, Inc., US
52.73.169.169    #AS14618     4 ports   123,161,1900,53           AMAZON-AES - Amazon.com, Inc., US
54.66.150.182    #AS16509     4 ports   6443,7001,8008,9090       AMAZON-02 - Amazon.com, Inc., US
60.191.125.35    #AS4134      4 ports   1080,8000,8088,8888       CHINANET-BACKBONE - No.31,Jin-rong Street, CN
64.226.83.235    #AS14061     4 ports   1900,8080,8081,8083       DIGITALOCEAN-ASN - DigitalOcean, LLC, US
64.62.156.110    #AS6939      4 ports   10001,161,5555,9200       HURRICANE - Hurricane Electric LLC, US
64.62.197.124    #AS6939      4 ports   10001,1723,6443,8001      HURRICANE - Hurricane Electric LLC, US
64.62.197.130    #AS6939      4 ports   17000,500,6443,8080       HURRICANE - Hurricane Electric LLC, US
64.62.197.133    #AS6939      4 ports   1001,110,17000,80         HURRICANE - Hurricane Electric LLC, US
64.62.197.144    #AS6939      4 ports   1080,389,500,80           HURRICANE - Hurricane Electric LLC, US
64.62.197.151    #AS6939      4 ports   10001,1080,53,8006        HURRICANE - Hurricane Electric LLC, US
64.62.197.168    #AS6939      4 ports   111,137,7001,8080         HURRICANE - Hurricane Electric LLC, US
64.62.197.199    #AS6939      4 ports   111,17000,80,8006         HURRICANE - Hurricane Electric LLC, US
64.62.197.219    #AS6939      4 ports   10001,110,3389,80         HURRICANE - Hurricane Electric LLC, US
64.62.197.230    #AS6939      4 ports   17000,3389,5060,80        HURRICANE - Hurricane Electric LLC, US
64.62.197.233    #AS6939      4 ports   143,1723,500,8001         HURRICANE - Hurricane Electric LLC, US
